"Start","Var","Value","Type"
2008-10-30,"MAPE",65.9435143921596,"extendedWLS"
2008-10-31,"MAPE",65.9435143921596,"extendedWLS"
2008-11-03,"MAPE",65.9435143921596,"extendedWLS"
2008-11-04,"MAPE",65.9435143921596,"extendedWLS"
2008-11-05,"MAPE",65.9435143921596,"extendedWLS"
2008-11-06,"MAPE",65.9435143921596,"extendedWLS"
2008-11-07,"MAPE",65.9435143921596,"extendedWLS"
2008-11-10,"MAPE",65.9435143921596,"extendedWLS"
2008-11-11,"MAPE",65.9435143921596,"extendedWLS"
2008-11-12,"MAPE",65.9435143921596,"extendedWLS"
2008-11-13,"MAPE",65.9435143921596,"extendedWLS"
2008-11-14,"MAPE",65.9435143921596,"extendedWLS"
2008-11-17,"MAPE",65.9435143921596,"extendedWLS"
2008-11-18,"MAPE",65.9435143921596,"extendedWLS"
2008-11-19,"MAPE",65.9435143921596,"extendedWLS"
2008-11-20,"MAPE",65.9435143921596,"extendedWLS"
2008-11-21,"MAPE",65.9435143921596,"extendedWLS"
2008-11-24,"MAPE",65.9435143921596,"extendedWLS"
2008-11-25,"MAPE",65.9435143921596,"extendedWLS"
2008-11-26,"MAPE",65.9435143921596,"extendedWLS"
2008-11-28,"MAPE",65.9435143921596,"extendedWLS"
2008-12-01,"MAPE",65.9435143921596,"extendedWLS"
2008-12-02,"MAPE",65.9435143921596,"extendedWLS"
2008-12-03,"MAPE",65.9435143921596,"extendedWLS"
2008-12-04,"MAPE",65.9435143921596,"extendedWLS"
2008-12-05,"MAPE",65.9435143921596,"extendedWLS"
2008-12-08,"MAPE",65.9435143921596,"extendedWLS"
2008-12-09,"MAPE",65.9435143921596,"extendedWLS"
2008-12-10,"MAPE",65.9435143921596,"extendedWLS"
2008-12-11,"MAPE",65.9435143921596,"extendedWLS"
2008-12-12,"MAPE",65.9435143921596,"extendedWLS"
2008-12-15,"MAPE",65.9435143921596,"extendedWLS"
2008-12-16,"MAPE",65.9435143921596,"extendedWLS"
2008-12-17,"MAPE",65.9435143921596,"extendedWLS"
2008-12-18,"MAPE",65.9435143921596,"extendedWLS"
2008-12-19,"MAPE",65.9435143921596,"extendedWLS"
2008-12-22,"MAPE",65.9435143921596,"extendedWLS"
2008-12-23,"MAPE",65.9435143921596,"extendedWLS"
2008-12-24,"MAPE",65.9435143921596,"extendedWLS"
2008-12-26,"MAPE",65.9435143921596,"extendedWLS"
2008-12-29,"MAPE",65.9435143921596,"extendedWLS"
2008-12-30,"MAPE",65.9435143921596,"extendedWLS"
2008-12-31,"MAPE",65.9435143921596,"extendedWLS"
2009-01-02,"MAPE",65.9435143921596,"extendedWLS"
2009-01-05,"MAPE",65.9435143921596,"extendedWLS"
2009-01-06,"MAPE",65.9435143921596,"extendedWLS"
2009-01-07,"MAPE",65.9435143921596,"extendedWLS"
2009-01-08,"MAPE",65.9435143921596,"extendedWLS"
2009-01-09,"MAPE",65.9435143921596,"extendedWLS"
2009-01-12,"MAPE",65.9435143921596,"extendedWLS"
2009-01-13,"MAPE",65.9435143921596,"extendedWLS"
2009-01-14,"MAPE",65.9435143921596,"extendedWLS"
2009-01-15,"MAPE",65.9435143921596,"extendedWLS"
2009-01-16,"MAPE",65.9435143921596,"extendedWLS"
2009-01-20,"MAPE",65.9435143921596,"extendedWLS"
2009-01-21,"MAPE",65.9435143921596,"extendedWLS"
2009-01-22,"MAPE",65.9435143921596,"extendedWLS"
2009-01-23,"MAPE",65.9435143921596,"extendedWLS"
2009-01-26,"MAPE",65.9435143921596,"extendedWLS"
2009-01-27,"MAPE",65.9435143921596,"extendedWLS"
2009-01-28,"MAPE",65.9435143921596,"extendedWLS"
2009-01-29,"MAPE",65.9435143921596,"extendedWLS"
2009-01-30,"MAPE",65.9435143921596,"extendedWLS"
2009-02-02,"MAPE",65.9435143921596,"extendedWLS"
2009-02-03,"MAPE",65.9435143921596,"extendedWLS"
2009-02-04,"MAPE",65.9435143921596,"extendedWLS"
2009-02-05,"MAPE",65.9435143921596,"extendedWLS"
2009-02-06,"MAPE",65.9435143921596,"extendedWLS"
2009-02-09,"MAPE",65.9435143921596,"extendedWLS"
2009-02-10,"MAPE",65.9435143921596,"extendedWLS"
2009-02-11,"MAPE",65.9435143921596,"extendedWLS"
2009-02-12,"MAPE",65.9435143921596,"extendedWLS"
2009-02-13,"MAPE",65.9435143921596,"extendedWLS"
2009-02-17,"MAPE",65.9435143921596,"extendedWLS"
2009-02-18,"MAPE",65.9435143921596,"extendedWLS"
2009-02-19,"MAPE",65.9435143921596,"extendedWLS"
2009-02-20,"MAPE",65.9435143921596,"extendedWLS"
2009-02-23,"MAPE",65.9435143921596,"extendedWLS"
2009-02-24,"MAPE",65.9435143921596,"extendedWLS"
2009-02-25,"MAPE",65.9435143921596,"extendedWLS"
2009-02-26,"MAPE",65.9435143921596,"extendedWLS"
2009-02-27,"MAPE",65.9435143921596,"extendedWLS"
2009-03-02,"MAPE",65.9435143921596,"extendedWLS"
2009-03-03,"MAPE",65.9435143921596,"extendedWLS"
2009-03-04,"MAPE",65.9435143921596,"extendedWLS"
2009-03-05,"MAPE",65.9435143921596,"extendedWLS"
2009-03-06,"MAPE",65.9435143921596,"extendedWLS"
2009-03-09,"MAPE",65.9435143921596,"extendedWLS"
2009-03-10,"MAPE",65.9435143921596,"extendedWLS"
2009-03-11,"MAPE",65.9435143921596,"extendedWLS"
2009-03-12,"MAPE",65.9435143921596,"extendedWLS"
2009-03-13,"MAPE",65.9435143921596,"extendedWLS"
2009-03-16,"MAPE",65.9435143921596,"extendedWLS"
2009-03-17,"MAPE",65.9435143921596,"extendedWLS"
2009-03-18,"MAPE",65.9435143921596,"extendedWLS"
2009-03-19,"MAPE",65.9435143921596,"extendedWLS"
2009-03-20,"MAPE",65.9435143921596,"extendedWLS"
2009-03-23,"MAPE",65.9435143921596,"extendedWLS"
2009-03-24,"MAPE",65.9435143921596,"extendedWLS"
2009-03-25,"MAPE",65.9435143921596,"extendedWLS"
2009-03-26,"MAPE",65.9435143921596,"extendedWLS"
2009-03-27,"MAPE",65.9435143921596,"extendedWLS"
2009-03-30,"MAPE",65.9435143921596,"extendedWLS"
2009-03-31,"MAPE",65.9435143921596,"extendedWLS"
2009-04-01,"MAPE",65.9435143921596,"extendedWLS"
2009-04-02,"MAPE",65.9435143921596,"extendedWLS"
2009-04-03,"MAPE",65.9435143921596,"extendedWLS"
2009-04-06,"MAPE",65.9435143921596,"extendedWLS"
2009-04-07,"MAPE",65.9435143921596,"extendedWLS"
2009-04-08,"MAPE",65.9435143921596,"extendedWLS"
2009-04-09,"MAPE",65.9435143921596,"extendedWLS"
2009-04-13,"MAPE",65.9435143921596,"extendedWLS"
2009-04-14,"MAPE",65.9435143921596,"extendedWLS"
2009-04-15,"MAPE",65.9435143921596,"extendedWLS"
2009-04-16,"MAPE",65.9435143921596,"extendedWLS"
2009-04-17,"MAPE",65.9435143921596,"extendedWLS"
2009-04-20,"MAPE",65.9435143921596,"extendedWLS"
2009-04-21,"MAPE",65.9435143921596,"extendedWLS"
2009-04-22,"MAPE",65.9435143921596,"extendedWLS"
2009-04-23,"MAPE",65.9435143921596,"extendedWLS"
2009-04-24,"MAPE",65.9435143921596,"extendedWLS"
2009-04-27,"MAPE",65.9435143921596,"extendedWLS"
2009-04-28,"MAPE",65.9435143921596,"extendedWLS"
2009-04-29,"MAPE",65.9435143921596,"extendedWLS"
2009-04-30,"MAPE",65.9435143921596,"extendedWLS"
2009-05-01,"MAPE",65.9435143921596,"extendedWLS"
2009-05-04,"MAPE",65.9435143921596,"extendedWLS"
2009-05-05,"MAPE",65.9435143921596,"extendedWLS"
2009-05-06,"MAPE",65.9435143921596,"extendedWLS"
2009-05-07,"MAPE",65.9435143921596,"extendedWLS"
2009-05-08,"MAPE",65.9435143921596,"extendedWLS"
2009-05-11,"MAPE",65.9435143921596,"extendedWLS"
2009-05-12,"MAPE",65.9435143921596,"extendedWLS"
2009-05-13,"MAPE",65.9435143921596,"extendedWLS"
2009-05-14,"MAPE",65.9435143921596,"extendedWLS"
2009-05-15,"MAPE",65.9435143921596,"extendedWLS"
2009-05-18,"MAPE",65.9435143921596,"extendedWLS"
2009-05-19,"MAPE",65.9435143921596,"extendedWLS"
2009-05-20,"MAPE",65.9435143921596,"extendedWLS"
2009-05-21,"MAPE",65.9435143921596,"extendedWLS"
2009-05-22,"MAPE",65.9435143921596,"extendedWLS"
2009-05-26,"MAPE",65.9435143921596,"extendedWLS"
2009-05-27,"MAPE",65.9435143921596,"extendedWLS"
2009-05-28,"MAPE",65.9435143921596,"extendedWLS"
2009-05-29,"MAPE",65.9435143921596,"extendedWLS"
2009-06-01,"MAPE",65.9435143921596,"extendedWLS"
2009-06-02,"MAPE",65.9435143921596,"extendedWLS"
2009-06-03,"MAPE",65.9435143921596,"extendedWLS"
2009-06-04,"MAPE",65.9435143921596,"extendedWLS"
2009-06-05,"MAPE",65.9435143921596,"extendedWLS"
2009-06-08,"MAPE",65.9435143921596,"extendedWLS"
2009-06-09,"MAPE",65.9435143921596,"extendedWLS"
2009-06-10,"MAPE",65.9435143921596,"extendedWLS"
2009-06-11,"MAPE",65.9435143921596,"extendedWLS"
2009-06-12,"MAPE",65.9435143921596,"extendedWLS"
2009-06-15,"MAPE",65.9435143921596,"extendedWLS"
2009-06-16,"MAPE",65.9435143921596,"extendedWLS"
2009-06-17,"MAPE",65.9435143921596,"extendedWLS"
2009-06-18,"MAPE",65.9435143921596,"extendedWLS"
2009-06-19,"MAPE",65.9435143921596,"extendedWLS"
2009-06-22,"MAPE",65.9435143921596,"extendedWLS"
2009-06-23,"MAPE",65.9435143921596,"extendedWLS"
2009-06-24,"MAPE",65.9435143921596,"extendedWLS"
2009-06-25,"MAPE",65.9435143921596,"extendedWLS"
2009-06-26,"MAPE",65.9435143921596,"extendedWLS"
2009-06-29,"MAPE",65.9435143921596,"extendedWLS"
2009-06-30,"MAPE",65.9435143921596,"extendedWLS"
2009-07-01,"MAPE",65.9435143921596,"extendedWLS"
2009-07-02,"MAPE",65.9435143921596,"extendedWLS"
2009-07-06,"MAPE",65.9435143921596,"extendedWLS"
2009-07-07,"MAPE",65.9435143921596,"extendedWLS"
2009-07-08,"MAPE",65.9435143921596,"extendedWLS"
2009-07-09,"MAPE",65.9435143921596,"extendedWLS"
2009-07-10,"MAPE",65.9435143921596,"extendedWLS"
2009-07-13,"MAPE",65.9435143921596,"extendedWLS"
2009-07-14,"MAPE",65.9435143921596,"extendedWLS"
2009-07-15,"MAPE",65.9435143921596,"extendedWLS"
2009-07-16,"MAPE",65.9435143921596,"extendedWLS"
2009-07-17,"MAPE",65.9435143921596,"extendedWLS"
2009-07-20,"MAPE",65.9435143921596,"extendedWLS"
2009-07-21,"MAPE",65.9435143921596,"extendedWLS"
2009-07-22,"MAPE",65.9435143921596,"extendedWLS"
2009-07-23,"MAPE",65.9435143921596,"extendedWLS"
2009-07-24,"MAPE",65.9435143921596,"extendedWLS"
2009-07-27,"MAPE",65.9435143921596,"extendedWLS"
2009-07-28,"MAPE",65.9435143921596,"extendedWLS"
2009-07-29,"MAPE",65.9435143921596,"extendedWLS"
2009-07-30,"MAPE",65.9435143921596,"extendedWLS"
2009-07-31,"MAPE",65.9435143921596,"extendedWLS"
2009-08-03,"MAPE",65.9435143921596,"extendedWLS"
2009-08-04,"MAPE",65.9435143921596,"extendedWLS"
2009-08-05,"MAPE",65.9435143921596,"extendedWLS"
2009-08-06,"MAPE",65.9435143921596,"extendedWLS"
2009-08-07,"MAPE",65.9435143921596,"extendedWLS"
2009-08-10,"MAPE",65.9435143921596,"extendedWLS"
2009-08-11,"MAPE",65.9435143921596,"extendedWLS"
2009-08-12,"MAPE",65.9435143921596,"extendedWLS"
2009-08-13,"MAPE",65.9435143921596,"extendedWLS"
2009-08-14,"MAPE",65.9435143921596,"extendedWLS"
2009-08-17,"MAPE",65.9435143921596,"extendedWLS"
2009-08-18,"MAPE",65.9435143921596,"extendedWLS"
2009-08-19,"MAPE",65.9435143921596,"extendedWLS"
2009-08-20,"MAPE",65.9435143921596,"extendedWLS"
2009-08-21,"MAPE",65.9435143921596,"extendedWLS"
2009-08-24,"MAPE",65.9435143921596,"extendedWLS"
2009-08-25,"MAPE",65.9435143921596,"extendedWLS"
2009-08-26,"MAPE",65.9435143921596,"extendedWLS"
2009-08-27,"MAPE",65.9435143921596,"extendedWLS"
2009-08-28,"MAPE",65.9435143921596,"extendedWLS"
2009-08-31,"MAPE",65.9435143921596,"extendedWLS"
2009-09-01,"MAPE",65.9435143921596,"extendedWLS"
2009-09-02,"MAPE",65.9435143921596,"extendedWLS"
2009-09-03,"MAPE",65.9435143921596,"extendedWLS"
2009-09-04,"MAPE",65.9435143921596,"extendedWLS"
2009-09-08,"MAPE",65.9435143921596,"extendedWLS"
2009-09-09,"MAPE",65.9435143921596,"extendedWLS"
2009-09-10,"MAPE",65.9435143921596,"extendedWLS"
2009-09-11,"MAPE",65.9435143921596,"extendedWLS"
2009-09-14,"MAPE",65.9435143921596,"extendedWLS"
2009-09-15,"MAPE",65.9435143921596,"extendedWLS"
2009-09-16,"MAPE",65.9435143921596,"extendedWLS"
2009-09-17,"MAPE",65.9435143921596,"extendedWLS"
2009-09-18,"MAPE",65.9435143921596,"extendedWLS"
2009-09-21,"MAPE",65.9435143921596,"extendedWLS"
2009-09-22,"MAPE",65.9435143921596,"extendedWLS"
2009-09-23,"MAPE",65.9435143921596,"extendedWLS"
2009-09-24,"MAPE",65.9435143921596,"extendedWLS"
2009-09-25,"MAPE",65.9435143921596,"extendedWLS"
2009-09-28,"MAPE",65.9435143921596,"extendedWLS"
2009-09-29,"MAPE",65.9435143921596,"extendedWLS"
2009-09-30,"MAPE",65.9435143921596,"extendedWLS"
2009-10-01,"MAPE",65.9435143921596,"extendedWLS"
2009-10-02,"MAPE",65.9435143921596,"extendedWLS"
2009-10-05,"MAPE",65.9435143921596,"extendedWLS"
2009-10-06,"MAPE",65.9435143921596,"extendedWLS"
2009-10-07,"MAPE",65.9435143921596,"extendedWLS"
2009-10-08,"MAPE",65.9435143921596,"extendedWLS"
2009-10-09,"MAPE",65.9435143921596,"extendedWLS"
2009-10-12,"MAPE",65.9435143921596,"extendedWLS"
2009-10-13,"MAPE",65.9435143921596,"extendedWLS"
2009-10-14,"MAPE",65.9435143921596,"extendedWLS"
2009-10-15,"MAPE",65.9435143921596,"extendedWLS"
2009-10-16,"MAPE",65.9435143921596,"extendedWLS"
2009-10-19,"MAPE",65.9435143921596,"extendedWLS"
2009-10-20,"MAPE",65.9435143921596,"extendedWLS"
2009-10-21,"MAPE",65.9435143921596,"extendedWLS"
2009-10-22,"MAPE",65.9435143921596,"extendedWLS"
2009-10-23,"MAPE",65.9435143921596,"extendedWLS"
2009-10-26,"MAPE",65.9435143921596,"extendedWLS"
2009-10-27,"MAPE",65.9435143921596,"extendedWLS"
2009-10-28,"MAPE",65.9435143921596,"extendedWLS"
2009-10-29,"MAPE",65.9435143921596,"extendedWLS"
2009-10-30,"MAPE",65.9435143921596,"extendedWLS"
2009-11-02,"MAPE",65.9435143921596,"extendedWLS"
2009-11-03,"MAPE",65.9435143921596,"extendedWLS"
2009-11-04,"MAPE",65.9435143921596,"extendedWLS"
2009-11-05,"MAPE",65.9435143921596,"extendedWLS"
2009-11-06,"MAPE",65.9435143921596,"extendedWLS"
2009-11-09,"MAPE",65.9435143921596,"extendedWLS"
2009-11-10,"MAPE",65.9435143921596,"extendedWLS"
2009-11-11,"MAPE",65.9435143921596,"extendedWLS"
2009-11-12,"MAPE",65.9435143921596,"extendedWLS"
2009-11-13,"MAPE",65.9435143921596,"extendedWLS"
2009-11-16,"MAPE",65.9435143921596,"extendedWLS"
2009-11-17,"MAPE",65.9435143921596,"extendedWLS"
2009-11-18,"MAPE",65.9435143921596,"extendedWLS"
2009-11-19,"MAPE",65.9435143921596,"extendedWLS"
2009-11-20,"MAPE",65.9435143921596,"extendedWLS"
2009-11-23,"MAPE",65.9435143921596,"extendedWLS"
2009-11-24,"MAPE",65.9435143921596,"extendedWLS"
2009-11-25,"MAPE",65.9435143921596,"extendedWLS"
2009-11-27,"MAPE",65.9435143921596,"extendedWLS"
2009-11-30,"MAPE",65.9435143921596,"extendedWLS"
2009-12-01,"MAPE",65.9435143921596,"extendedWLS"
2009-12-02,"MAPE",65.9435143921596,"extendedWLS"
2009-12-03,"MAPE",65.9435143921596,"extendedWLS"
2009-12-04,"MAPE",65.9435143921596,"extendedWLS"
2009-12-07,"MAPE",65.9435143921596,"extendedWLS"
2009-12-08,"MAPE",65.9435143921596,"extendedWLS"
2009-12-09,"MAPE",65.9435143921596,"extendedWLS"
2009-12-10,"MAPE",65.9435143921596,"extendedWLS"
2009-12-11,"MAPE",65.9435143921596,"extendedWLS"
2009-12-14,"MAPE",65.9435143921596,"extendedWLS"
2009-12-15,"MAPE",65.9435143921596,"extendedWLS"
2009-12-16,"MAPE",65.9435143921596,"extendedWLS"
2009-12-17,"MAPE",65.9435143921596,"extendedWLS"
2009-12-18,"MAPE",65.9435143921596,"extendedWLS"
2009-12-21,"MAPE",65.9435143921596,"extendedWLS"
2009-12-22,"MAPE",65.9435143921596,"extendedWLS"
2009-12-23,"MAPE",65.9435143921596,"extendedWLS"
2009-12-24,"MAPE",65.9435143921596,"extendedWLS"
2009-12-28,"MAPE",65.9435143921596,"extendedWLS"
2009-12-29,"MAPE",65.9435143921596,"extendedWLS"
2009-12-30,"MAPE",65.9435143921596,"extendedWLS"
2007-10-02,"RV",2.72454854008919e-05,"baseWLS"
2007-10-03,"RV",1.54780069938632e-05,"baseWLS"
2007-10-04,"RV",2.44820451102547e-05,"baseWLS"
2007-10-05,"RV",1.29945565911825e-05,"baseWLS"
2007-10-08,"RV",2.61770494160315e-05,"baseWLS"
2007-10-09,"RV",2.05053593990357e-05,"baseWLS"
2007-10-10,"RV",8.06112912816742e-05,"baseWLS"
2007-10-11,"RV",3.80887816832805e-05,"baseWLS"
2007-10-12,"RV",5.11300013738228e-05,"baseWLS"
2007-10-15,"RV",5.89785896879341e-05,"baseWLS"
2007-10-16,"RV",7.72862098961243e-05,"baseWLS"
2007-10-17,"RV",4.91874463337199e-05,"baseWLS"
2007-10-18,"RV",9.22638217799033e-05,"baseWLS"
2007-10-19,"RV",0.000101744716768035,"baseWLS"
2007-10-22,"RV",6.0129767161042e-05,"baseWLS"
2007-10-23,"RV",0.000161243960553956,"baseWLS"
2007-10-24,"RV",0.000138970962571028,"baseWLS"
2007-10-25,"RV",6.20301944343628e-05,"baseWLS"
2007-10-26,"RV",5.25306910965e-05,"baseWLS"
2007-10-29,"RV",3.55288879950879e-05,"baseWLS"
2007-10-30,"RV",0.00010952970279862,"baseWLS"
2007-10-31,"RV",0.000107710935042153,"baseWLS"
2007-11-01,"RV",0.000200968073608726,"baseWLS"
2007-11-02,"RV",0.00014098077960195,"baseWLS"
2007-11-05,"RV",6.38087171350983e-05,"baseWLS"
2007-11-06,"RV",0.000276934636614877,"baseWLS"
2007-11-07,"RV",0.000345066951648371,"baseWLS"
2007-11-08,"RV",0.000271150090029932,"baseWLS"
2007-11-09,"RV",0.000162522196075653,"baseWLS"
2007-11-12,"RV",7.65733712103936e-05,"baseWLS"
2007-11-13,"RV",0.000109247747373827,"baseWLS"
2007-11-14,"RV",0.000163108764352884,"baseWLS"
2007-11-15,"RV",0.000155718573070739,"baseWLS"
2007-11-16,"RV",0.00013068030337136,"baseWLS"
2007-11-19,"RV",0.000226424598046903,"baseWLS"
2007-11-20,"RV",0.000191337837025094,"baseWLS"
2007-11-21,"RV",4.19942089990042e-05,"baseWLS"
2007-11-23,"RV",0.000108125329226875,"baseWLS"
2007-11-26,"RV",0.000181475899910612,"baseWLS"
2007-11-27,"RV",8.41206790446759e-05,"baseWLS"
2007-11-28,"RV",9.42619887844269e-05,"baseWLS"
2007-11-29,"RV",9.09062649315721e-05,"baseWLS"
2007-11-30,"RV",8.08194670545558e-05,"baseWLS"
2007-12-03,"RV",5.77152672652486e-05,"baseWLS"
2007-12-04,"RV",6.79760268617655e-05,"baseWLS"
2007-12-05,"RV",4.94557486570751e-05,"baseWLS"
2007-12-06,"RV",4.92894129405139e-05,"baseWLS"
2007-12-07,"RV",3.55237545756416e-05,"baseWLS"
2007-12-10,"RV",0.000192429252640325,"baseWLS"
2007-12-11,"RV",0.000246750770764497,"baseWLS"
2007-12-12,"RV",0.000141509147363606,"baseWLS"
2007-12-13,"RV",7.12659835379719e-05,"baseWLS"
2007-12-14,"RV",8.6280429570233e-05,"baseWLS"
2007-12-17,"RV",0.000100253921037959,"baseWLS"
2007-12-18,"RV",0.00010637353559603,"baseWLS"
2007-12-19,"RV",6.11085883757495e-05,"baseWLS"
2007-12-20,"RV",2.73700241637859e-05,"baseWLS"
2007-12-21,"RV",1.70542063822719e-05,"baseWLS"
2007-12-24,"RV",2.1613638378376e-05,"baseWLS"
2007-12-26,"RV",3.78074381329825e-05,"baseWLS"
2007-12-27,"RV",4.22736303168766e-05,"baseWLS"
2007-12-28,"RV",4.32731014760122e-05,"baseWLS"
2007-12-31,"RV",0.000100570050276424,"baseWLS"
2008-01-02,"RV",6.84344657398324e-05,"baseWLS"
2008-01-03,"RV",0.000113071303423019,"baseWLS"
2008-01-04,"RV",0.00016103094388042,"baseWLS"
2008-01-07,"RV",0.000153459935636804,"baseWLS"
2008-01-08,"RV",0.000241404194805731,"baseWLS"
2008-01-09,"RV",0.000298982907027525,"baseWLS"
2008-01-10,"RV",0.000189435489320077,"baseWLS"
2008-01-11,"RV",6.47313293358265e-05,"baseWLS"
2008-01-14,"RV",0.000122193226206473,"baseWLS"
2008-01-15,"RV",0.0002524724204862,"baseWLS"
2008-01-16,"RV",0.000327188682288732,"baseWLS"
2008-01-17,"RV",0.000372453052145644,"baseWLS"
2008-01-18,"RV",0.000685146475830459,"baseWLS"
2008-01-22,"RV",0.000733416664964513,"baseWLS"
2008-01-23,"RV",0.000309586825625242,"baseWLS"
2008-01-24,"RV",0.00023180441521151,"baseWLS"
2008-01-25,"RV",0.000205668690070682,"baseWLS"
2008-01-28,"RV",0.000116184122306019,"baseWLS"
2008-01-29,"RV",0.000255404433579066,"baseWLS"
2008-01-30,"RV",0.000283008396230083,"baseWLS"
2008-01-31,"RV",0.000170747955617332,"baseWLS"
2008-02-01,"RV",8.07892805347837e-05,"baseWLS"
2008-02-04,"RV",0.000193529872301326,"baseWLS"
2008-02-05,"RV",0.000158029003083194,"baseWLS"
2008-02-06,"RV",0.000269860059999904,"baseWLS"
2008-02-07,"RV",0.000179960972661423,"baseWLS"
2008-02-08,"RV",0.000120657192873503,"baseWLS"
2008-02-11,"RV",0.000108453944396252,"baseWLS"
2008-02-12,"RV",9.85996681886012e-05,"baseWLS"
2008-02-13,"RV",0.00013157780139324,"baseWLS"
2008-02-14,"RV",0.000104767601885729,"baseWLS"
2008-02-15,"RV",0.000105535308649155,"baseWLS"
2008-02-19,"RV",0.000219419115246746,"baseWLS"
2008-02-20,"RV",0.000126181781525329,"baseWLS"
2008-02-21,"RV",0.000220699870336957,"baseWLS"
2008-02-22,"RV",0.000195694483985918,"baseWLS"
2008-02-25,"RV",0.00014244082715149,"baseWLS"
2008-02-26,"RV",0.000111653044356362,"baseWLS"
2008-02-27,"RV",9.86157943431521e-05,"baseWLS"
2008-02-28,"RV",0.00011889263856945,"baseWLS"
2008-02-29,"RV",0.000152012694748698,"baseWLS"
2008-03-03,"RV",0.000207602552680567,"baseWLS"
2008-03-04,"RV",0.000202262575898287,"baseWLS"
2008-03-05,"RV",0.000156510586448596,"baseWLS"
2008-03-06,"RV",0.000266732211355697,"baseWLS"
2008-03-07,"RV",0.000182391264546517,"baseWLS"
2008-03-10,"RV",0.000149008787759386,"baseWLS"
2008-03-11,"RV",0.000119488508671207,"baseWLS"
2008-03-12,"RV",0.000320487818174639,"baseWLS"
2008-03-13,"RV",0.000699389969758994,"baseWLS"
2008-03-14,"RV",0.000411854005176141,"baseWLS"
2008-03-17,"RV",0.000311622872847017,"baseWLS"
2008-03-18,"RV",0.000254069281962277,"baseWLS"
2008-03-19,"RV",0.000180621711376881,"baseWLS"
2008-03-20,"RV",9.96028564360453e-05,"baseWLS"
2008-03-24,"RV",0.000107941490087995,"baseWLS"
2008-03-25,"RV",9.32993561675919e-05,"baseWLS"
2008-03-26,"RV",0.000142343186812358,"baseWLS"
2008-03-27,"RV",0.00010475554545139,"baseWLS"
2008-03-28,"RV",9.24262815108837e-05,"baseWLS"
2008-03-31,"RV",0.00192325334797874,"baseWLS"
2008-04-01,"RV",9.55429680709693e-05,"baseWLS"
2008-04-02,"RV",8.47540547772997e-05,"baseWLS"
2008-04-03,"RV",8.0426927331845e-05,"baseWLS"
2008-04-04,"RV",8.09332708087831e-05,"baseWLS"
2008-04-07,"RV",6.19422519458953e-05,"baseWLS"
2008-04-08,"RV",6.6832062953583e-05,"baseWLS"
2008-04-09,"RV",7.39976274093154e-05,"baseWLS"
2008-04-10,"RV",7.23647423443516e-05,"baseWLS"
2008-04-11,"RV",6.42899460067006e-05,"baseWLS"
2008-04-14,"RV",5.39443855661817e-05,"baseWLS"
2008-04-15,"RV",5.04603918847276e-05,"baseWLS"
2008-04-16,"RV",5.89424653213049e-05,"baseWLS"
2008-04-17,"RV",5.23053409772831e-05,"baseWLS"
2008-04-18,"RV",3.55004091748677e-05,"baseWLS"
2008-04-21,"RV",6.566509066085e-05,"baseWLS"
2008-04-22,"RV",7.31696356055643e-05,"baseWLS"
2008-04-23,"RV",9.7615919866176e-05,"baseWLS"
2008-04-24,"RV",7.5802603448716e-05,"baseWLS"
2008-04-25,"RV",4.09008016368088e-05,"baseWLS"
2008-04-28,"RV",4.59540451848167e-05,"baseWLS"
2008-04-29,"RV",9.8165060454657e-05,"baseWLS"
2008-04-30,"RV",7.30971071903966e-05,"baseWLS"
2008-05-01,"RV",0.000109264538715178,"baseWLS"
2008-05-02,"RV",4.7867366363855e-05,"baseWLS"
2008-05-05,"RV",5.5836079232441e-05,"baseWLS"
2008-05-06,"RV",6.94153623043939e-05,"baseWLS"
2008-05-07,"RV",7.96087424200009e-05,"baseWLS"
2008-05-08,"RV",4.95398357630893e-05,"baseWLS"
2008-05-09,"RV",3.86996081786996e-05,"baseWLS"
2008-05-12,"RV",4.52867863713253e-05,"baseWLS"
2008-05-13,"RV",3.1799787718127e-05,"baseWLS"
2008-05-14,"RV",4.47430460577234e-05,"baseWLS"
2008-05-15,"RV",3.93849404271714e-05,"baseWLS"
2008-05-16,"RV",4.75568078305726e-05,"baseWLS"
2008-05-19,"RV",5.13933209890198e-05,"baseWLS"
2008-05-20,"RV",8.79887058410252e-05,"baseWLS"
2008-05-21,"RV",6.50522155682933e-05,"baseWLS"
2008-05-22,"RV",6.80101893581036e-05,"baseWLS"
2008-05-23,"RV",4.78214401201472e-05,"baseWLS"
2008-05-27,"RV",5.9295235371533e-05,"baseWLS"
2008-05-28,"RV",6.08482466795606e-05,"baseWLS"
2008-05-29,"RV",3.5110347110739e-05,"baseWLS"
2008-05-30,"RV",5.62696983089548e-05,"baseWLS"
2008-06-02,"RV",0.000104069903758991,"baseWLS"
2008-06-03,"RV",0.000104731468794569,"baseWLS"
2008-06-04,"RV",5.88304729603288e-05,"baseWLS"
2008-06-05,"RV",0.000131612554704416,"baseWLS"
2008-06-06,"RV",0.000113870568346408,"baseWLS"
2008-06-09,"RV",0.000108583310623724,"baseWLS"
2008-06-10,"RV",0.000117352801343223,"baseWLS"
2008-06-11,"RV",9.73178787808184e-05,"baseWLS"
2008-06-12,"RV",0.000119276266910307,"baseWLS"
2008-06-13,"RV",6.52761189843598e-05,"baseWLS"
2008-06-16,"RV",6.42331537783279e-05,"baseWLS"
