"Start","Var","Value","Type"
2005-10-13,"RVPred",7.23091152051594e-05,"extended"
2005-10-14,"RVPred",7.01254433650722e-05,"extended"
2005-10-17,"RVPred",5.66591894711704e-05,"extended"
2005-10-18,"RVPred",5.16133795355578e-05,"extended"
2005-10-19,"RVPred",5.55306303920572e-05,"extended"
2005-10-20,"RVPred",6.0092527054056e-05,"extended"
2005-10-21,"RVPred",6.13593308205667e-05,"extended"
2005-10-24,"RVPred",5.81164410814232e-05,"extended"
2005-10-25,"RVPred",5.44644077769783e-05,"extended"
2005-10-26,"RVPred",5.84966979366445e-05,"extended"
2005-10-27,"RVPred",5.29116843758677e-05,"extended"
2005-10-28,"RVPred",5.11959274330468e-05,"extended"
2005-10-31,"RVPred",4.77095743367312e-05,"extended"
2005-11-01,"RVPred",4.52160553850281e-05,"extended"
2005-11-02,"RVPred",4.16665127189569e-05,"extended"
2005-11-03,"RVPred",4.18308417260528e-05,"extended"
2005-11-04,"RVPred",3.98824065694697e-05,"extended"
2005-11-07,"RVPred",3.81723817639422e-05,"extended"
2005-11-08,"RVPred",3.50350696745243e-05,"extended"
2005-11-09,"RVPred",3.4877696744972e-05,"extended"
2005-11-10,"RVPred",3.91829507306816e-05,"extended"
2005-11-11,"RVPred",3.18909892873327e-05,"extended"
2005-11-14,"RVPred",3.01353062670249e-05,"extended"
2005-11-15,"RVPred",3.1133953289795e-05,"extended"
2005-11-16,"RVPred",3.10800507194943e-05,"extended"
2005-11-17,"RVPred",2.89136952954855e-05,"extended"
2005-11-18,"RVPred",3.21747822178319e-05,"extended"
2005-11-21,"RVPred",3.42607418496448e-05,"extended"
2005-11-22,"RVPred",3.09640860119747e-05,"extended"
2005-11-23,"RVPred",2.76558229228243e-05,"extended"
2005-11-25,"RVPred",2.38229180000644e-05,"extended"
2005-11-28,"RVPred",2.55463595433354e-05,"extended"
2005-11-29,"RVPred",2.76245326459089e-05,"extended"
2005-11-30,"RVPred",3.06633103448306e-05,"extended"
2005-12-01,"RVPred",2.85689998558889e-05,"extended"
2005-12-02,"RVPred",2.78547263917484e-05,"extended"
2005-12-05,"RVPred",2.61881090571083e-05,"extended"
2005-12-06,"RVPred",2.69147697666631e-05,"extended"
2005-12-07,"RVPred",6.01571778791974e-05,"extended"
2005-12-08,"RVPred",4.4501689970688e-05,"extended"
2005-12-09,"RVPred",3.77559168329255e-05,"extended"
2005-12-12,"RVPred",3.61905877152166e-05,"extended"
2005-12-13,"RVPred",3.78657073738554e-05,"extended"
2005-12-14,"RVPred",3.35720462525451e-05,"extended"
2005-12-15,"RVPred",3.26021696088439e-05,"extended"
2005-12-16,"RVPred",2.92073470317146e-05,"extended"
2005-12-19,"RVPred",2.91953954388798e-05,"extended"
2005-12-20,"RVPred",2.81672776427558e-05,"extended"
2005-12-21,"RVPred",2.87122394570538e-05,"extended"
2005-12-22,"RVPred",2.71302852313575e-05,"extended"
2005-12-23,"RVPred",2.44134347593327e-05,"extended"
2005-12-27,"RVPred",2.65128285570224e-05,"extended"
2005-12-28,"RVPred",2.4903647831188e-05,"extended"
2005-12-29,"RVPred",2.49691750896828e-05,"extended"
2005-12-30,"RVPred",2.56787183175042e-05,"extended"
2006-01-03,"RVPred",4.42536851899078e-05,"extended"
2006-01-04,"RVPred",3.75333527677473e-05,"extended"
2006-01-05,"RVPred",3.49572709855168e-05,"extended"
2006-01-06,"RVPred",3.48254259332331e-05,"extended"
2006-01-09,"RVPred",3.07898119934195e-05,"extended"
2006-01-10,"RVPred",2.93190974859501e-05,"extended"
2006-01-11,"RVPred",3.15065680706082e-05,"extended"
2006-01-12,"RVPred",2.87737777168872e-05,"extended"
2006-01-13,"RVPred",2.78538184262799e-05,"extended"
2006-01-17,"RVPred",2.75109109939335e-05,"extended"
2006-01-18,"RVPred",3.06374721985273e-05,"extended"
2006-01-19,"RVPred",2.92949403607615e-05,"extended"
2006-01-20,"RVPred",7.06910641282923e-05,"extended"
2006-01-23,"RVPred",4.99849950554398e-05,"extended"
2006-01-24,"RVPred",3.75854869288632e-05,"extended"
2006-01-25,"RVPred",4.48420934036153e-05,"extended"
2006-01-26,"RVPred",3.92521935814013e-05,"extended"
2006-01-27,"RVPred",3.8330442455737e-05,"extended"
2006-01-30,"RVPred",3.55520845038984e-05,"extended"
2006-01-31,"RVPred",3.78879196090663e-05,"extended"
2006-02-01,"RVPred",3.72035636305888e-05,"extended"
2006-02-02,"RVPred",3.90837066793462e-05,"extended"
2006-02-03,"RVPred",4.09723336473123e-05,"extended"
2006-02-06,"RVPred",3.71298399871132e-05,"extended"
2006-02-07,"RVPred",3.91079777258786e-05,"extended"
2006-02-08,"RVPred",3.59719072957865e-05,"extended"
2006-02-09,"RVPred",3.54207523564469e-05,"extended"
2006-02-10,"RVPred",3.85969217218006e-05,"extended"
2006-02-13,"RVPred",3.52133903077984e-05,"extended"
2006-02-14,"RVPred",3.60618593521626e-05,"extended"
2006-02-15,"RVPred",3.76953311507338e-05,"extended"
2006-02-16,"RVPred",3.35797679797246e-05,"extended"
2006-02-17,"RVPred",3.08771431042208e-05,"extended"
2006-02-21,"RVPred",3.33508546746537e-05,"extended"
2006-02-22,"RVPred",3.1337013517721e-05,"extended"
2006-02-23,"RVPred",3.23013091483333e-05,"extended"
2006-02-24,"RVPred",3.08456623515635e-05,"extended"
2006-02-27,"RVPred",2.89560270988873e-05,"extended"
2006-02-28,"RVPred",3.19161269803897e-05,"extended"
2006-03-01,"RVPred",3.00576045699241e-05,"extended"
2006-03-02,"RVPred",3.26062998844316e-05,"extended"
2006-03-03,"RVPred",3.41727809886093e-05,"extended"
2006-03-06,"RVPred",3.40398711971451e-05,"extended"
2006-03-07,"RVPred",3.28711816630404e-05,"extended"
2006-03-08,"RVPred",3.36491991732807e-05,"extended"
2006-03-09,"RVPred",3.04001478862201e-05,"extended"
2006-03-10,"RVPred",3.42149153147395e-05,"extended"
2006-03-13,"RVPred",3.16376085048568e-05,"extended"
2006-03-14,"RVPred",2.99065386109889e-05,"extended"
2006-03-15,"RVPred",2.8760694957116e-05,"extended"
2006-03-16,"RVPred",2.73646170796968e-05,"extended"
2006-03-17,"RVPred",2.755946608799e-05,"extended"
2006-03-20,"RVPred",2.73329797137781e-05,"extended"
2006-03-21,"RVPred",3.20943152104683e-05,"extended"
2006-03-22,"RVPred",3.06199688094949e-05,"extended"
2006-03-23,"RVPred",3.07541028582817e-05,"extended"
2006-03-24,"RVPred",3.06575704147369e-05,"extended"
2006-03-27,"RVPred",2.92926127652649e-05,"extended"
2006-03-28,"RVPred",3.1943775355175e-05,"extended"
2006-03-29,"RVPred",3.12242483815956e-05,"extended"
2006-03-30,"RVPred",3.29177842856131e-05,"extended"
2006-03-31,"RVPred",3.09710215625094e-05,"extended"
2006-04-03,"RVPred",3.03136870410665e-05,"extended"
2006-04-04,"RVPred",3.18436864319868e-05,"extended"
2006-04-05,"RVPred",3.17075872408955e-05,"extended"
2006-04-06,"RVPred",3.15718390534041e-05,"extended"
2006-04-07,"RVPred",3.63626823610019e-05,"extended"
2006-04-10,"RVPred",3.25517526134614e-05,"extended"
2006-04-11,"RVPred",3.2304296758689e-05,"extended"
2006-04-12,"RVPred",3.32063340963626e-05,"extended"
2006-04-13,"RVPred",3.20226448281261e-05,"extended"
2006-04-17,"RVPred",3.03105871482436e-05,"extended"
2006-04-18,"RVPred",3.29884791347872e-05,"extended"
2006-04-19,"RVPred",3.42664883044663e-05,"extended"
2006-04-20,"RVPred",3.61251476460027e-05,"extended"
2006-04-21,"RVPred",3.53994795644232e-05,"extended"
2006-04-24,"RVPred",3.24277602038086e-05,"extended"
2006-04-25,"RVPred",3.38928393959446e-05,"extended"
2006-04-26,"RVPred",3.84704058129913e-05,"extended"
2006-04-27,"RVPred",5.76318547596798e-05,"extended"
2006-04-28,"RVPred",4.6781940763748e-05,"extended"
2006-05-01,"RVPred",4.45634298572309e-05,"extended"
2006-05-02,"RVPred",3.95134361073292e-05,"extended"
2006-05-03,"RVPred",3.55199398021572e-05,"extended"
2006-05-04,"RVPred",3.29867556765855e-05,"extended"
2006-05-05,"RVPred",3.0797541458824e-05,"extended"
2006-05-08,"RVPred",2.67618683307966e-05,"extended"
2006-05-09,"RVPred",2.5616054292207e-05,"extended"
2006-05-10,"RVPred",3.04518387307599e-05,"extended"
2006-05-11,"RVPred",3.15198728554161e-05,"extended"
2006-05-12,"RVPred",3.69432708185073e-05,"extended"
2006-05-15,"RVPred",3.99868526128498e-05,"extended"
2006-05-16,"RVPred",3.57518254072678e-05,"extended"
2006-05-17,"RVPred",4.50624750214638e-05,"extended"
2006-05-18,"RVPred",4.34994756317075e-05,"extended"
2006-05-19,"RVPred",5.31096147992756e-05,"extended"
2006-05-22,"RVPred",6.52211752913075e-05,"extended"
2006-05-23,"RVPred",5.257643559223e-05,"extended"
2006-05-24,"RVPred",7.95273399098563e-05,"extended"
2006-05-25,"RVPred",5.80268469828799e-05,"extended"
2006-05-26,"RVPred",4.62022689180219e-05,"extended"
2006-05-30,"RVPred",4.08080731479324e-05,"extended"
2006-05-31,"RVPred",4.5848123101603e-05,"extended"
2006-06-01,"RVPred",4.36025588813163e-05,"extended"
2006-06-02,"RVPred",4.5046812060794e-05,"extended"
2006-06-05,"RVPred",4.62632225903179e-05,"extended"
2006-06-06,"RVPred",5.50567534062538e-05,"extended"
2006-06-07,"RVPred",5.57432782102774e-05,"extended"
2006-06-08,"RVPred",8.23255478427737e-05,"extended"
2006-06-09,"RVPred",7.08029969886802e-05,"extended"
2006-06-12,"RVPred",6.60962301567389e-05,"extended"
2006-06-13,"RVPred",8.12607005267123e-05,"extended"
2006-06-14,"RVPred",8.27760835798923e-05,"extended"
2006-06-15,"RVPred",7.48844028984474e-05,"extended"
2006-06-16,"RVPred",6.62082595843702e-05,"extended"
2006-06-19,"RVPred",6.65678386384711e-05,"extended"
2006-06-20,"RVPred",6.31565249642877e-05,"extended"
2006-06-21,"RVPred",5.98962294861053e-05,"extended"
2006-06-22,"RVPred",5.24501824333494e-05,"extended"
2006-06-23,"RVPred",5.28345120426012e-05,"extended"
2006-06-26,"RVPred",4.63549647670526e-05,"extended"
2006-06-27,"RVPred",4.5058595353681e-05,"extended"
2006-06-28,"RVPred",4.38202745516596e-05,"extended"
2006-06-29,"RVPred",6.16239075952113e-05,"extended"
2006-06-30,"RVPred",5.08563412983211e-05,"extended"
2006-07-03,"RVPred",3.88663403614669e-05,"extended"
2006-07-05,"RVPred",3.9222248737562e-05,"extended"
2006-07-06,"RVPred",3.61188633756721e-05,"extended"
2006-07-07,"RVPred",3.81816222463107e-05,"extended"
2006-07-10,"RVPred",3.7174207099055e-05,"extended"
2006-07-11,"RVPred",3.76006687294057e-05,"extended"
2006-07-12,"RVPred",3.78271695588288e-05,"extended"
2006-07-13,"RVPred",4.65345340562106e-05,"extended"
2006-07-14,"RVPred",5.0766412148502e-05,"extended"
2006-07-17,"RVPred",5.12338232044937e-05,"extended"
2006-07-18,"RVPred",6.13276688498443e-05,"extended"
2006-07-19,"RVPred",5.63496249764138e-05,"extended"
2006-07-20,"RVPred",5.33488618859373e-05,"extended"
2006-07-21,"RVPred",5.63883958322031e-05,"extended"
2006-07-24,"RVPred",5.00193950804556e-05,"extended"
2006-07-25,"RVPred",5.21077255874112e-05,"extended"
2006-07-26,"RVPred",5.02787641646897e-05,"extended"
2006-07-27,"RVPred",5.00794599331702e-05,"extended"
2006-07-28,"RVPred",4.62894987571017e-05,"extended"
2006-07-31,"RVPred",4.38030681304705e-05,"extended"
2006-08-01,"RVPred",4.06525968949977e-05,"extended"
2006-08-02,"RVPred",3.67837816270685e-05,"extended"
2006-08-03,"RVPred",3.46804153468677e-05,"extended"
2006-08-04,"RVPred",4.12348668631047e-05,"extended"
2006-08-07,"RVPred",3.82322184819447e-05,"extended"
2006-08-08,"RVPred",5.03705232794692e-05,"extended"
2006-08-09,"RVPred",4.9254031004428e-05,"extended"
2006-08-10,"RVPred",4.6238861096801e-05,"extended"
2006-08-11,"RVPred",4.22073589068822e-05,"extended"
2006-08-14,"RVPred",3.7877714961105e-05,"extended"
2006-08-15,"RVPred",3.67598578239134e-05,"extended"
2006-08-16,"RVPred",3.35868338565816e-05,"extended"
2006-08-17,"RVPred",3.18220300760536e-05,"extended"
2006-08-18,"RVPred",3.01896472688481e-05,"extended"
2006-08-21,"RVPred",2.75579977758689e-05,"extended"
2006-08-22,"RVPred",2.9286903183363e-05,"extended"
2006-08-23,"RVPred",3.14976906381505e-05,"extended"
2006-08-24,"RVPred",2.81240761122085e-05,"extended"
2006-08-25,"RVPred",2.81781577456242e-05,"extended"
2006-08-28,"RVPred",2.71525301723481e-05,"extended"
2006-08-29,"RVPred",2.87059321731473e-05,"extended"
2006-08-30,"RVPred",2.79480754824385e-05,"extended"
2006-08-31,"RVPred",2.51873926002542e-05,"extended"
2006-09-01,"RVPred",2.42354536209287e-05,"extended"
2006-09-05,"RVPred",2.35286365645161e-05,"extended"
2006-09-06,"RVPred",2.3490925714839e-05,"extended"
2006-09-07,"RVPred",2.58109276368099e-05,"extended"
2006-09-08,"RVPred",2.48847888157978e-05,"extended"
2006-09-11,"RVPred",2.61519400694696e-05,"extended"
2006-09-12,"RVPred",2.45497849433842e-05,"extended"
2006-09-13,"RVPred",2.76413247063666e-05,"extended"
2006-09-14,"RVPred",2.61024287745552e-05,"extended"
2006-09-15,"RVPred",2.96253432080695e-05,"extended"
2006-09-18,"RVPred",2.66338240359581e-05,"extended"
2006-09-19,"RVPred",2.76859659925421e-05,"extended"
2006-09-20,"RVPred",2.82106572769072e-05,"extended"
2006-09-21,"RVPred",2.91951542966595e-05,"extended"
2006-09-22,"RVPred",2.67062439407593e-05,"extended"
2006-09-25,"RVPred",3.578047161944e-05,"extended"
2006-09-26,"RVPred",3.35112768475587e-05,"extended"
2006-09-27,"RVPred",3.61049277407429e-05,"extended"
2006-09-28,"RVPred",3.09280063703981e-05,"extended"
2006-09-29,"RVPred",2.84226919964668e-05,"extended"
2006-10-02,"RVPred",2.73562802552773e-05,"extended"
2006-10-03,"RVPred",2.77211953202604e-05,"extended"
2006-10-04,"RVPred",2.72498458794214e-05,"extended"
2006-10-05,"RVPred",2.5959600231674e-05,"extended"
2006-10-06,"RVPred",2.58225318580709e-05,"extended"
2006-10-09,"RVPred",2.32903254013162e-05,"extended"
2006-10-10,"RVPred",2.31648521750151e-05,"extended"
2006-10-11,"RVPred",2.52884375984322e-05,"extended"
2006-10-12,"RVPred",2.39539976754604e-05,"extended"
2006-10-13,"RVPred",2.27587148156528e-05,"extended"
2006-10-16,"RVPred",2.0776652714742e-05,"extended"
2006-10-17,"RVPred",2.04288442608272e-05,"extended"
2006-10-18,"RVPred",2.4419050350429e-05,"extended"
2006-10-19,"RVPred",2.45253686528331e-05,"extended"
2006-10-20,"RVPred",2.36414103908637e-05,"extended"
2006-10-23,"RVPred",2.93973717636057e-05,"extended"
2006-10-24,"RVPred",2.62060825562183e-05,"extended"
2006-10-25,"RVPred",2.69261492512011e-05,"extended"
2006-10-26,"RVPred",2.44794150739595e-05,"extended"
2006-10-27,"RVPred",2.61681951391695e-05,"extended"
2006-10-30,"RVPred",2.47429582477726e-05,"extended"
2006-10-31,"RVPred",2.55710151169793e-05,"extended"
2006-11-01,"RVPred",2.67484677615049e-05,"extended"
2006-11-02,"RVPred",2.52949605456547e-05,"extended"
2006-11-03,"RVPred",2.81650882454823e-05,"extended"
2006-11-06,"RVPred",2.55814069173864e-05,"extended"
2006-11-07,"RVPred",2.51139573430808e-05,"extended"
2006-11-08,"RVPred",2.72305948044043e-05,"extended"
2006-11-09,"RVPred",2.8827763935372e-05,"extended"
2006-11-10,"RVPred",2.5951026861556e-05,"extended"
2006-11-13,"RVPred",2.61069106903558e-05,"extended"
2006-11-14,"RVPred",2.62056411637293e-05,"extended"
2006-11-15,"RVPred",2.50141500162964e-05,"extended"
2006-11-16,"RVPred",2.43865531969918e-05,"extended"
2006-11-17,"RVPred",2.31978287820671e-05,"extended"
2006-11-20,"RVPred",2.44341749373382e-05,"extended"
2006-11-21,"RVPred",2.23844455932519e-05,"extended"
2006-11-22,"RVPred",2.21552646131599e-05,"extended"
2006-11-24,"RVPred",2.77160020508793e-05,"extended"
2006-11-27,"RVPred",2.72238105681709e-05,"extended"
2006-11-28,"RVPred",3.02576666320828e-05,"extended"
2006-11-29,"RVPred",3.80017358055205e-05,"extended"
2006-11-30,"RVPred",3.79693593407604e-05,"extended"
2006-12-01,"RVPred",5.89963218215923e-05,"extended"
2006-12-04,"RVPred",6.14181225945507e-05,"extended"
2006-12-05,"RVPred",3.50709808746467e-05,"extended"
2006-12-06,"RVPred",3.48012568346925e-05,"extended"
2006-12-07,"RVPred",3.11794632483823e-05,"extended"
2006-12-08,"RVPred",3.50346914306234e-05,"extended"
2006-12-11,"RVPred",3.05147793569007e-05,"extended"
2006-12-12,"RVPred",2.80173928316252e-05,"extended"
2006-12-13,"RVPred",2.72499220467646e-05,"extended"
2006-12-14,"RVPred",2.56349299105563e-05,"extended"
2006-12-15,"RVPred",2.34693786683604e-05,"extended"
2006-12-18,"RVPred",2.20327137956983e-05,"extended"
2006-12-19,"RVPred",2.32418353514551e-05,"extended"
2006-12-20,"RVPred",2.443433044521e-05,"extended"
2006-12-21,"RVPred",2.37760094675286e-05,"extended"
2006-12-22,"RVPred",2.32678625076761e-05,"extended"
2006-12-26,"RVPred",2.18797559966815e-05,"extended"
2006-12-27,"RVPred",1.94235654135669e-05,"extended"
2006-12-28,"RVPred",1.81406079712599e-05,"extended"
2006-12-29,"RVPred",2.12295589007897e-05,"extended"
2007-01-03,"RVPred",2.30741580528647e-05,"extended"
2007-01-04,"RVPred",3.07931901601428e-05,"extended"
2007-01-05,"RVPred",3.70980006946257e-05,"extended"
2007-01-08,"RVPred",3.45010790722883e-05,"extended"
2007-01-09,"RVPred",3.25694402915013e-05,"extended"
2007-01-10,"RVPred",3.14206848609328e-05,"extended"
2007-01-11,"RVPred",2.71758851628852e-05,"extended"
2007-01-12,"RVPred",2.38610670201775e-05,"extended"
2007-01-16,"RVPred",2.22147241437548e-05,"extended"
2007-01-17,"RVPred",2.26266175389976e-05,"extended"
2007-01-18,"RVPred",2.56733217403644e-05,"extended"
2007-01-19,"RVPred",2.66208756795603e-05,"extended"
2007-01-22,"RVPred",2.50959740487383e-05,"extended"
2007-01-23,"RVPred",3.06947931817622e-05,"extended"
2007-01-24,"RVPred",3.05921008189808e-05,"extended"
2007-01-25,"RVPred",2.61490258830418e-05,"extended"
2007-01-26,"RVPred",2.87395608043478e-05,"extended"
2007-01-29,"RVPred",2.88963958401774e-05,"extended"
2007-01-30,"RVPred",2.60979769693425e-05,"extended"
2007-01-31,"RVPred",2.60995921418763e-05,"extended"
2007-02-01,"RVPred",2.53966290063265e-05,"extended"
2007-02-02,"RVPred",2.31186948651827e-05,"extended"
2007-02-05,"RVPred",2.0549038342117e-05,"extended"
2007-02-06,"RVPred",1.857421130513e-05,"extended"
2007-02-07,"RVPred",1.67638449224384e-05,"extended"
2007-02-08,"RVPred",2.12792129790582e-05,"extended"
2007-02-09,"RVPred",2.50410323716194e-05,"extended"
2007-02-12,"RVPred",3.94537035625028e-05,"extended"
2007-02-13,"RVPred",4.10572514775674e-05,"extended"
2007-02-14,"RVPred",2.52934885807999e-05,"extended"
2007-02-15,"RVPred",1.94156187798567e-05,"extended"
2007-02-16,"RVPred",1.62754089781603e-05,"extended"
2007-02-20,"RVPred",1.61611187178323e-05,"extended"
2007-02-21,"RVPred",1.98431507306054e-05,"extended"
2007-02-22,"RVPred",2.25577821867769e-05,"extended"
2007-02-23,"RVPred",2.30572437435991e-05,"extended"
2007-02-26,"RVPred",2.9773012970192e-05,"extended"
2007-02-27,"RVPred",0.000112992847174661,"extended"
2007-02-28,"RVPred",0.000199713947098749,"extended"
2007-03-01,"RVPred",0.000494316111920268,"extended"
2007-03-02,"RVPred",0.000159403616773102,"extended"
2007-03-05,"RVPred",-0.000167662158123102,"extended"
2007-03-06,"RVPred",-3.06520845034468e-05,"extended"
2007-03-07,"RVPred",0.000111990209710536,"extended"
2007-03-08,"RVPred",4.36355142602825e-05,"extended"
2007-03-09,"RVPred",1.4073300140522e-05,"extended"
2007-03-12,"RVPred",4.64619358255895e-05,"extended"
2007-03-13,"RVPred",5.04195118361525e-05,"extended"
2007-03-14,"RVPred",7.0853167191959e-05,"extended"
2007-03-15,"RVPred",7.47353673183373e-05,"extended"
2007-03-16,"RVPred",2.07645300192979e-05,"extended"
2007-03-19,"RVPred",2.3845116200662e-05,"extended"
2007-03-20,"RVPred",4.15366527956399e-05,"extended"
2007-03-21,"RVPred",4.79761866651099e-05,"extended"
2007-03-22,"RVPred",4.88727843210992e-05,"extended"
2007-03-23,"RVPred",2.82484309321228e-05,"extended"
2007-03-26,"RVPred",3.70384200832384e-05,"extended"
2007-03-27,"RVPred",4.63468750177072e-05,"extended"
2007-03-28,"RVPred",3.73814976277632e-05,"extended"
2007-03-29,"RVPred",4.42435437729879e-05,"extended"
2007-03-30,"RVPred",6.95004805851639e-05,"extended"
2007-04-02,"RVPred",7.98083377005996e-05,"extended"
2007-04-03,"RVPred",1.4007970902463e-05,"extended"
2007-04-04,"RVPred",1.73941987027681e-05,"extended"
2007-04-05,"RVPred",4.03563367085458e-05,"extended"
2007-04-09,"RVPred",3.10999728901858e-05,"extended"
2007-04-10,"RVPred",2.4885611025486e-05,"extended"
2007-04-11,"RVPred",3.38694992967686e-05,"extended"
2007-04-12,"RVPred",4.04965899458821e-05,"extended"
2007-04-13,"RVPred",3.39973685325732e-05,"extended"
2007-04-16,"RVPred",3.1157443661736e-05,"extended"
2007-04-17,"RVPred",3.40188700882354e-05,"extended"
2007-04-18,"RVPred",3.00356795309096e-05,"extended"
2007-04-19,"RVPred",3.30414396043654e-05,"extended"
2007-04-20,"RVPred",3.81256166436843e-05,"extended"
2007-04-23,"RVPred",3.38232137936973e-05,"extended"
2007-04-24,"RVPred",3.08393068026696e-05,"extended"
2007-04-25,"RVPred",3.67826820057432e-05,"extended"
2007-04-26,"RVPred",2.8759610039087e-05,"extended"
2007-04-27,"RVPred",3.06646729671471e-05,"extended"
2007-04-30,"RVPred",3.44460499463487e-05,"extended"
2007-05-01,"RVPred",3.39217343419552e-05,"extended"
2007-05-02,"RVPred",3.34118679425594e-05,"extended"
2007-05-03,"RVPred",2.86160585297978e-05,"extended"
2007-05-04,"RVPred",3.54025639395815e-05,"extended"
2007-05-07,"RVPred",3.54072657920622e-05,"extended"
2007-05-08,"RVPred",2.50292373296796e-05,"extended"
2007-05-09,"RVPred",3.44991684397461e-05,"extended"
2007-05-10,"RVPred",4.48357676083329e-05,"extended"
2007-05-11,"RVPred",3.74429229302294e-05,"extended"
2007-05-14,"RVPred",3.3274045396376e-05,"extended"
2007-05-15,"RVPred",3.91511856718638e-05,"extended"
2007-05-16,"RVPred",4.37359789233044e-05,"extended"
2007-05-17,"RVPred",2.86730596368466e-05,"extended"
2007-05-18,"RVPred",2.86017589248138e-05,"extended"
2007-05-21,"RVPred",2.81445183798447e-05,"extended"
2007-05-22,"RVPred",2.62459551472585e-05,"extended"
2007-05-23,"RVPred",2.93383162640678e-05,"extended"
2007-05-24,"RVPred",4.32847911309716e-05,"extended"
2007-05-25,"RVPred",4.50342217124288e-05,"extended"
2007-05-29,"RVPred",2.66202704721437e-05,"extended"
2007-05-30,"RVPred",3.45700878480313e-05,"extended"
2007-05-31,"RVPred",3.97764181377752e-05,"extended"
2007-06-01,"RVPred",2.91240018059052e-05,"extended"
2007-06-04,"RVPred",2.8772024733332e-05,"extended"
2007-06-05,"RVPred",3.32876549319756e-05,"extended"
2007-06-06,"RVPred",3.40872920818871e-05,"extended"
2007-06-07,"RVPred",4.07982933573404e-05,"extended"
2007-06-08,"RVPred",5.01205108030026e-05,"extended"
2007-06-11,"RVPred",3.85125146560769e-05,"extended"
2007-06-12,"RVPred",3.37819435509209e-05,"extended"
2007-06-13,"RVPred",4.92861694272483e-05,"extended"
2007-06-14,"RVPred",3.58040891577424e-05,"extended"
2007-06-15,"RVPred",2.67474493307015e-05,"extended"
2007-06-18,"RVPred",3.4166205655982e-05,"extended"
2007-06-19,"RVPred",3.02195557458119e-05,"extended"
2007-06-20,"RVPred",3.56788441334636e-05,"extended"
2007-06-21,"RVPred",5.27371157468828e-05,"extended"
2007-06-22,"RVPred",6.19935391557617e-05,"extended"
2007-06-25,"RVPred",6.06124933727862e-05,"extended"
2007-06-26,"RVPred",5.25839538425163e-05,"extended"
2007-06-27,"RVPred",5.35960834928784e-05,"extended"
2007-06-28,"RVPred",4.1153476146832e-05,"extended"
2007-06-29,"RVPred",5.0330795710015e-05,"extended"
2007-07-02,"RVPred",4.57879963108888e-05,"extended"
2007-07-03,"RVPred",1.92280273478732e-05,"extended"
2007-07-05,"RVPred",2.35566643356284e-05,"extended"
2007-07-06,"RVPred",3.85255965076787e-05,"extended"
2007-07-09,"RVPred",3.06745023241223e-05,"extended"
2007-07-10,"RVPred",3.71946307990788e-05,"extended"
2007-07-11,"RVPred",5.56268919938616e-05,"extended"
2007-07-12,"RVPred",3.28681193179322e-05,"extended"
2007-07-13,"RVPred",2.08619889277177e-05,"extended"
2007-07-16,"RVPred",3.23134254913504e-05,"extended"
2007-07-17,"RVPred",3.60198184199574e-05,"extended"
2007-07-18,"RVPred",4.2688731528507e-05,"extended"
2007-07-19,"RVPred",4.67534975558285e-05,"extended"
2007-07-20,"RVPred",3.19278093536556e-05,"extended"
2007-07-23,"RVPred",4.12886702940169e-05,"extended"
2007-07-24,"RVPred",4.50199902578622e-05,"extended"
2007-07-25,"RVPred",7.34693807187182e-05,"extended"
2007-07-26,"RVPred",0.000124403856715825,"extended"
2007-07-27,"RVPred",0.000150479237300344,"extended"
2007-07-30,"RVPred",7.55203386717904e-05,"extended"
2007-07-31,"RVPred",4.78928155131663e-05,"extended"
2007-08-01,"RVPred",0.000139610274371875,"extended"
2007-08-02,"RVPred",0.000156508446321019,"extended"
2007-08-03,"RVPred",0.000130240169423443,"extended"
2007-08-06,"RVPred",0.000169398648855205,"extended"
2007-08-07,"RVPred",0.000165129351759567,"extended"
2007-08-08,"RVPred",0.0001908325605408,"extended"
2007-08-09,"RVPred",0.000175540466403408,"extended"
2007-08-10,"RVPred",0.000230201386763834,"extended"
2007-08-13,"RVPred",0.000176992499397478,"extended"
2007-08-14,"RVPred",0.000112693563864042,"extended"
2007-08-15,"RVPred",0.000158417884013864,"extended"
2007-08-16,"RVPred",0.000298528811303243,"extended"
2007-08-17,"RVPred",0.000311145094291592,"extended"
2007-08-20,"RVPred",0.000150444821182476,"extended"
2007-08-21,"RVPred",0.00011579294318399,"extended"
2007-08-22,"RVPred",9.48369120460986e-05,"extended"
2007-08-23,"RVPred",8.63842809101076e-05,"extended"
2007-08-24,"RVPred",7.25848297703905e-05,"extended"
2007-08-27,"RVPred",5.31434200003311e-05,"extended"
2007-08-28,"RVPred",4.9392045718131e-05,"extended"
2007-08-29,"RVPred",5.58217846588888e-05,"extended"
2007-08-30,"RVPred",7.50906921360354e-05,"extended"
2007-08-31,"RVPred",7.9899464313553e-05,"extended"
2007-09-04,"RVPred",5.85659147467074e-05,"extended"
2007-09-05,"RVPred",5.54957499752816e-05,"extended"
2007-09-06,"RVPred",6.05342303601944e-05,"extended"
2007-09-07,"RVPred",6.43357246390556e-05,"extended"
2007-09-10,"RVPred",7.45705390425762e-05,"extended"
2007-09-11,"RVPred",6.44332638825005e-05,"extended"
2007-09-12,"RVPred",6.13839035083056e-05,"extended"
2007-09-13,"RVPred",5.65155395367501e-05,"extended"
2007-09-14,"RVPred",4.76948274121695e-05,"extended"
