"Start","Var","Value","Type"
2001-01-02,"RVPred",0.000514807537224749,"extended"
2001-01-03,"RVPred",0.000690914903809419,"extended"
2001-01-04,"RVPred",0.00052833179855796,"extended"
2001-01-05,"RVPred",0.000641879513490596,"extended"
2001-01-08,"RVPred",0.000462504984356918,"extended"
2001-01-09,"RVPred",0.000393478357585879,"extended"
2001-01-10,"RVPred",0.0004112637451043,"extended"
2001-01-11,"RVPred",0.000322870272102079,"extended"
2001-01-12,"RVPred",0.000420471310705237,"extended"
2001-01-16,"RVPred",0.000299859623709044,"extended"
2001-01-17,"RVPred",0.000323962260555892,"extended"
2001-01-18,"RVPred",0.000281276314954777,"extended"
2001-01-19,"RVPred",0.000381748309731859,"extended"
2001-01-22,"RVPred",0.000309145069431005,"extended"
2001-01-23,"RVPred",0.000276115127703434,"extended"
2001-01-24,"RVPred",0.000294998778053402,"extended"
2001-01-25,"RVPred",0.000336022934542133,"extended"
2001-01-26,"RVPred",0.000268363699019572,"extended"
2001-01-29,"RVPred",0.000218934325452845,"extended"
2001-01-30,"RVPred",0.000247963644201527,"extended"
2001-01-31,"RVPred",0.000304201523217342,"extended"
2001-02-01,"RVPred",0.000224517254795538,"extended"
2001-02-02,"RVPred",0.000379284783367713,"extended"
2001-02-05,"RVPred",0.000183994281956552,"extended"
2001-02-06,"RVPred",0.000202383262952365,"extended"
2001-02-07,"RVPred",0.000289087819106579,"extended"
2001-02-08,"RVPred",0.000220940824897732,"extended"
2001-02-09,"RVPred",0.000261850101093243,"extended"
2001-02-12,"RVPred",0.000180797342561029,"extended"
2001-02-13,"RVPred",0.000252834812334067,"extended"
2001-02-14,"RVPred",0.000207591645317859,"extended"
2001-02-15,"RVPred",0.000139545509361021,"extended"
2001-02-16,"RVPred",0.000318039237339607,"extended"
2001-02-20,"RVPred",0.000317906864412972,"extended"
2001-02-21,"RVPred",0.000519569267802489,"extended"
2001-02-22,"RVPred",0.000305537688858635,"extended"
2001-02-23,"RVPred",0.000335225142803046,"extended"
2001-02-26,"RVPred",0.000237513544600821,"extended"
2001-02-27,"RVPred",0.000380318108485141,"extended"
2001-02-28,"RVPred",0.000504437715069028,"extended"
2001-03-01,"RVPred",0.000307977923342867,"extended"
2001-03-02,"RVPred",0.000261346445376053,"extended"
2001-03-05,"RVPred",0.000242781597671534,"extended"
2001-03-06,"RVPred",0.000212044733763439,"extended"
2001-03-07,"RVPred",0.000254632938514483,"extended"
2001-03-08,"RVPred",0.000214021670358733,"extended"
2001-03-09,"RVPred",0.00044519543113592,"extended"
2001-03-12,"RVPred",0.000702413211411534,"extended"
2001-03-13,"RVPred",0.000261374681151545,"extended"
2001-03-14,"RVPred",0.000671172454028863,"extended"
2001-03-15,"RVPred",0.000316543442096003,"extended"
2001-03-16,"RVPred",0.000614885707666061,"extended"
2001-03-19,"RVPred",0.000331154121807495,"extended"
2001-03-20,"RVPred",0.000599489540724693,"extended"
2001-03-21,"RVPred",0.000537278722988245,"extended"
2001-03-22,"RVPred",0.000520983001723962,"extended"
2001-03-23,"RVPred",0.000357907076987008,"extended"
2001-03-26,"RVPred",0.000368547836072195,"extended"
2001-03-27,"RVPred",0.000341307948332957,"extended"
2001-03-28,"RVPred",0.000535297996263034,"extended"
2001-03-29,"RVPred",0.000349964600653052,"extended"
2001-03-30,"RVPred",0.000348710823741031,"extended"
2001-04-02,"RVPred",0.000505720544269991,"extended"
2001-04-03,"RVPred",0.000598973633198891,"extended"
2001-04-04,"RVPred",0.000399626903934018,"extended"
2001-04-05,"RVPred",0.000230869518055892,"extended"
2001-04-06,"RVPred",0.000517576918719227,"extended"
2001-04-09,"RVPred",0.000365009188646234,"extended"
2001-04-10,"RVPred",0.000339085889260095,"extended"
2001-04-11,"RVPred",0.000495830832699024,"extended"
2001-04-12,"RVPred",0.000338245525219336,"extended"
2001-04-16,"RVPred",0.000291999552827986,"extended"
2001-04-17,"RVPred",0.000288321628861265,"extended"
2001-04-18,"RVPred",0.000420687245058503,"extended"
2001-04-19,"RVPred",0.00031206699697283,"extended"
2001-04-20,"RVPred",0.000396495573807849,"extended"
2001-04-23,"RVPred",0.000366766575890736,"extended"
2001-04-24,"RVPred",0.000382784564808569,"extended"
2001-04-25,"RVPred",0.0002576520290422,"extended"
2001-04-26,"RVPred",0.000233521168833348,"extended"
2001-04-27,"RVPred",0.000258158905959749,"extended"
2001-04-30,"RVPred",0.000273447433013597,"extended"
2001-05-01,"RVPred",0.000233829092346428,"extended"
2001-05-02,"RVPred",0.000245118845018574,"extended"
2001-05-03,"RVPred",0.00024603072196677,"extended"
2001-05-04,"RVPred",0.000274274302688536,"extended"
2001-05-07,"RVPred",0.000212079424644925,"extended"
2001-05-08,"RVPred",0.000199992028736606,"extended"
2001-05-09,"RVPred",0.000172155496743143,"extended"
2001-05-10,"RVPred",0.000185832817038918,"extended"
2001-05-11,"RVPred",0.000226862002683805,"extended"
2001-05-14,"RVPred",0.000158649092974082,"extended"
2001-05-15,"RVPred",0.000207364432889712,"extended"
2001-05-16,"RVPred",0.000195868852091136,"extended"
2001-05-17,"RVPred",0.000185555796880589,"extended"
2001-05-18,"RVPred",0.00014556713928642,"extended"
2001-05-21,"RVPred",0.000174267041227849,"extended"
2001-05-22,"RVPred",0.000152736253116285,"extended"
2001-05-23,"RVPred",0.000234624962989643,"extended"
2001-05-24,"RVPred",0.000132033816833714,"extended"
2001-05-25,"RVPred",0.000209049406392719,"extended"
2001-05-29,"RVPred",0.000202161325864981,"extended"
2001-05-30,"RVPred",0.000247712534035216,"extended"
2001-05-31,"RVPred",0.000130337095242321,"extended"
2001-06-01,"RVPred",0.000158039156279794,"extended"
2001-06-04,"RVPred",0.000126763369859478,"extended"
2001-06-05,"RVPred",0.000142128565523092,"extended"
2001-06-06,"RVPred",0.000205917645942558,"extended"
2001-06-07,"RVPred",0.000125903700766243,"extended"
2001-06-08,"RVPred",0.000148164748963119,"extended"
2001-06-11,"RVPred",0.000146215444939244,"extended"
2001-06-12,"RVPred",0.000125235532843842,"extended"
2001-06-13,"RVPred",0.00020084498736626,"extended"
2001-06-14,"RVPred",0.000213604311560871,"extended"
2001-06-15,"RVPred",0.000138808512389934,"extended"
2001-06-18,"RVPred",0.000152922485563865,"extended"
2001-06-19,"RVPred",0.000179047262895603,"extended"
2001-06-20,"RVPred",0.000124389202644225,"extended"
2001-06-21,"RVPred",0.000122263182593229,"extended"
2001-06-22,"RVPred",0.000171905228628548,"extended"
2001-06-25,"RVPred",0.000169522951974746,"extended"
2001-06-26,"RVPred",0.00016778611008089,"extended"
2001-06-27,"RVPred",0.000158758182043788,"extended"
2001-06-28,"RVPred",0.000144918431158029,"extended"
2001-06-29,"RVPred",0.000136613832587109,"extended"
2001-07-02,"RVPred",0.000136966914361769,"extended"
2001-07-03,"RVPred",0.000111971364123484,"extended"
2001-07-05,"RVPred",0.000234223478348615,"extended"
2001-07-06,"RVPred",0.000224697312397933,"extended"
2001-07-09,"RVPred",0.00012311362313548,"extended"
2001-07-10,"RVPred",0.000217873021027335,"extended"
2001-07-11,"RVPred",0.000155108871272719,"extended"
2001-07-12,"RVPred",0.0001293600240752,"extended"
2001-07-13,"RVPred",0.000126245533403325,"extended"
2001-07-16,"RVPred",0.000193989079581218,"extended"
2001-07-17,"RVPred",0.000144649798229504,"extended"
2001-07-18,"RVPred",0.000143344878345548,"extended"
2001-07-19,"RVPred",0.000139901128893851,"extended"
2001-07-20,"RVPred",0.000114922479268043,"extended"
2001-07-23,"RVPred",0.00025601836242498,"extended"
2001-07-24,"RVPred",0.000216932425767722,"extended"
2001-07-25,"RVPred",0.000118241696386365,"extended"
2001-07-26,"RVPred",0.000114950915600878,"extended"
2001-07-27,"RVPred",0.000130842463172116,"extended"
2001-07-30,"RVPred",0.000136016656397996,"extended"
2001-07-31,"RVPred",0.000103085633028543,"extended"
2001-08-01,"RVPred",9.7265034447107e-05,"extended"
2001-08-02,"RVPred",0.000137246003493067,"extended"
2001-08-03,"RVPred",0.000129192222221818,"extended"
2001-08-06,"RVPred",0.00013077203476165,"extended"
2001-08-07,"RVPred",9.19722224852753e-05,"extended"
2001-08-08,"RVPred",0.000171319793729178,"extended"
2001-08-09,"RVPred",0.000106211346063918,"extended"
2001-08-10,"RVPred",0.000107674019990683,"extended"
2001-08-13,"RVPred",8.4915847141099e-05,"extended"
2001-08-14,"RVPred",0.000131533210989701,"extended"
2001-08-15,"RVPred",0.000151958353609641,"extended"
2001-08-16,"RVPred",0.00010515419996286,"extended"
2001-08-17,"RVPred",0.000125470384387751,"extended"
2001-08-20,"RVPred",7.42516737993799e-05,"extended"
2001-08-21,"RVPred",0.000194562969511079,"extended"
2001-08-22,"RVPred",8.71192650700717e-05,"extended"
2001-08-23,"RVPred",0.000102365873097047,"extended"
2001-08-24,"RVPred",8.22309361308605e-05,"extended"
2001-08-27,"RVPred",0.000103643317188133,"extended"
2001-08-28,"RVPred",0.000181849392604909,"extended"
2001-08-29,"RVPred",0.00017747877481298,"extended"
2001-08-30,"RVPred",0.000182750215885627,"extended"
2001-08-31,"RVPred",8.85394128118705e-05,"extended"
2001-09-04,"RVPred",0.000121356544938616,"extended"
2001-09-05,"RVPred",0.00014475373559465,"extended"
2001-09-06,"RVPred",0.00026200056766819,"extended"
2001-09-07,"RVPred",0.000210026188911425,"extended"
2001-09-10,"RVPred",0.000181932167619414,"extended"
2001-09-17,"RVPred",-0.00513523209590526,"extended"
2001-09-18,"RVPred",0.00200743745313603,"extended"
2001-09-19,"RVPred",0.00234364417848672,"extended"
2001-09-20,"RVPred",0.00215526325027498,"extended"
2001-09-21,"RVPred",0.00273284321213813,"extended"
2001-09-24,"RVPred",0.000166105037884937,"extended"
2001-09-25,"RVPred",0.000305488915161398,"extended"
2001-09-26,"RVPred",0.000114456397072878,"extended"
2001-09-27,"RVPred",0.000126986657056926,"extended"
2001-09-28,"RVPred",0.000391187945759566,"extended"
2001-10-01,"RVPred",1.80144892921428e-05,"extended"
2001-10-02,"RVPred",0.000316891632029249,"extended"
2001-10-03,"RVPred",0.000494698763844865,"extended"
2001-10-04,"RVPred",0.000200638819152217,"extended"
2001-10-05,"RVPred",1.95491633760203e-05,"extended"
2001-10-08,"RVPred",0.00017237817539188,"extended"
2001-10-09,"RVPred",4.8614598929941e-05,"extended"
2001-10-10,"RVPred",0.000310685847095148,"extended"
2001-10-11,"RVPred",0.000105266781512445,"extended"
2001-10-12,"RVPred",0.000247026796959687,"extended"
2001-10-15,"RVPred",8.04883609108276e-05,"extended"
2001-10-16,"RVPred",0.000160711462328531,"extended"
2001-10-17,"RVPred",0.000456462289710426,"extended"
2001-10-18,"RVPred",0.000178935526522805,"extended"
2001-10-19,"RVPred",0.000197138489039373,"extended"
2001-10-22,"RVPred",0.000399598256579312,"extended"
2001-10-23,"RVPred",0.000305952830901909,"extended"
2001-10-24,"RVPred",0.000262171157677087,"extended"
2001-10-25,"RVPred",0.000574607016606358,"extended"
2001-10-26,"RVPred",0.000250991194887275,"extended"
2001-10-29,"RVPred",0.000344858098709458,"extended"
2001-10-30,"RVPred",0.000295241481724267,"extended"
2001-10-31,"RVPred",0.000293093149946352,"extended"
2001-11-01,"RVPred",0.000508391232629297,"extended"
2001-11-02,"RVPred",0.000231210191405604,"extended"
2001-11-05,"RVPred",0.000186154196993007,"extended"
2001-11-06,"RVPred",0.000474654752919913,"extended"
2001-11-07,"RVPred",0.000273333204237843,"extended"
2001-11-08,"RVPred",0.00026021092649784,"extended"
2001-11-09,"RVPred",0.000281588150993254,"extended"
2001-11-12,"RVPred",0.00040108698584457,"extended"
2001-11-13,"RVPred",0.000218029513892109,"extended"
2001-11-14,"RVPred",0.000247261405072188,"extended"
2001-11-15,"RVPred",0.000258559648256871,"extended"
2001-11-16,"RVPred",0.000166349197002859,"extended"
2001-11-19,"RVPred",0.00018951808535083,"extended"
2001-11-20,"RVPred",0.000221791382016545,"extended"
2001-11-21,"RVPred",0.000130830653879107,"extended"
2001-11-23,"RVPred",0.000289225052685463,"extended"
2001-11-26,"RVPred",0.000243287643607583,"extended"
2001-11-27,"RVPred",0.000212712300162725,"extended"
2001-11-28,"RVPred",0.000279872494306104,"extended"
2001-11-29,"RVPred",0.000233154045556597,"extended"
2001-11-30,"RVPred",0.00012560318472507,"extended"
2001-12-03,"RVPred",0.000205191038586948,"extended"
2001-12-04,"RVPred",0.00023246183083913,"extended"
2001-12-05,"RVPred",0.000449205594284973,"extended"
2001-12-06,"RVPred",0.000109332737107611,"extended"
2001-12-07,"RVPred",0.000209233632490082,"extended"
2001-12-10,"RVPred",0.000168051955753138,"extended"
2001-12-11,"RVPred",0.000226574614727687,"extended"
2001-12-12,"RVPred",0.000195816110212335,"extended"
2001-12-13,"RVPred",0.000169221511679609,"extended"
2001-12-14,"RVPred",0.000272641083539346,"extended"
2001-12-17,"RVPred",0.000243703330366916,"extended"
2001-12-18,"RVPred",0.000128537967649371,"extended"
2001-12-19,"RVPred",0.000368231326123568,"extended"
2001-12-20,"RVPred",0.000201657484827299,"extended"
2001-12-21,"RVPred",0.000103800312256113,"extended"
2001-12-24,"RVPred",8.23784313427083e-05,"extended"
2001-12-26,"RVPred",0.000233086813627986,"extended"
2001-12-27,"RVPred",0.000146588519218774,"extended"
2001-12-28,"RVPred",0.000172537563789565,"extended"
2001-12-31,"RVPred",0.000140680403413763,"extended"
2002-01-02,"RVPred",0.000242810891009832,"extended"
2002-01-03,"RVPred",0.000234007531603685,"extended"
2002-01-04,"RVPred",0.000213767060428677,"extended"
2002-01-07,"RVPred",0.000155926861369061,"extended"
2002-01-08,"RVPred",0.000291390970036039,"extended"
2002-01-09,"RVPred",0.00011403228358048,"extended"
2002-01-10,"RVPred",0.000238114935306335,"extended"
2002-01-11,"RVPred",0.000122313512344674,"extended"
2002-01-14,"RVPred",6.94940620182918e-05,"extended"
2002-01-15,"RVPred",0.000197592143847369,"extended"
2002-01-16,"RVPred",0.000163521083757701,"extended"
2002-01-17,"RVPred",0.000126245369949828,"extended"
2002-01-18,"RVPred",0.000122982323125073,"extended"
2002-01-22,"RVPred",0.000167814959066652,"extended"
2002-01-23,"RVPred",0.000225758116391104,"extended"
2002-01-24,"RVPred",5.67346671055212e-05,"extended"
2002-01-25,"RVPred",0.000125343388334685,"extended"
2002-01-28,"RVPred",4.67013134587508e-05,"extended"
2002-01-29,"RVPred",0.000266571360808755,"extended"
2002-01-30,"RVPred",0.000543607282063678,"extended"
2002-01-31,"RVPred",0.000262801884243165,"extended"
2002-02-01,"RVPred",7.55658773181643e-05,"extended"
2002-02-04,"RVPred",0.000224596508819228,"extended"
2002-02-05,"RVPred",0.000187675373347499,"extended"
2002-02-06,"RVPred",0.000221029293795642,"extended"
2002-02-07,"RVPred",0.000121028677842305,"extended"
2002-02-08,"RVPred",0.000457820795803125,"extended"
2002-02-11,"RVPred",0.000365881176146806,"extended"
2002-02-12,"RVPred",8.46896040218741e-05,"extended"
2002-02-13,"RVPred",0.000247377544697968,"extended"
2002-02-14,"RVPred",0.000111946804423216,"extended"
2002-02-15,"RVPred",0.000174914130210311,"extended"
2002-02-19,"RVPred",0.00017965994769488,"extended"
2002-02-20,"RVPred",0.000380816252509834,"extended"
2002-02-21,"RVPred",0.000127850473947284,"extended"
2002-02-22,"RVPred",0.000416028895246431,"extended"
2002-02-25,"RVPred",0.000377298348207613,"extended"
2002-02-26,"RVPred",0.00014052516265165,"extended"
2002-02-27,"RVPred",0.000157905363963111,"extended"
2002-02-28,"RVPred",8.88255464812157e-05,"extended"
2002-03-01,"RVPred",0.000410075231434489,"extended"
2002-03-04,"RVPred",0.000416816636269558,"extended"
2002-03-05,"RVPred",0.000124344489460794,"extended"
2002-03-06,"RVPred",0.000308362583908885,"extended"
2002-03-07,"RVPred",0.000157936170838371,"extended"
2002-03-08,"RVPred",7.03597414542773e-05,"extended"
2002-03-11,"RVPred",0.000103946187107672,"extended"
2002-03-12,"RVPred",0.000252279417131722,"extended"
2002-03-13,"RVPred",0.000120191745564154,"extended"
2002-03-14,"RVPred",2.74668076385347e-05,"extended"
2002-03-15,"RVPred",0.000160033403462831,"extended"
2002-03-18,"RVPred",9.65433667016224e-05,"extended"
2002-03-19,"RVPred",8.72144219869344e-05,"extended"
2002-03-20,"RVPred",5.34338677731103e-05,"extended"
2002-03-21,"RVPred",0.000128819833284129,"extended"
2002-03-22,"RVPred",2.7326822748941e-05,"extended"
2002-03-25,"RVPred",0.000150281189309421,"extended"
2002-03-26,"RVPred",0.000194721332979634,"extended"
2002-03-27,"RVPred",0.000224714213345415,"extended"
2002-03-28,"RVPred",1.85151117935066e-05,"extended"
2002-04-01,"RVPred",8.62644369873631e-05,"extended"
2002-04-02,"RVPred",7.89219593242006e-05,"extended"
2002-04-03,"RVPred",6.41626062207644e-05,"extended"
2002-04-04,"RVPred",0.000152040131206387,"extended"
2002-04-05,"RVPred",5.41446585348001e-05,"extended"
2002-04-08,"RVPred",0.00035869424438987,"extended"
2002-04-09,"RVPred",6.35470990420283e-05,"extended"
2002-04-10,"RVPred",0.000313779591011289,"extended"
2002-04-11,"RVPred",0.000144046145542582,"extended"
2002-04-12,"RVPred",0.000142758006073178,"extended"
2002-04-15,"RVPred",0.000170894365257247,"extended"
2002-04-16,"RVPred",0.000262343540014774,"extended"
2002-04-17,"RVPred",0.000106290124753307,"extended"
2002-04-18,"RVPred",0.000123853020864021,"extended"
2002-04-19,"RVPred",1.55681291391346e-05,"extended"
2002-04-22,"RVPred",7.11007068864488e-05,"extended"
2002-04-23,"RVPred",0.000101283312580014,"extended"
2002-04-24,"RVPred",7.807709272652e-05,"extended"
2002-04-25,"RVPred",0.000198747516893051,"extended"
2002-04-26,"RVPred",0.000183389609594413,"extended"
2002-04-29,"RVPred",7.36546476397134e-05,"extended"
2002-04-30,"RVPred",0.000200517449629932,"extended"
2002-05-01,"RVPred",0.000312348968608137,"extended"
2002-05-02,"RVPred",9.05397823791736e-05,"extended"
2002-05-03,"RVPred",0.000170550323013325,"extended"
2002-05-06,"RVPred",0.000165213634554007,"extended"
2002-05-07,"RVPred",0.000142473528138561,"extended"
2002-05-08,"RVPred",0.000540912755922828,"extended"
2002-05-09,"RVPred",0.000160466390494214,"extended"
2002-05-10,"RVPred",0.000245110630165926,"extended"
2002-05-13,"RVPred",0.000352009942304801,"extended"
2002-05-14,"RVPred",0.000103221620910359,"extended"
2002-05-15,"RVPred",8.66300034056144e-05,"extended"
2002-05-16,"RVPred",0.000191409391360895,"extended"
2002-05-17,"RVPred",7.2534906941811e-05,"extended"
2002-05-20,"RVPred",3.06448898465177e-05,"extended"
2002-05-21,"RVPred",0.000108980534543948,"extended"
2002-05-22,"RVPred",0.000228356251200819,"extended"
2002-05-23,"RVPred",0.000223057103323614,"extended"
2002-05-24,"RVPred",0.000119987289440329,"extended"
2002-05-28,"RVPred",7.34908879145435e-05,"extended"
2002-05-29,"RVPred",1.73642426714644e-05,"extended"
2002-05-30,"RVPred",0.00013378123257814,"extended"
2002-05-31,"RVPred",5.96740852942837e-05,"extended"
2002-06-03,"RVPred",0.000315816079656426,"extended"
2002-06-04,"RVPred",0.00031321982755241,"extended"
2002-06-05,"RVPred",0.000193979649832411,"extended"
2002-06-06,"RVPred",0.000257796572421224,"extended"
2002-06-07,"RVPred",0.000414535252804397,"extended"
2002-06-10,"RVPred",0.000127526006406254,"extended"
2002-06-11,"RVPred",0.000197397915915853,"extended"
2002-06-12,"RVPred",0.000595615800784446,"extended"
2002-06-13,"RVPred",0.000160294831725713,"extended"
2002-06-14,"RVPred",0.000905169895593844,"extended"
2002-06-17,"RVPred",0.000561982507955044,"extended"
2002-06-18,"RVPred",0.000181363664026272,"extended"
2002-06-19,"RVPred",0.000170482045196527,"extended"
2002-06-20,"RVPred",0.000260122630593555,"extended"
2002-06-21,"RVPred",0.000171781607367625,"extended"
2002-06-24,"RVPred",0.000526626467004949,"extended"
2002-06-25,"RVPred",0.000317429105589661,"extended"
2002-06-26,"RVPred",0.00118896165067027,"extended"
2002-06-27,"RVPred",0.000426916128436003,"extended"
2002-06-28,"RVPred",0.000144524018127608,"extended"
2002-07-01,"RVPred",0.000225833702063763,"extended"
2002-07-02,"RVPred",0.000359987263899004,"extended"
2002-07-03,"RVPred",0.000352077972395648,"extended"
2002-07-05,"RVPred",0.000580567177873908,"extended"
2002-07-08,"RVPred",0.000213967179010722,"extended"
2002-07-09,"RVPred",0.000309465474700235,"extended"
2002-07-10,"RVPred",0.000585526966239115,"extended"
2002-07-11,"RVPred",0.000807429223080875,"extended"
2002-07-12,"RVPred",0.000388267483802259,"extended"
2002-07-15,"RVPred",0.000639725398374098,"extended"
2002-07-16,"RVPred",0.000526616258656619,"extended"
2002-07-17,"RVPred",0.000558050853413634,"extended"
2002-07-18,"RVPred",0.000471739577114827,"extended"
2002-07-19,"RVPred",0.00050647918618865,"extended"
2002-07-22,"RVPred",0.00102890095004475,"extended"
2002-07-23,"RVPred",0.00106284344657465,"extended"
2002-07-24,"RVPred",0.00281390314030154,"extended"
2002-07-25,"RVPred",0.000836256154869892,"extended"
2002-07-26,"RVPred",0.00077101783147569,"extended"
2002-07-29,"RVPred",0.000564903578975342,"extended"
2002-07-30,"RVPred",0.000486848797476203,"extended"
2002-07-31,"RVPred",0.000424200474817563,"extended"
2002-08-01,"RVPred",0.000345806019426139,"extended"
2002-08-02,"RVPred",0.000426276228572344,"extended"
2002-08-05,"RVPred",0.000415656698089399,"extended"
2002-08-06,"RVPred",0.000657997371742346,"extended"
2002-08-07,"RVPred",0.000709794704114423,"extended"
2002-08-08,"RVPred",0.000625622735821548,"extended"
2002-08-09,"RVPred",0.000360782277427469,"extended"
2002-08-12,"RVPred",0.000192398596816647,"extended"
2002-08-13,"RVPred",0.000303678978913731,"extended"
2002-08-14,"RVPred",0.0008627088848506,"extended"
2002-08-15,"RVPred",0.000348907068282955,"extended"
2002-08-16,"RVPred",0.000150921884754839,"extended"
2002-08-19,"RVPred",0.000361292725142083,"extended"
2002-08-20,"RVPred",0.000189687574173632,"extended"
2002-08-21,"RVPred",0.000203109599393436,"extended"
2002-08-22,"RVPred",0.000259803540752387,"extended"
2002-08-23,"RVPred",0.000169371342957217,"extended"
2002-08-26,"RVPred",0.000219480812229136,"extended"
2002-08-27,"RVPred",0.000255702464893456,"extended"
2002-08-28,"RVPred",0.000157174913511036,"extended"
2002-08-29,"RVPred",0.000300612346868629,"extended"
2002-08-30,"RVPred",0.000140865833146244,"extended"
2002-09-03,"RVPred",0.000365648164863918,"extended"
2002-09-04,"RVPred",0.000329332030418743,"extended"
2002-09-05,"RVPred",0.000250947076879583,"extended"
2002-09-06,"RVPred",0.000149490067306171,"extended"
2002-09-09,"RVPred",0.000271202656858393,"extended"
2002-09-10,"RVPred",0.000125252361567634,"extended"
2002-09-11,"RVPred",0.000199020910551039,"extended"
2002-09-12,"RVPred",0.00016205194945895,"extended"
2002-09-13,"RVPred",0.000290791604079414,"extended"
2002-09-16,"RVPred",0.000186217473153557,"extended"
2002-09-17,"RVPred",0.000410018298578193,"extended"
2002-09-18,"RVPred",0.0001654082864234,"extended"
2002-09-19,"RVPred",0.000254483569865859,"extended"
2002-09-20,"RVPred",0.000188383222451049,"extended"
2002-09-23,"RVPred",0.000239501686720572,"extended"
2002-09-24,"RVPred",0.0002517629891281,"extended"
2002-09-25,"RVPred",0.000253943562033735,"extended"
2002-09-26,"RVPred",0.000225427670352223,"extended"
2002-09-27,"RVPred",0.000351521592286997,"extended"
2002-09-30,"RVPred",0.000334002281191022,"extended"
2002-10-01,"RVPred",0.000330939642557685,"extended"
2002-10-02,"RVPred",0.000384295510595603,"extended"
2002-10-03,"RVPred",0.000404002371357257,"extended"
2002-10-04,"RVPred",0.000543428139416424,"extended"
2002-10-07,"RVPred",0.000508002778190501,"extended"
2002-10-08,"RVPred",0.000412487157410707,"extended"
2002-10-09,"RVPred",0.00058476707394985,"extended"
2002-10-10,"RVPred",0.000440017779442166,"extended"
2002-10-11,"RVPred",0.000329858912978846,"extended"
2002-10-14,"RVPred",0.000667670607769279,"extended"
2002-10-15,"RVPred",0.000398939663905841,"extended"
2002-10-16,"RVPred",0.00031112730930215,"extended"
2002-10-17,"RVPred",0.000293919117844722,"extended"
2002-10-18,"RVPred",0.000264803148668068,"extended"
2002-10-21,"RVPred",0.000233460911640137,"extended"
2002-10-22,"RVPred",0.0002153692301446,"extended"
2002-10-23,"RVPred",0.000242936453186946,"extended"
2002-10-24,"RVPred",0.000370065165708523,"extended"
2002-10-25,"RVPred",0.000261795949605346,"extended"
2002-10-28,"RVPred",0.000345751731291083,"extended"
2002-10-29,"RVPred",0.000300773342631909,"extended"
2002-10-30,"RVPred",0.000239259625514256,"extended"
2002-10-31,"RVPred",0.000284989930293108,"extended"
2002-11-01,"RVPred",0.000279803303852707,"extended"
2002-11-04,"RVPred",0.0002071155916032,"extended"
2002-11-05,"RVPred",0.000169771332696191,"extended"
2002-11-06,"RVPred",0.000255377860309262,"extended"
2002-11-07,"RVPred",0.000274913657187176,"extended"
2002-11-08,"RVPred",0.000201554081440327,"extended"
2002-11-11,"RVPred",0.000216200396146748,"extended"
2002-11-12,"RVPred",0.000146575115435851,"extended"
2002-11-13,"RVPred",0.000163745597382085,"extended"
2002-11-14,"RVPred",0.000153851077289692,"extended"
2002-11-15,"RVPred",0.000157633732850643,"extended"
2002-11-18,"RVPred",0.00021725542482253,"extended"
2002-11-19,"RVPred",0.000133684813524746,"extended"
2002-11-20,"RVPred",0.000143566268425933,"extended"
2002-11-21,"RVPred",0.000139916747951754,"extended"
2002-11-22,"RVPred",0.000102194646984609,"extended"
2002-11-25,"RVPred",0.000108978011019802,"extended"
2002-11-26,"RVPred",0.000192277375827685,"extended"
2002-11-27,"RVPred",0.000122915117574546,"extended"
2002-11-29,"RVPred",8.71363843401816e-05,"extended"
2002-12-02,"RVPred",0.000228394516924574,"extended"
2002-12-03,"RVPred",0.000170839143492948,"extended"
2002-12-04,"RVPred",0.000139965849128638,"extended"
2002-12-05,"RVPred",0.000235690616455312,"extended"
2002-12-06,"RVPred",0.000182681805168628,"extended"
2002-12-09,"RVPred",0.000225273642480931,"extended"
2002-12-10,"RVPred",0.000129996107989888,"extended"
2002-12-11,"RVPred",0.000110558543854644,"extended"
2002-12-12,"RVPred",0.000137206933447643,"extended"
2002-12-13,"RVPred",0.000105718046782422,"extended"
2002-12-16,"RVPred",0.000100473845343546,"extended"
2002-12-17,"RVPred",8.90347075976438e-05,"extended"
2002-12-18,"RVPred",0.00012906575097635,"extended"
2002-12-19,"RVPred",0.000158139594899673,"extended"
2002-12-20,"RVPred",8.12526364992418e-05,"extended"
2002-12-23,"RVPred",9.42508961641334e-05,"extended"
2002-12-24,"RVPred",7.27022570768716e-05,"extended"
2002-12-26,"RVPred",0.000119818241328121,"extended"
2002-12-27,"RVPred",0.000153645970176561,"extended"
2002-12-30,"RVPred",8.16925993584401e-05,"extended"
2002-12-31,"RVPred",8.9797013169389e-05,"extended"
2003-01-02,"RVPred",0.000142721906111426,"extended"
2003-01-03,"RVPred",0.000108698547309276,"extended"
2003-01-06,"RVPred",9.44562775665458e-05,"extended"
2003-01-07,"RVPred",0.000123883698032255,"extended"
2003-01-08,"RVPred",0.00014316479824393,"extended"
2003-01-09,"RVPred",7.74962127362466e-05,"extended"
2003-01-10,"RVPred",0.000125267504138068,"extended"
2003-01-13,"RVPred",0.000119269302725919,"extended"
2003-01-14,"RVPred",9.01663387200632e-05,"extended"
2003-01-15,"RVPred",0.000146470910946301,"extended"
2003-01-16,"RVPred",0.000128624511472665,"extended"
2003-01-17,"RVPred",0.000106509588579387,"extended"
2003-01-21,"RVPred",0.000180956176470179,"extended"
2003-01-22,"RVPred",0.000135864980629126,"extended"
