"Start","Var","Value","Type"
2009-08-04,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-05,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-06,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-07,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-10,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-11,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-12,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-13,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-14,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-17,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-18,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-19,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-20,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-21,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-24,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-25,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-26,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-27,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-28,"RMSE",0.000868849925412179,"extendedOLS"
2009-08-31,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-01,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-02,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-03,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-04,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-08,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-09,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-10,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-11,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-14,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-15,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-16,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-17,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-18,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-21,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-22,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-23,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-24,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-25,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-28,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-29,"RMSE",0.000868849925412179,"extendedOLS"
2009-09-30,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-01,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-02,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-05,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-06,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-07,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-08,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-09,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-12,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-13,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-14,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-15,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-16,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-19,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-20,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-21,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-22,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-23,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-26,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-27,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-28,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-29,"RMSE",0.000868849925412179,"extendedOLS"
2009-10-30,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-02,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-03,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-04,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-05,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-06,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-09,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-10,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-11,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-12,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-13,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-16,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-17,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-18,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-19,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-20,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-23,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-24,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-25,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-27,"RMSE",0.000868849925412179,"extendedOLS"
2009-11-30,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-01,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-02,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-03,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-04,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-07,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-08,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-09,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-10,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-11,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-14,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-15,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-16,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-17,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-18,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-21,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-22,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-23,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-24,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-28,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-29,"RMSE",0.000868849925412179,"extendedOLS"
2009-12-30,"RMSE",0.000868849925412179,"extendedOLS"
2007-10-01,"MAPE",87.7413748382811,"extendedOLS"
2007-10-02,"MAPE",87.7413748382811,"extendedOLS"
2007-10-03,"MAPE",87.7413748382811,"extendedOLS"
2007-10-04,"MAPE",87.7413748382811,"extendedOLS"
2007-10-05,"MAPE",87.7413748382811,"extendedOLS"
2007-10-08,"MAPE",87.7413748382811,"extendedOLS"
2007-10-09,"MAPE",87.7413748382811,"extendedOLS"
2007-10-10,"MAPE",87.7413748382811,"extendedOLS"
2007-10-11,"MAPE",87.7413748382811,"extendedOLS"
2007-10-12,"MAPE",87.7413748382811,"extendedOLS"
2007-10-15,"MAPE",87.7413748382811,"extendedOLS"
2007-10-16,"MAPE",87.7413748382811,"extendedOLS"
2007-10-17,"MAPE",87.7413748382811,"extendedOLS"
2007-10-18,"MAPE",87.7413748382811,"extendedOLS"
2007-10-19,"MAPE",87.7413748382811,"extendedOLS"
2007-10-22,"MAPE",87.7413748382811,"extendedOLS"
2007-10-23,"MAPE",87.7413748382811,"extendedOLS"
2007-10-24,"MAPE",87.7413748382811,"extendedOLS"
2007-10-25,"MAPE",87.7413748382811,"extendedOLS"
2007-10-26,"MAPE",87.7413748382811,"extendedOLS"
2007-10-29,"MAPE",87.7413748382811,"extendedOLS"
2007-10-30,"MAPE",87.7413748382811,"extendedOLS"
2007-10-31,"MAPE",87.7413748382811,"extendedOLS"
2007-11-01,"MAPE",87.7413748382811,"extendedOLS"
2007-11-02,"MAPE",87.7413748382811,"extendedOLS"
2007-11-05,"MAPE",87.7413748382811,"extendedOLS"
2007-11-06,"MAPE",87.7413748382811,"extendedOLS"
2007-11-07,"MAPE",87.7413748382811,"extendedOLS"
2007-11-08,"MAPE",87.7413748382811,"extendedOLS"
2007-11-09,"MAPE",87.7413748382811,"extendedOLS"
2007-11-12,"MAPE",87.7413748382811,"extendedOLS"
2007-11-13,"MAPE",87.7413748382811,"extendedOLS"
2007-11-14,"MAPE",87.7413748382811,"extendedOLS"
2007-11-15,"MAPE",87.7413748382811,"extendedOLS"
2007-11-16,"MAPE",87.7413748382811,"extendedOLS"
2007-11-19,"MAPE",87.7413748382811,"extendedOLS"
2007-11-20,"MAPE",87.7413748382811,"extendedOLS"
2007-11-21,"MAPE",87.7413748382811,"extendedOLS"
2007-11-23,"MAPE",87.7413748382811,"extendedOLS"
2007-11-26,"MAPE",87.7413748382811,"extendedOLS"
2007-11-27,"MAPE",87.7413748382811,"extendedOLS"
2007-11-28,"MAPE",87.7413748382811,"extendedOLS"
2007-11-29,"MAPE",87.7413748382811,"extendedOLS"
2007-11-30,"MAPE",87.7413748382811,"extendedOLS"
2007-12-03,"MAPE",87.7413748382811,"extendedOLS"
2007-12-04,"MAPE",87.7413748382811,"extendedOLS"
2007-12-05,"MAPE",87.7413748382811,"extendedOLS"
2007-12-06,"MAPE",87.7413748382811,"extendedOLS"
2007-12-07,"MAPE",87.7413748382811,"extendedOLS"
2007-12-10,"MAPE",87.7413748382811,"extendedOLS"
2007-12-11,"MAPE",87.7413748382811,"extendedOLS"
2007-12-12,"MAPE",87.7413748382811,"extendedOLS"
2007-12-13,"MAPE",87.7413748382811,"extendedOLS"
2007-12-14,"MAPE",87.7413748382811,"extendedOLS"
2007-12-17,"MAPE",87.7413748382811,"extendedOLS"
2007-12-18,"MAPE",87.7413748382811,"extendedOLS"
2007-12-19,"MAPE",87.7413748382811,"extendedOLS"
2007-12-20,"MAPE",87.7413748382811,"extendedOLS"
2007-12-21,"MAPE",87.7413748382811,"extendedOLS"
2007-12-24,"MAPE",87.7413748382811,"extendedOLS"
2007-12-26,"MAPE",87.7413748382811,"extendedOLS"
2007-12-27,"MAPE",87.7413748382811,"extendedOLS"
2007-12-28,"MAPE",87.7413748382811,"extendedOLS"
2007-12-31,"MAPE",87.7413748382811,"extendedOLS"
2008-01-02,"MAPE",87.7413748382811,"extendedOLS"
2008-01-03,"MAPE",87.7413748382811,"extendedOLS"
2008-01-04,"MAPE",87.7413748382811,"extendedOLS"
2008-01-07,"MAPE",87.7413748382811,"extendedOLS"
2008-01-08,"MAPE",87.7413748382811,"extendedOLS"
2008-01-09,"MAPE",87.7413748382811,"extendedOLS"
2008-01-10,"MAPE",87.7413748382811,"extendedOLS"
2008-01-11,"MAPE",87.7413748382811,"extendedOLS"
2008-01-14,"MAPE",87.7413748382811,"extendedOLS"
2008-01-15,"MAPE",87.7413748382811,"extendedOLS"
2008-01-16,"MAPE",87.7413748382811,"extendedOLS"
2008-01-17,"MAPE",87.7413748382811,"extendedOLS"
2008-01-18,"MAPE",87.7413748382811,"extendedOLS"
2008-01-22,"MAPE",87.7413748382811,"extendedOLS"
2008-01-23,"MAPE",87.7413748382811,"extendedOLS"
2008-01-24,"MAPE",87.7413748382811,"extendedOLS"
2008-01-25,"MAPE",87.7413748382811,"extendedOLS"
2008-01-28,"MAPE",87.7413748382811,"extendedOLS"
2008-01-29,"MAPE",87.7413748382811,"extendedOLS"
2008-01-30,"MAPE",87.7413748382811,"extendedOLS"
2008-01-31,"MAPE",87.7413748382811,"extendedOLS"
2008-02-01,"MAPE",87.7413748382811,"extendedOLS"
2008-02-04,"MAPE",87.7413748382811,"extendedOLS"
2008-02-05,"MAPE",87.7413748382811,"extendedOLS"
2008-02-06,"MAPE",87.7413748382811,"extendedOLS"
2008-02-07,"MAPE",87.7413748382811,"extendedOLS"
2008-02-08,"MAPE",87.7413748382811,"extendedOLS"
2008-02-11,"MAPE",87.7413748382811,"extendedOLS"
2008-02-12,"MAPE",87.7413748382811,"extendedOLS"
2008-02-13,"MAPE",87.7413748382811,"extendedOLS"
2008-02-14,"MAPE",87.7413748382811,"extendedOLS"
2008-02-15,"MAPE",87.7413748382811,"extendedOLS"
2008-02-19,"MAPE",87.7413748382811,"extendedOLS"
2008-02-20,"MAPE",87.7413748382811,"extendedOLS"
2008-02-21,"MAPE",87.7413748382811,"extendedOLS"
2008-02-22,"MAPE",87.7413748382811,"extendedOLS"
2008-02-25,"MAPE",87.7413748382811,"extendedOLS"
2008-02-26,"MAPE",87.7413748382811,"extendedOLS"
2008-02-27,"MAPE",87.7413748382811,"extendedOLS"
2008-02-28,"MAPE",87.7413748382811,"extendedOLS"
2008-02-29,"MAPE",87.7413748382811,"extendedOLS"
2008-03-03,"MAPE",87.7413748382811,"extendedOLS"
2008-03-04,"MAPE",87.7413748382811,"extendedOLS"
2008-03-05,"MAPE",87.7413748382811,"extendedOLS"
2008-03-06,"MAPE",87.7413748382811,"extendedOLS"
2008-03-07,"MAPE",87.7413748382811,"extendedOLS"
2008-03-10,"MAPE",87.7413748382811,"extendedOLS"
2008-03-11,"MAPE",87.7413748382811,"extendedOLS"
2008-03-12,"MAPE",87.7413748382811,"extendedOLS"
2008-03-13,"MAPE",87.7413748382811,"extendedOLS"
2008-03-14,"MAPE",87.7413748382811,"extendedOLS"
2008-03-17,"MAPE",87.7413748382811,"extendedOLS"
2008-03-18,"MAPE",87.7413748382811,"extendedOLS"
2008-03-19,"MAPE",87.7413748382811,"extendedOLS"
2008-03-20,"MAPE",87.7413748382811,"extendedOLS"
2008-03-24,"MAPE",87.7413748382811,"extendedOLS"
2008-03-25,"MAPE",87.7413748382811,"extendedOLS"
2008-03-26,"MAPE",87.7413748382811,"extendedOLS"
2008-03-27,"MAPE",87.7413748382811,"extendedOLS"
2008-03-28,"MAPE",87.7413748382811,"extendedOLS"
2008-03-31,"MAPE",87.7413748382811,"extendedOLS"
2008-04-01,"MAPE",87.7413748382811,"extendedOLS"
2008-04-02,"MAPE",87.7413748382811,"extendedOLS"
2008-04-03,"MAPE",87.7413748382811,"extendedOLS"
2008-04-04,"MAPE",87.7413748382811,"extendedOLS"
2008-04-07,"MAPE",87.7413748382811,"extendedOLS"
2008-04-08,"MAPE",87.7413748382811,"extendedOLS"
2008-04-09,"MAPE",87.7413748382811,"extendedOLS"
2008-04-10,"MAPE",87.7413748382811,"extendedOLS"
2008-04-11,"MAPE",87.7413748382811,"extendedOLS"
2008-04-14,"MAPE",87.7413748382811,"extendedOLS"
2008-04-15,"MAPE",87.7413748382811,"extendedOLS"
2008-04-16,"MAPE",87.7413748382811,"extendedOLS"
2008-04-17,"MAPE",87.7413748382811,"extendedOLS"
2008-04-18,"MAPE",87.7413748382811,"extendedOLS"
2008-04-21,"MAPE",87.7413748382811,"extendedOLS"
2008-04-22,"MAPE",87.7413748382811,"extendedOLS"
2008-04-23,"MAPE",87.7413748382811,"extendedOLS"
2008-04-24,"MAPE",87.7413748382811,"extendedOLS"
2008-04-25,"MAPE",87.7413748382811,"extendedOLS"
2008-04-28,"MAPE",87.7413748382811,"extendedOLS"
2008-04-29,"MAPE",87.7413748382811,"extendedOLS"
2008-04-30,"MAPE",87.7413748382811,"extendedOLS"
2008-05-01,"MAPE",87.7413748382811,"extendedOLS"
2008-05-02,"MAPE",87.7413748382811,"extendedOLS"
2008-05-05,"MAPE",87.7413748382811,"extendedOLS"
2008-05-06,"MAPE",87.7413748382811,"extendedOLS"
2008-05-07,"MAPE",87.7413748382811,"extendedOLS"
2008-05-08,"MAPE",87.7413748382811,"extendedOLS"
2008-05-09,"MAPE",87.7413748382811,"extendedOLS"
2008-05-12,"MAPE",87.7413748382811,"extendedOLS"
2008-05-13,"MAPE",87.7413748382811,"extendedOLS"
2008-05-14,"MAPE",87.7413748382811,"extendedOLS"
2008-05-15,"MAPE",87.7413748382811,"extendedOLS"
2008-05-16,"MAPE",87.7413748382811,"extendedOLS"
2008-05-19,"MAPE",87.7413748382811,"extendedOLS"
2008-05-20,"MAPE",87.7413748382811,"extendedOLS"
2008-05-21,"MAPE",87.7413748382811,"extendedOLS"
2008-05-22,"MAPE",87.7413748382811,"extendedOLS"
2008-05-23,"MAPE",87.7413748382811,"extendedOLS"
2008-05-27,"MAPE",87.7413748382811,"extendedOLS"
2008-05-28,"MAPE",87.7413748382811,"extendedOLS"
2008-05-29,"MAPE",87.7413748382811,"extendedOLS"
2008-05-30,"MAPE",87.7413748382811,"extendedOLS"
2008-06-02,"MAPE",87.7413748382811,"extendedOLS"
2008-06-03,"MAPE",87.7413748382811,"extendedOLS"
2008-06-04,"MAPE",87.7413748382811,"extendedOLS"
2008-06-05,"MAPE",87.7413748382811,"extendedOLS"
2008-06-06,"MAPE",87.7413748382811,"extendedOLS"
2008-06-09,"MAPE",87.7413748382811,"extendedOLS"
2008-06-10,"MAPE",87.7413748382811,"extendedOLS"
2008-06-11,"MAPE",87.7413748382811,"extendedOLS"
2008-06-12,"MAPE",87.7413748382811,"extendedOLS"
2008-06-13,"MAPE",87.7413748382811,"extendedOLS"
2008-06-16,"MAPE",87.7413748382811,"extendedOLS"
2008-06-17,"MAPE",87.7413748382811,"extendedOLS"
2008-06-18,"MAPE",87.7413748382811,"extendedOLS"
2008-06-19,"MAPE",87.7413748382811,"extendedOLS"
2008-06-20,"MAPE",87.7413748382811,"extendedOLS"
2008-06-23,"MAPE",87.7413748382811,"extendedOLS"
2008-06-24,"MAPE",87.7413748382811,"extendedOLS"
2008-06-25,"MAPE",87.7413748382811,"extendedOLS"
2008-06-26,"MAPE",87.7413748382811,"extendedOLS"
2008-06-27,"MAPE",87.7413748382811,"extendedOLS"
2008-06-30,"MAPE",87.7413748382811,"extendedOLS"
2008-07-01,"MAPE",87.7413748382811,"extendedOLS"
2008-07-02,"MAPE",87.7413748382811,"extendedOLS"
2008-07-03,"MAPE",87.7413748382811,"extendedOLS"
2008-07-07,"MAPE",87.7413748382811,"extendedOLS"
2008-07-08,"MAPE",87.7413748382811,"extendedOLS"
2008-07-09,"MAPE",87.7413748382811,"extendedOLS"
2008-07-10,"MAPE",87.7413748382811,"extendedOLS"
2008-07-11,"MAPE",87.7413748382811,"extendedOLS"
2008-07-14,"MAPE",87.7413748382811,"extendedOLS"
2008-07-15,"MAPE",87.7413748382811,"extendedOLS"
2008-07-16,"MAPE",87.7413748382811,"extendedOLS"
2008-07-17,"MAPE",87.7413748382811,"extendedOLS"
2008-07-18,"MAPE",87.7413748382811,"extendedOLS"
2008-07-21,"MAPE",87.7413748382811,"extendedOLS"
2008-07-22,"MAPE",87.7413748382811,"extendedOLS"
2008-07-23,"MAPE",87.7413748382811,"extendedOLS"
2008-07-24,"MAPE",87.7413748382811,"extendedOLS"
2008-07-25,"MAPE",87.7413748382811,"extendedOLS"
2008-07-28,"MAPE",87.7413748382811,"extendedOLS"
2008-07-29,"MAPE",87.7413748382811,"extendedOLS"
2008-07-30,"MAPE",87.7413748382811,"extendedOLS"
2008-07-31,"MAPE",87.7413748382811,"extendedOLS"
2008-08-01,"MAPE",87.7413748382811,"extendedOLS"
2008-08-04,"MAPE",87.7413748382811,"extendedOLS"
2008-08-05,"MAPE",87.7413748382811,"extendedOLS"
2008-08-06,"MAPE",87.7413748382811,"extendedOLS"
2008-08-07,"MAPE",87.7413748382811,"extendedOLS"
2008-08-08,"MAPE",87.7413748382811,"extendedOLS"
2008-08-11,"MAPE",87.7413748382811,"extendedOLS"
2008-08-12,"MAPE",87.7413748382811,"extendedOLS"
2008-08-13,"MAPE",87.7413748382811,"extendedOLS"
2008-08-14,"MAPE",87.7413748382811,"extendedOLS"
2008-08-15,"MAPE",87.7413748382811,"extendedOLS"
2008-08-18,"MAPE",87.7413748382811,"extendedOLS"
2008-08-19,"MAPE",87.7413748382811,"extendedOLS"
2008-08-20,"MAPE",87.7413748382811,"extendedOLS"
2008-08-21,"MAPE",87.7413748382811,"extendedOLS"
2008-08-22,"MAPE",87.7413748382811,"extendedOLS"
2008-08-25,"MAPE",87.7413748382811,"extendedOLS"
2008-08-26,"MAPE",87.7413748382811,"extendedOLS"
2008-08-27,"MAPE",87.7413748382811,"extendedOLS"
2008-08-28,"MAPE",87.7413748382811,"extendedOLS"
2008-08-29,"MAPE",87.7413748382811,"extendedOLS"
2008-09-02,"MAPE",87.7413748382811,"extendedOLS"
2008-09-03,"MAPE",87.7413748382811,"extendedOLS"
2008-09-04,"MAPE",87.7413748382811,"extendedOLS"
2008-09-05,"MAPE",87.7413748382811,"extendedOLS"
2008-09-08,"MAPE",87.7413748382811,"extendedOLS"
2008-09-09,"MAPE",87.7413748382811,"extendedOLS"
2008-09-10,"MAPE",87.7413748382811,"extendedOLS"
2008-09-11,"MAPE",87.7413748382811,"extendedOLS"
2008-09-12,"MAPE",87.7413748382811,"extendedOLS"
2008-09-15,"MAPE",87.7413748382811,"extendedOLS"
2008-09-16,"MAPE",87.7413748382811,"extendedOLS"
2008-09-17,"MAPE",87.7413748382811,"extendedOLS"
2008-09-18,"MAPE",87.7413748382811,"extendedOLS"
2008-09-19,"MAPE",87.7413748382811,"extendedOLS"
2008-09-22,"MAPE",87.7413748382811,"extendedOLS"
2008-09-23,"MAPE",87.7413748382811,"extendedOLS"
2008-09-24,"MAPE",87.7413748382811,"extendedOLS"
2008-09-25,"MAPE",87.7413748382811,"extendedOLS"
2008-09-26,"MAPE",87.7413748382811,"extendedOLS"
2008-09-29,"MAPE",87.7413748382811,"extendedOLS"
2008-09-30,"MAPE",87.7413748382811,"extendedOLS"
2008-10-01,"MAPE",87.7413748382811,"extendedOLS"
2008-10-02,"MAPE",87.7413748382811,"extendedOLS"
2008-10-03,"MAPE",87.7413748382811,"extendedOLS"
2008-10-06,"MAPE",87.7413748382811,"extendedOLS"
2008-10-07,"MAPE",87.7413748382811,"extendedOLS"
2008-10-08,"MAPE",87.7413748382811,"extendedOLS"
2008-10-09,"MAPE",87.7413748382811,"extendedOLS"
2008-10-10,"MAPE",87.7413748382811,"extendedOLS"
2008-10-13,"MAPE",87.7413748382811,"extendedOLS"
2008-10-14,"MAPE",87.7413748382811,"extendedOLS"
2008-10-15,"MAPE",87.7413748382811,"extendedOLS"
2008-10-16,"MAPE",87.7413748382811,"extendedOLS"
2008-10-17,"MAPE",87.7413748382811,"extendedOLS"
2008-10-20,"MAPE",87.7413748382811,"extendedOLS"
2008-10-21,"MAPE",87.7413748382811,"extendedOLS"
2008-10-22,"MAPE",87.7413748382811,"extendedOLS"
2008-10-23,"MAPE",87.7413748382811,"extendedOLS"
2008-10-24,"MAPE",87.7413748382811,"extendedOLS"
2008-10-27,"MAPE",87.7413748382811,"extendedOLS"
2008-10-28,"MAPE",87.7413748382811,"extendedOLS"
2008-10-29,"MAPE",87.7413748382811,"extendedOLS"
2008-10-30,"MAPE",87.7413748382811,"extendedOLS"
2008-10-31,"MAPE",87.7413748382811,"extendedOLS"
2008-11-03,"MAPE",87.7413748382811,"extendedOLS"
2008-11-04,"MAPE",87.7413748382811,"extendedOLS"
2008-11-05,"MAPE",87.7413748382811,"extendedOLS"
2008-11-06,"MAPE",87.7413748382811,"extendedOLS"
2008-11-07,"MAPE",87.7413748382811,"extendedOLS"
2008-11-10,"MAPE",87.7413748382811,"extendedOLS"
2008-11-11,"MAPE",87.7413748382811,"extendedOLS"
2008-11-12,"MAPE",87.7413748382811,"extendedOLS"
2008-11-13,"MAPE",87.7413748382811,"extendedOLS"
2008-11-14,"MAPE",87.7413748382811,"extendedOLS"
2008-11-17,"MAPE",87.7413748382811,"extendedOLS"
2008-11-18,"MAPE",87.7413748382811,"extendedOLS"
2008-11-19,"MAPE",87.7413748382811,"extendedOLS"
2008-11-20,"MAPE",87.7413748382811,"extendedOLS"
2008-11-21,"MAPE",87.7413748382811,"extendedOLS"
2008-11-24,"MAPE",87.7413748382811,"extendedOLS"
2008-11-25,"MAPE",87.7413748382811,"extendedOLS"
2008-11-26,"MAPE",87.7413748382811,"extendedOLS"
2008-11-28,"MAPE",87.7413748382811,"extendedOLS"
2008-12-01,"MAPE",87.7413748382811,"extendedOLS"
2008-12-02,"MAPE",87.7413748382811,"extendedOLS"
2008-12-03,"MAPE",87.7413748382811,"extendedOLS"
2008-12-04,"MAPE",87.7413748382811,"extendedOLS"
2008-12-05,"MAPE",87.7413748382811,"extendedOLS"
2008-12-08,"MAPE",87.7413748382811,"extendedOLS"
2008-12-09,"MAPE",87.7413748382811,"extendedOLS"
2008-12-10,"MAPE",87.7413748382811,"extendedOLS"
2008-12-11,"MAPE",87.7413748382811,"extendedOLS"
2008-12-12,"MAPE",87.7413748382811,"extendedOLS"
2008-12-15,"MAPE",87.7413748382811,"extendedOLS"
2008-12-16,"MAPE",87.7413748382811,"extendedOLS"
2008-12-17,"MAPE",87.7413748382811,"extendedOLS"
2008-12-18,"MAPE",87.7413748382811,"extendedOLS"
2008-12-19,"MAPE",87.7413748382811,"extendedOLS"
2008-12-22,"MAPE",87.7413748382811,"extendedOLS"
2008-12-23,"MAPE",87.7413748382811,"extendedOLS"
2008-12-24,"MAPE",87.7413748382811,"extendedOLS"
2008-12-26,"MAPE",87.7413748382811,"extendedOLS"
2008-12-29,"MAPE",87.7413748382811,"extendedOLS"
2008-12-30,"MAPE",87.7413748382811,"extendedOLS"
2008-12-31,"MAPE",87.7413748382811,"extendedOLS"
2009-01-02,"MAPE",87.7413748382811,"extendedOLS"
2009-01-05,"MAPE",87.7413748382811,"extendedOLS"
2009-01-06,"MAPE",87.7413748382811,"extendedOLS"
2009-01-07,"MAPE",87.7413748382811,"extendedOLS"
2009-01-08,"MAPE",87.7413748382811,"extendedOLS"
2009-01-09,"MAPE",87.7413748382811,"extendedOLS"
2009-01-12,"MAPE",87.7413748382811,"extendedOLS"
2009-01-13,"MAPE",87.7413748382811,"extendedOLS"
2009-01-14,"MAPE",87.7413748382811,"extendedOLS"
2009-01-15,"MAPE",87.7413748382811,"extendedOLS"
2009-01-16,"MAPE",87.7413748382811,"extendedOLS"
2009-01-20,"MAPE",87.7413748382811,"extendedOLS"
2009-01-21,"MAPE",87.7413748382811,"extendedOLS"
2009-01-22,"MAPE",87.7413748382811,"extendedOLS"
2009-01-23,"MAPE",87.7413748382811,"extendedOLS"
2009-01-26,"MAPE",87.7413748382811,"extendedOLS"
2009-01-27,"MAPE",87.7413748382811,"extendedOLS"
2009-01-28,"MAPE",87.7413748382811,"extendedOLS"
2009-01-29,"MAPE",87.7413748382811,"extendedOLS"
2009-01-30,"MAPE",87.7413748382811,"extendedOLS"
2009-02-02,"MAPE",87.7413748382811,"extendedOLS"
2009-02-03,"MAPE",87.7413748382811,"extendedOLS"
2009-02-04,"MAPE",87.7413748382811,"extendedOLS"
2009-02-05,"MAPE",87.7413748382811,"extendedOLS"
2009-02-06,"MAPE",87.7413748382811,"extendedOLS"
2009-02-09,"MAPE",87.7413748382811,"extendedOLS"
2009-02-10,"MAPE",87.7413748382811,"extendedOLS"
2009-02-11,"MAPE",87.7413748382811,"extendedOLS"
2009-02-12,"MAPE",87.7413748382811,"extendedOLS"
2009-02-13,"MAPE",87.7413748382811,"extendedOLS"
2009-02-17,"MAPE",87.7413748382811,"extendedOLS"
2009-02-18,"MAPE",87.7413748382811,"extendedOLS"
2009-02-19,"MAPE",87.7413748382811,"extendedOLS"
2009-02-20,"MAPE",87.7413748382811,"extendedOLS"
2009-02-23,"MAPE",87.7413748382811,"extendedOLS"
2009-02-24,"MAPE",87.7413748382811,"extendedOLS"
2009-02-25,"MAPE",87.7413748382811,"extendedOLS"
2009-02-26,"MAPE",87.7413748382811,"extendedOLS"
2009-02-27,"MAPE",87.7413748382811,"extendedOLS"
2009-03-02,"MAPE",87.7413748382811,"extendedOLS"
2009-03-03,"MAPE",87.7413748382811,"extendedOLS"
