"Start","Var","Value","Type"
2003-11-18,"RVPred",0.000110417604446411,"extended"
2003-11-19,"RVPred",0.000110417604446411,"extended"
2003-11-20,"RVPred",0.000110417604446411,"extended"
2003-11-21,"RVPred",0.000110417604446411,"extended"
2003-11-24,"RVPred",0.000108808279037476,"extended"
2003-11-25,"RVPred",0.000108808279037476,"extended"
2003-11-26,"RVPred",0.000108808279037476,"extended"
2003-11-28,"RVPred",0.000108808279037476,"extended"
2003-12-01,"RVPred",0.000107675790786743,"extended"
2003-12-02,"RVPred",0.000107675790786743,"extended"
2003-12-03,"RVPred",0.000107675790786743,"extended"
2003-12-04,"RVPred",0.000107675790786743,"extended"
2003-12-05,"RVPred",0.000107675790786743,"extended"
2003-12-08,"RVPred",0.0001048743724823,"extended"
2003-12-09,"RVPred",0.0001048743724823,"extended"
2003-12-10,"RVPred",0.0001048743724823,"extended"
2003-12-11,"RVPred",0.0001048743724823,"extended"
2003-12-12,"RVPred",0.0001048743724823,"extended"
2003-12-15,"RVPred",0.000103414058685303,"extended"
2003-12-16,"RVPred",0.000103414058685303,"extended"
2003-12-17,"RVPred",0.000103414058685303,"extended"
2003-12-18,"RVPred",0.000103414058685303,"extended"
2003-12-19,"RVPred",0.000103414058685303,"extended"
2003-12-22,"RVPred",0.000101715326309204,"extended"
2003-12-23,"RVPred",0.000101715326309204,"extended"
2003-12-24,"RVPred",0.000101715326309204,"extended"
2003-12-26,"RVPred",0.000101715326309204,"extended"
2003-12-29,"RVPred",0.000100672245025635,"extended"
2003-12-30,"RVPred",0.000100672245025635,"extended"
2003-12-31,"RVPred",0.000100672245025635,"extended"
2004-01-02,"RVPred",0.000100672245025635,"extended"
2004-01-05,"RVPred",9.92715358734131e-05,"extended"
2004-01-06,"RVPred",9.92715358734131e-05,"extended"
2004-01-07,"RVPred",9.92715358734131e-05,"extended"
2004-01-08,"RVPred",9.92715358734131e-05,"extended"
2004-01-09,"RVPred",9.92715358734131e-05,"extended"
2004-01-12,"RVPred",9.77516174316406e-05,"extended"
2004-01-13,"RVPred",9.77516174316406e-05,"extended"
2004-01-14,"RVPred",9.77516174316406e-05,"extended"
2004-01-15,"RVPred",9.77516174316406e-05,"extended"
2004-01-16,"RVPred",9.77516174316406e-05,"extended"
2004-01-20,"RVPred",9.64999198913574e-05,"extended"
2004-01-21,"RVPred",9.64999198913574e-05,"extended"
2004-01-22,"RVPred",9.64999198913574e-05,"extended"
2004-01-23,"RVPred",9.64999198913574e-05,"extended"
2004-01-26,"RVPred",9.3311071395874e-05,"extended"
2004-01-27,"RVPred",9.3311071395874e-05,"extended"
2004-01-28,"RVPred",9.3311071395874e-05,"extended"
2004-01-29,"RVPred",9.3311071395874e-05,"extended"
2004-01-30,"RVPred",9.3311071395874e-05,"extended"
2004-02-02,"RVPred",8.98838043212891e-05,"extended"
2004-02-03,"RVPred",8.98838043212891e-05,"extended"
2004-02-04,"RVPred",8.98838043212891e-05,"extended"
2004-02-05,"RVPred",8.98838043212891e-05,"extended"
2004-02-06,"RVPred",8.98838043212891e-05,"extended"
2004-02-09,"RVPred",8.71121883392334e-05,"extended"
2004-02-10,"RVPred",8.71121883392334e-05,"extended"
2004-02-11,"RVPred",8.71121883392334e-05,"extended"
2004-02-12,"RVPred",8.71121883392334e-05,"extended"
2004-02-13,"RVPred",8.71121883392334e-05,"extended"
2004-02-17,"RVPred",8.48174095153809e-05,"extended"
2004-02-18,"RVPred",8.48174095153809e-05,"extended"
2004-02-19,"RVPred",8.48174095153809e-05,"extended"
2004-02-20,"RVPred",8.48174095153809e-05,"extended"
2004-02-23,"RVPred",8.39531421661377e-05,"extended"
2004-02-24,"RVPred",8.39531421661377e-05,"extended"
2004-02-25,"RVPred",8.39531421661377e-05,"extended"
2004-02-26,"RVPred",8.39531421661377e-05,"extended"
2004-02-27,"RVPred",8.39531421661377e-05,"extended"
2004-03-01,"RVPred",8.15987586975098e-05,"extended"
2004-03-02,"RVPred",8.15987586975098e-05,"extended"
2004-03-03,"RVPred",8.15987586975098e-05,"extended"
2004-03-04,"RVPred",8.15987586975098e-05,"extended"
2004-03-05,"RVPred",8.15987586975098e-05,"extended"
2004-03-08,"RVPred",7.89165496826172e-05,"extended"
2004-03-09,"RVPred",7.89165496826172e-05,"extended"
2004-03-10,"RVPred",7.89165496826172e-05,"extended"
2004-03-11,"RVPred",7.89165496826172e-05,"extended"
2004-03-12,"RVPred",7.89165496826172e-05,"extended"
2004-03-15,"RVPred",7.71880149841309e-05,"extended"
2004-03-16,"RVPred",7.71880149841309e-05,"extended"
2004-03-17,"RVPred",7.71880149841309e-05,"extended"
2004-03-18,"RVPred",7.71880149841309e-05,"extended"
2004-03-19,"RVPred",7.71880149841309e-05,"extended"
2004-03-22,"RVPred",7.44462013244629e-05,"extended"
2004-03-23,"RVPred",7.44462013244629e-05,"extended"
2004-03-24,"RVPred",7.44462013244629e-05,"extended"
2004-03-25,"RVPred",7.44462013244629e-05,"extended"
2004-03-26,"RVPred",7.44462013244629e-05,"extended"
2004-03-29,"RVPred",7.27176666259766e-05,"extended"
2004-03-30,"RVPred",7.27176666259766e-05,"extended"
2004-03-31,"RVPred",7.27176666259766e-05,"extended"
2004-04-01,"RVPred",7.27176666259766e-05,"extended"
2004-04-02,"RVPred",7.27176666259766e-05,"extended"
2004-04-05,"RVPred",7.11381435394287e-05,"extended"
2004-04-06,"RVPred",7.11381435394287e-05,"extended"
2004-04-07,"RVPred",7.11381435394287e-05,"extended"
2004-04-08,"RVPred",7.11381435394287e-05,"extended"
2004-04-12,"RVPred",6.92605972290039e-05,"extended"
2004-04-13,"RVPred",6.92605972290039e-05,"extended"
2004-04-14,"RVPred",6.92605972290039e-05,"extended"
2004-04-15,"RVPred",6.92605972290039e-05,"extended"
2004-04-16,"RVPred",6.92605972290039e-05,"extended"
2004-04-19,"RVPred",6.81579113006592e-05,"extended"
2004-04-20,"RVPred",6.81579113006592e-05,"extended"
2004-04-21,"RVPred",6.81579113006592e-05,"extended"
2004-04-22,"RVPred",6.81579113006592e-05,"extended"
2004-04-23,"RVPred",6.81579113006592e-05,"extended"
2004-04-26,"RVPred",6.6906213760376e-05,"extended"
2004-04-27,"RVPred",6.6906213760376e-05,"extended"
2004-04-28,"RVPred",6.6906213760376e-05,"extended"
2004-04-29,"RVPred",6.6906213760376e-05,"extended"
2004-04-30,"RVPred",6.6906213760376e-05,"extended"
2004-05-03,"RVPred",6.56843185424805e-05,"extended"
2004-05-04,"RVPred",6.56843185424805e-05,"extended"
2004-05-05,"RVPred",6.56843185424805e-05,"extended"
2004-05-06,"RVPred",6.56843185424805e-05,"extended"
2004-05-07,"RVPred",6.56843185424805e-05,"extended"
2004-05-10,"RVPred",6.54757022857666e-05,"extended"
2004-05-11,"RVPred",6.54757022857666e-05,"extended"
2004-05-12,"RVPred",6.54757022857666e-05,"extended"
2004-05-13,"RVPred",6.54757022857666e-05,"extended"
2004-05-14,"RVPred",6.54757022857666e-05,"extended"
2004-05-17,"RVPred",6.5922737121582e-05,"extended"
2004-05-18,"RVPred",6.5922737121582e-05,"extended"
2004-05-19,"RVPred",6.5922737121582e-05,"extended"
2004-05-20,"RVPred",6.5922737121582e-05,"extended"
2004-05-21,"RVPred",6.5922737121582e-05,"extended"
2004-05-24,"RVPred",6.52670860290527e-05,"extended"
2004-05-25,"RVPred",6.52670860290527e-05,"extended"
2004-05-26,"RVPred",6.52670860290527e-05,"extended"
2004-05-27,"RVPred",6.52670860290527e-05,"extended"
2004-05-28,"RVPred",6.52670860290527e-05,"extended"
2004-06-01,"RVPred",6.46412372589111e-05,"extended"
2004-06-02,"RVPred",6.46412372589111e-05,"extended"
2004-06-03,"RVPred",6.46412372589111e-05,"extended"
2004-06-04,"RVPred",6.46412372589111e-05,"extended"
2004-06-07,"RVPred",6.31511211395264e-05,"extended"
2004-06-08,"RVPred",6.31511211395264e-05,"extended"
2004-06-09,"RVPred",6.31511211395264e-05,"extended"
2004-06-10,"RVPred",6.31511211395264e-05,"extended"
2004-06-14,"RVPred",6.23166561126709e-05,"extended"
2004-06-15,"RVPred",6.23166561126709e-05,"extended"
2004-06-16,"RVPred",6.23166561126709e-05,"extended"
2004-06-17,"RVPred",6.23166561126709e-05,"extended"
2004-06-18,"RVPred",6.23166561126709e-05,"extended"
2004-06-21,"RVPred",6.10053539276123e-05,"extended"
2004-06-22,"RVPred",6.10053539276123e-05,"extended"
2004-06-23,"RVPred",6.10053539276123e-05,"extended"
2004-06-24,"RVPred",6.10053539276123e-05,"extended"
2004-06-25,"RVPred",6.10053539276123e-05,"extended"
2004-06-28,"RVPred",5.99920749664307e-05,"extended"
2004-06-29,"RVPred",5.99920749664307e-05,"extended"
2004-06-30,"RVPred",5.99920749664307e-05,"extended"
2004-07-01,"RVPred",5.99920749664307e-05,"extended"
2004-07-02,"RVPred",5.99920749664307e-05,"extended"
2004-07-06,"RVPred",5.8978796005249e-05,"extended"
2004-07-07,"RVPred",5.8978796005249e-05,"extended"
2004-07-08,"RVPred",5.8978796005249e-05,"extended"
2004-07-09,"RVPred",5.8978796005249e-05,"extended"
2004-07-12,"RVPred",5.6147575378418e-05,"extended"
2004-07-13,"RVPred",5.6147575378418e-05,"extended"
2004-07-14,"RVPred",5.6147575378418e-05,"extended"
2004-07-15,"RVPred",5.6147575378418e-05,"extended"
2004-07-16,"RVPred",5.6147575378418e-05,"extended"
2004-07-19,"RVPred",5.52237033843994e-05,"extended"
2004-07-20,"RVPred",5.52237033843994e-05,"extended"
2004-07-21,"RVPred",5.52237033843994e-05,"extended"
2004-07-22,"RVPred",5.52237033843994e-05,"extended"
2004-07-23,"RVPred",5.52237033843994e-05,"extended"
2004-07-26,"RVPred",5.44190406799316e-05,"extended"
2004-07-27,"RVPred",5.44190406799316e-05,"extended"
2004-07-28,"RVPred",5.44190406799316e-05,"extended"
2004-07-29,"RVPred",5.44190406799316e-05,"extended"
2004-07-30,"RVPred",5.44190406799316e-05,"extended"
2004-08-02,"RVPred",5.28693199157715e-05,"extended"
2004-08-03,"RVPred",5.28693199157715e-05,"extended"
2004-08-04,"RVPred",5.28693199157715e-05,"extended"
2004-08-05,"RVPred",5.28693199157715e-05,"extended"
2004-08-06,"RVPred",5.28693199157715e-05,"extended"
2004-08-09,"RVPred",5.16772270202637e-05,"extended"
2004-08-10,"RVPred",5.16772270202637e-05,"extended"
2004-08-11,"RVPred",5.16772270202637e-05,"extended"
2004-08-12,"RVPred",5.16772270202637e-05,"extended"
2004-08-13,"RVPred",5.16772270202637e-05,"extended"
2004-08-16,"RVPred",5.12897968292236e-05,"extended"
2004-08-17,"RVPred",5.12897968292236e-05,"extended"
2004-08-18,"RVPred",5.12897968292236e-05,"extended"
2004-08-19,"RVPred",5.12897968292236e-05,"extended"
2004-08-20,"RVPred",5.12897968292236e-05,"extended"
2004-08-23,"RVPred",5.09023666381836e-05,"extended"
2004-08-24,"RVPred",5.09023666381836e-05,"extended"
2004-08-25,"RVPred",5.09023666381836e-05,"extended"
2004-08-26,"RVPred",5.09023666381836e-05,"extended"
2004-08-27,"RVPred",5.09023666381836e-05,"extended"
2004-08-30,"RVPred",5.0276517868042e-05,"extended"
2004-08-31,"RVPred",5.0276517868042e-05,"extended"
2004-09-01,"RVPred",5.0276517868042e-05,"extended"
2004-09-02,"RVPred",5.0276517868042e-05,"extended"
2004-09-03,"RVPred",5.0276517868042e-05,"extended"
2004-09-07,"RVPred",4.99188899993896e-05,"extended"
2004-09-08,"RVPred",4.99188899993896e-05,"extended"
2004-09-09,"RVPred",4.99188899993896e-05,"extended"
2004-09-10,"RVPred",4.99188899993896e-05,"extended"
2004-09-13,"RVPred",4.94122505187988e-05,"extended"
2004-09-14,"RVPred",4.94122505187988e-05,"extended"
2004-09-15,"RVPred",4.94122505187988e-05,"extended"
2004-09-16,"RVPred",4.94122505187988e-05,"extended"
2004-09-17,"RVPred",4.94122505187988e-05,"extended"
2004-09-20,"RVPred",4.89950180053711e-05,"extended"
2004-09-21,"RVPred",4.89950180053711e-05,"extended"
2004-09-22,"RVPred",4.89950180053711e-05,"extended"
2004-09-23,"RVPred",4.89950180053711e-05,"extended"
2004-09-24,"RVPred",4.89950180053711e-05,"extended"
2004-09-27,"RVPred",4.82797622680664e-05,"extended"
2004-09-28,"RVPred",4.82797622680664e-05,"extended"
2004-09-29,"RVPred",4.82797622680664e-05,"extended"
2004-09-30,"RVPred",4.82797622680664e-05,"extended"
2004-10-01,"RVPred",4.82797622680664e-05,"extended"
2004-10-04,"RVPred",4.74452972412109e-05,"extended"
2004-10-05,"RVPred",4.74452972412109e-05,"extended"
2004-10-06,"RVPred",4.74452972412109e-05,"extended"
2004-10-07,"RVPred",4.74452972412109e-05,"extended"
2004-10-08,"RVPred",4.74452972412109e-05,"extended"
2004-10-11,"RVPred",4.65214252471924e-05,"extended"
2004-10-12,"RVPred",4.65214252471924e-05,"extended"
2004-10-13,"RVPred",4.65214252471924e-05,"extended"
2004-10-14,"RVPred",4.65214252471924e-05,"extended"
2004-10-15,"RVPred",4.65214252471924e-05,"extended"
2004-10-18,"RVPred",4.63724136352539e-05,"extended"
2004-10-19,"RVPred",4.63724136352539e-05,"extended"
2004-10-20,"RVPred",4.63724136352539e-05,"extended"
2004-10-21,"RVPred",4.63724136352539e-05,"extended"
2004-10-22,"RVPred",4.63724136352539e-05,"extended"
2004-10-25,"RVPred",4.62234020233154e-05,"extended"
2004-10-26,"RVPred",4.62234020233154e-05,"extended"
2004-10-27,"RVPred",4.62234020233154e-05,"extended"
2004-10-28,"RVPred",4.62234020233154e-05,"extended"
2004-10-29,"RVPred",4.62234020233154e-05,"extended"
2004-11-01,"RVPred",4.60147857666016e-05,"extended"
2004-11-02,"RVPred",4.60147857666016e-05,"extended"
2004-11-03,"RVPred",4.60147857666016e-05,"extended"
2004-11-04,"RVPred",4.60147857666016e-05,"extended"
2004-11-05,"RVPred",4.60147857666016e-05,"extended"
2004-11-08,"RVPred",4.59849834442139e-05,"extended"
2004-11-09,"RVPred",4.59849834442139e-05,"extended"
2004-11-10,"RVPred",4.59849834442139e-05,"extended"
2004-11-11,"RVPred",4.59849834442139e-05,"extended"
2004-11-12,"RVPred",4.59849834442139e-05,"extended"
2004-11-15,"RVPred",4.56273555755615e-05,"extended"
2004-11-16,"RVPred",4.56273555755615e-05,"extended"
2004-11-17,"RVPred",4.56273555755615e-05,"extended"
2004-11-18,"RVPred",4.56273555755615e-05,"extended"
2004-11-19,"RVPred",4.56273555755615e-05,"extended"
2004-11-22,"RVPred",4.5090913772583e-05,"extended"
2004-11-23,"RVPred",4.5090913772583e-05,"extended"
2004-11-24,"RVPred",4.5090913772583e-05,"extended"
2004-11-26,"RVPred",4.5090913772583e-05,"extended"
2004-11-29,"RVPred",4.50313091278076e-05,"extended"
2004-11-30,"RVPred",4.50313091278076e-05,"extended"
2004-12-01,"RVPred",4.50313091278076e-05,"extended"
2004-12-02,"RVPred",4.50313091278076e-05,"extended"
2004-12-03,"RVPred",4.50313091278076e-05,"extended"
2004-12-06,"RVPred",4.48524951934814e-05,"extended"
2004-12-07,"RVPred",4.48524951934814e-05,"extended"
2004-12-08,"RVPred",4.48524951934814e-05,"extended"
2004-12-09,"RVPred",4.48524951934814e-05,"extended"
2004-12-10,"RVPred",4.48524951934814e-05,"extended"
2004-12-13,"RVPred",4.46140766143799e-05,"extended"
2004-12-14,"RVPred",4.46140766143799e-05,"extended"
2004-12-15,"RVPred",4.46140766143799e-05,"extended"
2004-12-16,"RVPred",4.46140766143799e-05,"extended"
2004-12-17,"RVPred",4.46140766143799e-05,"extended"
2004-12-20,"RVPred",4.44650650024414e-05,"extended"
2004-12-21,"RVPred",4.44650650024414e-05,"extended"
2004-12-22,"RVPred",4.44650650024414e-05,"extended"
2004-12-23,"RVPred",4.44650650024414e-05,"extended"
2004-12-27,"RVPred",4.45246696472168e-05,"extended"
2004-12-28,"RVPred",4.45246696472168e-05,"extended"
2004-12-29,"RVPred",4.45246696472168e-05,"extended"
2004-12-30,"RVPred",4.45246696472168e-05,"extended"
2004-12-31,"RVPred",4.45246696472168e-05,"extended"
2005-01-03,"RVPred",4.41372394561768e-05,"extended"
2005-01-04,"RVPred",4.41372394561768e-05,"extended"
2005-01-05,"RVPred",4.41372394561768e-05,"extended"
2005-01-06,"RVPred",4.41372394561768e-05,"extended"
2005-01-07,"RVPred",4.41372394561768e-05,"extended"
2005-01-10,"RVPred",4.4405460357666e-05,"extended"
2005-01-11,"RVPred",4.4405460357666e-05,"extended"
2005-01-12,"RVPred",4.4405460357666e-05,"extended"
2005-01-13,"RVPred",4.4405460357666e-05,"extended"
2005-01-14,"RVPred",4.4405460357666e-05,"extended"
2005-01-18,"RVPred",4.42564487457275e-05,"extended"
2005-01-19,"RVPred",4.42564487457275e-05,"extended"
2005-01-20,"RVPred",4.42564487457275e-05,"extended"
2005-01-21,"RVPred",4.42564487457275e-05,"extended"
2005-01-24,"RVPred",4.42564487457275e-05,"extended"
2005-01-25,"RVPred",4.42564487457275e-05,"extended"
2005-01-26,"RVPred",4.42564487457275e-05,"extended"
2005-01-27,"RVPred",4.42564487457275e-05,"extended"
2005-01-28,"RVPred",4.42564487457275e-05,"extended"
2005-01-31,"RVPred",4.39584255218506e-05,"extended"
2005-02-01,"RVPred",4.39584255218506e-05,"extended"
2005-02-02,"RVPred",4.39584255218506e-05,"extended"
2005-02-03,"RVPred",4.39584255218506e-05,"extended"
2005-02-04,"RVPred",4.39584255218506e-05,"extended"
2005-02-07,"RVPred",4.35411930084229e-05,"extended"
2005-02-08,"RVPred",4.35411930084229e-05,"extended"
2005-02-09,"RVPred",4.35411930084229e-05,"extended"
2005-02-10,"RVPred",4.35411930084229e-05,"extended"
2005-02-11,"RVPred",4.35411930084229e-05,"extended"
2005-02-14,"RVPred",4.32431697845459e-05,"extended"
2005-02-15,"RVPred",4.32431697845459e-05,"extended"
2005-02-16,"RVPred",4.32431697845459e-05,"extended"
2005-02-17,"RVPred",4.32431697845459e-05,"extended"
2005-02-18,"RVPred",4.32431697845459e-05,"extended"
2005-02-22,"RVPred",4.27067279815674e-05,"extended"
2005-02-23,"RVPred",4.27067279815674e-05,"extended"
2005-02-24,"RVPred",4.27067279815674e-05,"extended"
2005-02-25,"RVPred",4.27067279815674e-05,"extended"
2005-02-28,"RVPred",4.29451465606689e-05,"extended"
2005-03-01,"RVPred",4.29451465606689e-05,"extended"
2005-03-02,"RVPred",4.29451465606689e-05,"extended"
2005-03-03,"RVPred",4.29451465606689e-05,"extended"
2005-03-04,"RVPred",4.29451465606689e-05,"extended"
2005-03-07,"RVPred",4.26769256591797e-05,"extended"
2005-03-08,"RVPred",4.26769256591797e-05,"extended"
2005-03-09,"RVPred",4.26769256591797e-05,"extended"
2005-03-10,"RVPred",4.26769256591797e-05,"extended"
2005-03-11,"RVPred",4.26769256591797e-05,"extended"
2005-03-14,"RVPred",4.19020652770996e-05,"extended"
2005-03-15,"RVPred",4.19020652770996e-05,"extended"
2005-03-16,"RVPred",4.19020652770996e-05,"extended"
2005-03-17,"RVPred",4.19020652770996e-05,"extended"
2005-03-18,"RVPred",4.19020652770996e-05,"extended"
2005-03-21,"RVPred",4.0888786315918e-05,"extended"
2005-03-22,"RVPred",4.0888786315918e-05,"extended"
2005-03-23,"RVPred",4.0888786315918e-05,"extended"
2005-03-24,"RVPred",4.0888786315918e-05,"extended"
2005-03-28,"RVPred",4.06801700592041e-05,"extended"
2005-03-29,"RVPred",4.06801700592041e-05,"extended"
2005-03-30,"RVPred",4.06801700592041e-05,"extended"
2005-03-31,"RVPred",4.06801700592041e-05,"extended"
2005-04-01,"RVPred",4.06801700592041e-05,"extended"
2005-04-04,"RVPred",4.07099723815918e-05,"extended"
2005-04-05,"RVPred",4.07099723815918e-05,"extended"
2005-04-06,"RVPred",4.07099723815918e-05,"extended"
2005-04-07,"RVPred",4.07099723815918e-05,"extended"
2005-04-08,"RVPred",4.07099723815918e-05,"extended"
2005-04-11,"RVPred",4.05609607696533e-05,"extended"
2005-04-12,"RVPred",4.05609607696533e-05,"extended"
2005-04-13,"RVPred",4.05609607696533e-05,"extended"
2005-04-14,"RVPred",4.05609607696533e-05,"extended"
2005-04-15,"RVPred",4.05609607696533e-05,"extended"
2005-04-18,"RVPred",4.0888786315918e-05,"extended"
2005-04-19,"RVPred",4.0888786315918e-05,"extended"
2005-04-20,"RVPred",4.0888786315918e-05,"extended"
2005-04-21,"RVPred",4.0888786315918e-05,"extended"
2005-04-22,"RVPred",4.0888786315918e-05,"extended"
2005-04-25,"RVPred",4.11868095397949e-05,"extended"
2005-04-26,"RVPred",4.11868095397949e-05,"extended"
2005-04-27,"RVPred",4.11868095397949e-05,"extended"
2005-04-28,"RVPred",4.11868095397949e-05,"extended"
2005-04-29,"RVPred",4.11868095397949e-05,"extended"
2005-05-02,"RVPred",4.07695770263672e-05,"extended"
2005-05-03,"RVPred",4.07695770263672e-05,"extended"
2005-05-04,"RVPred",4.07695770263672e-05,"extended"
2005-05-05,"RVPred",4.07695770263672e-05,"extended"
2005-05-06,"RVPred",4.07695770263672e-05,"extended"
2005-05-09,"RVPred",3.99947166442871e-05,"extended"
2005-05-10,"RVPred",3.99947166442871e-05,"extended"
2005-05-11,"RVPred",3.99947166442871e-05,"extended"
2005-05-12,"RVPred",3.99947166442871e-05,"extended"
2005-05-13,"RVPred",3.99947166442871e-05,"extended"
2005-05-16,"RVPred",3.90410423278809e-05,"extended"
2005-05-17,"RVPred",3.90410423278809e-05,"extended"
2005-05-18,"RVPred",3.90410423278809e-05,"extended"
2005-05-19,"RVPred",3.90410423278809e-05,"extended"
2005-05-20,"RVPred",3.90410423278809e-05,"extended"
2005-05-23,"RVPred",3.85046005249023e-05,"extended"
2005-05-24,"RVPred",3.85046005249023e-05,"extended"
2005-05-25,"RVPred",3.85046005249023e-05,"extended"
2005-05-26,"RVPred",3.85046005249023e-05,"extended"
2005-05-27,"RVPred",3.85046005249023e-05,"extended"
2005-05-31,"RVPred",3.80575656890869e-05,"extended"
2005-06-01,"RVPred",3.80575656890869e-05,"extended"
2005-06-02,"RVPred",3.80575656890869e-05,"extended"
2005-06-03,"RVPred",3.80575656890869e-05,"extended"
2005-06-06,"RVPred",3.80277633666992e-05,"extended"
2005-06-07,"RVPred",3.80277633666992e-05,"extended"
2005-06-08,"RVPred",3.80277633666992e-05,"extended"
2005-06-09,"RVPred",3.80277633666992e-05,"extended"
2005-06-10,"RVPred",3.80277633666992e-05,"extended"
2005-06-13,"RVPred",3.79979610443115e-05,"extended"
2005-06-14,"RVPred",3.79979610443115e-05,"extended"
2005-06-15,"RVPred",3.79979610443115e-05,"extended"
2005-06-16,"RVPred",3.79979610443115e-05,"extended"
2005-06-17,"RVPred",3.79979610443115e-05,"extended"
2005-06-20,"RVPred",3.80277633666992e-05,"extended"
2005-06-21,"RVPred",3.80277633666992e-05,"extended"
2005-06-22,"RVPred",3.80277633666992e-05,"extended"
2005-06-23,"RVPred",3.80277633666992e-05,"extended"
2005-06-24,"RVPred",3.80277633666992e-05,"extended"
2005-06-27,"RVPred",3.79979610443115e-05,"extended"
2005-06-28,"RVPred",3.79979610443115e-05,"extended"
2005-06-29,"RVPred",3.79979610443115e-05,"extended"
2005-06-30,"RVPred",3.79979610443115e-05,"extended"
2005-07-01,"RVPred",3.79979610443115e-05,"extended"
2005-07-05,"RVPred",3.76999378204346e-05,"extended"
2005-07-06,"RVPred",3.76999378204346e-05,"extended"
2005-07-07,"RVPred",3.76999378204346e-05,"extended"
2005-07-08,"RVPred",3.76999378204346e-05,"extended"
2005-07-11,"RVPred",3.76403331756592e-05,"extended"
2005-07-12,"RVPred",3.76403331756592e-05,"extended"
2005-07-13,"RVPred",3.76403331756592e-05,"extended"
2005-07-14,"RVPred",3.76403331756592e-05,"extended"
2005-07-15,"RVPred",3.76403331756592e-05,"extended"
2005-07-18,"RVPred",3.72231006622314e-05,"extended"
2005-07-19,"RVPred",3.72231006622314e-05,"extended"
2005-07-20,"RVPred",3.72231006622314e-05,"extended"
2005-07-21,"RVPred",3.72231006622314e-05,"extended"
2005-07-22,"RVPred",3.72231006622314e-05,"extended"
2005-07-25,"RVPred",3.65972518920898e-05,"extended"
2005-07-26,"RVPred",3.65972518920898e-05,"extended"
2005-07-27,"RVPred",3.65972518920898e-05,"extended"
2005-07-28,"RVPred",3.65972518920898e-05,"extended"
2005-07-29,"RVPred",3.65972518920898e-05,"extended"
2005-08-01,"RVPred",3.6090612411499e-05,"extended"
2005-08-02,"RVPred",3.6090612411499e-05,"extended"
2005-08-04,"RVPred",3.6090612411499e-05,"extended"
2005-08-05,"RVPred",3.6090612411499e-05,"extended"
2005-08-08,"RVPred",3.58223915100098e-05,"extended"
2005-08-09,"RVPred",3.58223915100098e-05,"extended"
2005-08-10,"RVPred",3.58223915100098e-05,"extended"
2005-08-11,"RVPred",3.58223915100098e-05,"extended"
2005-08-12,"RVPred",3.58223915100098e-05,"extended"
2005-08-15,"RVPred",3.55541706085205e-05,"extended"
2005-08-16,"RVPred",3.55541706085205e-05,"extended"
2005-08-17,"RVPred",3.55541706085205e-05,"extended"
2005-08-18,"RVPred",3.55541706085205e-05,"extended"
2005-08-19,"RVPred",3.55541706085205e-05,"extended"
2005-08-22,"RVPred",3.53455543518066e-05,"extended"
2005-08-23,"RVPred",3.53455543518066e-05,"extended"
2005-08-24,"RVPred",3.53455543518066e-05,"extended"
2005-08-25,"RVPred",3.53455543518066e-05,"extended"
2005-08-26,"RVPred",3.53455543518066e-05,"extended"
2005-08-29,"RVPred",3.5405158996582e-05,"extended"
2005-08-30,"RVPred",3.5405158996582e-05,"extended"
2005-08-31,"RVPred",3.5405158996582e-05,"extended"
2005-09-01,"RVPred",3.5405158996582e-05,"extended"
2005-09-02,"RVPred",3.5405158996582e-05,"extended"
2005-09-06,"RVPred",3.56137752532959e-05,"extended"
2005-09-07,"RVPred",3.56137752532959e-05,"extended"
2005-09-08,"RVPred",3.56137752532959e-05,"extended"
2005-09-09,"RVPred",3.56137752532959e-05,"extended"
2005-09-12,"RVPred",3.5405158996582e-05,"extended"
2005-09-13,"RVPred",3.5405158996582e-05,"extended"
2005-09-14,"RVPred",3.5405158996582e-05,"extended"
2005-09-15,"RVPred",3.5405158996582e-05,"extended"
2005-09-16,"RVPred",3.5405158996582e-05,"extended"
2005-09-19,"RVPred",3.53455543518066e-05,"extended"
2005-09-20,"RVPred",3.53455543518066e-05,"extended"
2005-09-21,"RVPred",3.53455543518066e-05,"extended"
2005-09-22,"RVPred",3.53455543518066e-05,"extended"
2005-09-23,"RVPred",3.53455543518066e-05,"extended"
2005-09-26,"RVPred",3.56435775756836e-05,"extended"
2005-09-27,"RVPred",3.56435775756836e-05,"extended"
2005-09-28,"RVPred",3.56435775756836e-05,"extended"
2005-09-29,"RVPred",3.56435775756836e-05,"extended"
2005-09-30,"RVPred",3.56435775756836e-05,"extended"
2005-10-03,"RVPred",3.5405158996582e-05,"extended"
2005-10-04,"RVPred",3.5405158996582e-05,"extended"
2005-10-05,"RVPred",3.5405158996582e-05,"extended"
2005-10-06,"RVPred",3.5405158996582e-05,"extended"
2005-10-07,"RVPred",3.5405158996582e-05,"extended"
2005-10-10,"RVPred",3.59714031219482e-05,"extended"
2005-10-11,"RVPred",3.59714031219482e-05,"extended"
2005-10-12,"RVPred",3.59714031219482e-05,"extended"
2005-10-13,"RVPred",3.59714031219482e-05,"extended"
2005-10-14,"RVPred",3.59714031219482e-05,"extended"
2005-10-17,"RVPred",3.69548797607422e-05,"extended"
2005-10-18,"RVPred",3.69548797607422e-05,"extended"
2005-10-19,"RVPred",3.69548797607422e-05,"extended"
2005-10-20,"RVPred",3.69548797607422e-05,"extended"
