"Start","Var","Value","Type"
2006-08-04,"RVPred",4.07993793487549e-05,"extended"
2006-08-07,"RVPred",4.04715538024902e-05,"extended"
2006-08-08,"RVPred",4.06503677368164e-05,"extended"
2006-08-09,"RVPred",4.07397747039795e-05,"extended"
2006-08-10,"RVPred",4.07993793487549e-05,"extended"
2006-08-11,"RVPred",4.07397747039795e-05,"extended"
2006-08-14,"RVPred",4.07993793487549e-05,"extended"
2006-08-15,"RVPred",4.07993793487549e-05,"extended"
2006-08-16,"RVPred",4.07397747039795e-05,"extended"
2006-08-17,"RVPred",4.07397747039795e-05,"extended"
2006-08-18,"RVPred",4.06503677368164e-05,"extended"
2006-08-21,"RVPred",4.05609607696533e-05,"extended"
2006-08-22,"RVPred",4.0590763092041e-05,"extended"
2006-08-23,"RVPred",4.0590763092041e-05,"extended"
2006-08-24,"RVPred",4.05311584472656e-05,"extended"
2006-08-25,"RVPred",4.0590763092041e-05,"extended"
2006-08-28,"RVPred",4.04715538024902e-05,"extended"
2006-08-29,"RVPred",4.05311584472656e-05,"extended"
2006-08-30,"RVPred",4.02927398681641e-05,"extended"
2006-08-31,"RVPred",4.01139259338379e-05,"extended"
2006-09-01,"RVPred",3.99649143218994e-05,"extended"
2006-09-05,"RVPred",3.99649143218994e-05,"extended"
2006-09-06,"RVPred",3.98755073547363e-05,"extended"
2006-09-07,"RVPred",3.99649143218994e-05,"extended"
2006-09-08,"RVPred",3.98457050323486e-05,"extended"
2006-09-11,"RVPred",3.98755073547363e-05,"extended"
2006-09-12,"RVPred",3.9905309677124e-05,"extended"
2006-09-13,"RVPred",3.98755073547363e-05,"extended"
2006-09-14,"RVPred",3.98755073547363e-05,"extended"
2006-09-15,"RVPred",3.98755073547363e-05,"extended"
2006-09-18,"RVPred",3.9905309677124e-05,"extended"
2006-09-19,"RVPred",3.99351119995117e-05,"extended"
2006-09-20,"RVPred",3.98755073547363e-05,"extended"
2006-09-21,"RVPred",3.98755073547363e-05,"extended"
2006-09-22,"RVPred",3.96072864532471e-05,"extended"
2006-09-25,"RVPred",3.97861003875732e-05,"extended"
2006-09-26,"RVPred",3.96966934204102e-05,"extended"
2006-09-27,"RVPred",3.96966934204102e-05,"extended"
2006-09-28,"RVPred",3.96966934204102e-05,"extended"
2006-09-29,"RVPred",3.95774841308594e-05,"extended"
2006-10-02,"RVPred",3.96370887756348e-05,"extended"
2006-10-03,"RVPred",3.95476818084717e-05,"extended"
2006-10-04,"RVPred",3.95476818084717e-05,"extended"
2006-10-05,"RVPred",3.94582748413086e-05,"extended"
2006-10-06,"RVPred",3.9219856262207e-05,"extended"
2006-10-09,"RVPred",3.89516353607178e-05,"extended"
2006-10-10,"RVPred",3.88622283935547e-05,"extended"
2006-10-11,"RVPred",3.87132167816162e-05,"extended"
2006-10-12,"RVPred",3.80873680114746e-05,"extended"
2006-10-13,"RVPred",3.7848949432373e-05,"extended"
2006-10-16,"RVPred",3.75509262084961e-05,"extended"
2006-10-17,"RVPred",3.74913215637207e-05,"extended"
2006-10-18,"RVPred",3.74317169189453e-05,"extended"
2006-10-19,"RVPred",3.71634960174561e-05,"extended"
2006-10-20,"RVPred",3.69846820831299e-05,"extended"
2006-10-23,"RVPred",3.68356704711914e-05,"extended"
2006-10-24,"RVPred",3.6776065826416e-05,"extended"
2006-10-25,"RVPred",3.65972518920898e-05,"extended"
2006-10-26,"RVPred",3.64780426025391e-05,"extended"
2006-10-27,"RVPred",3.62992286682129e-05,"extended"
2006-10-30,"RVPred",3.61204147338867e-05,"extended"
2006-10-31,"RVPred",3.61800193786621e-05,"extended"
2006-11-01,"RVPred",3.61502170562744e-05,"extended"
2006-11-02,"RVPred",3.60608100891113e-05,"extended"
2006-11-03,"RVPred",3.60310077667236e-05,"extended"
2006-11-06,"RVPred",3.59416007995605e-05,"extended"
2006-11-07,"RVPred",3.59117984771729e-05,"extended"
2006-11-08,"RVPred",3.59117984771729e-05,"extended"
2006-11-09,"RVPred",3.59117984771729e-05,"extended"
2006-11-10,"RVPred",3.58521938323975e-05,"extended"
2006-11-13,"RVPred",3.59117984771729e-05,"extended"
2006-11-14,"RVPred",3.58521938323975e-05,"extended"
2006-11-15,"RVPred",3.58521938323975e-05,"extended"
2006-11-16,"RVPred",3.58223915100098e-05,"extended"
2006-11-17,"RVPred",3.57925891876221e-05,"extended"
2006-11-20,"RVPred",3.57329845428467e-05,"extended"
2006-11-21,"RVPred",3.56733798980713e-05,"extended"
2006-11-22,"RVPred",3.56733798980713e-05,"extended"
2006-11-24,"RVPred",3.57925891876221e-05,"extended"
2006-11-27,"RVPred",3.58223915100098e-05,"extended"
2006-11-28,"RVPred",3.58521938323975e-05,"extended"
2006-11-29,"RVPred",3.60310077667236e-05,"extended"
2006-11-30,"RVPred",3.61502170562744e-05,"extended"
2006-12-01,"RVPred",3.65078449249268e-05,"extended"
2006-12-04,"RVPred",3.66270542144775e-05,"extended"
2006-12-05,"RVPred",3.65674495697021e-05,"extended"
2006-12-06,"RVPred",3.65078449249268e-05,"extended"
2006-12-07,"RVPred",3.61502170562744e-05,"extended"
2006-12-08,"RVPred",3.61800193786621e-05,"extended"
2006-12-11,"RVPred",3.60310077667236e-05,"extended"
2006-12-12,"RVPred",3.61800193786621e-05,"extended"
2006-12-13,"RVPred",3.60310077667236e-05,"extended"
2006-12-14,"RVPred",3.60012054443359e-05,"extended"
2006-12-15,"RVPred",3.59714031219482e-05,"extended"
2006-12-18,"RVPred",3.59714031219482e-05,"extended"
2006-12-19,"RVPred",3.59714031219482e-05,"extended"
2006-12-20,"RVPred",3.59117984771729e-05,"extended"
2006-12-21,"RVPred",3.58521938323975e-05,"extended"
2006-12-22,"RVPred",3.58819961547852e-05,"extended"
2006-12-26,"RVPred",3.59117984771729e-05,"extended"
2006-12-27,"RVPred",3.58819961547852e-05,"extended"
2006-12-28,"RVPred",3.58521938323975e-05,"extended"
2006-12-29,"RVPred",3.58521938323975e-05,"extended"
2007-01-03,"RVPred",3.56733798980713e-05,"extended"
2007-01-04,"RVPred",3.5703182220459e-05,"extended"
2007-01-05,"RVPred",3.57627868652344e-05,"extended"
2007-01-08,"RVPred",3.58521938323975e-05,"extended"
2007-01-09,"RVPred",3.57925891876221e-05,"extended"
2007-01-10,"RVPred",3.58223915100098e-05,"extended"
2007-01-11,"RVPred",3.57925891876221e-05,"extended"
2007-01-12,"RVPred",3.57627868652344e-05,"extended"
2007-01-16,"RVPred",3.58819961547852e-05,"extended"
2007-01-17,"RVPred",3.57329845428467e-05,"extended"
2007-01-18,"RVPred",3.57329845428467e-05,"extended"
2007-01-19,"RVPred",3.5703182220459e-05,"extended"
2007-01-22,"RVPred",3.51965427398682e-05,"extended"
2007-01-23,"RVPred",3.51965427398682e-05,"extended"
2007-01-24,"RVPred",3.51965427398682e-05,"extended"
2007-01-25,"RVPred",3.49581241607666e-05,"extended"
2007-01-26,"RVPred",3.50773334503174e-05,"extended"
2007-01-29,"RVPred",3.51071357727051e-05,"extended"
2007-01-30,"RVPred",3.49581241607666e-05,"extended"
2007-01-31,"RVPred",3.48985195159912e-05,"extended"
2007-02-01,"RVPred",3.48985195159912e-05,"extended"
2007-02-02,"RVPred",3.48389148712158e-05,"extended"
2007-02-05,"RVPred",3.4719705581665e-05,"extended"
2007-02-06,"RVPred",3.45706939697266e-05,"extended"
2007-02-07,"RVPred",3.43918800354004e-05,"extended"
2007-02-08,"RVPred",3.44514846801758e-05,"extended"
2007-02-09,"RVPred",3.43918800354004e-05,"extended"
2007-02-12,"RVPred",3.4630298614502e-05,"extended"
2007-02-13,"RVPred",3.45110893249512e-05,"extended"
2007-02-14,"RVPred",3.43918800354004e-05,"extended"
2007-02-15,"RVPred",3.4332275390625e-05,"extended"
2007-02-16,"RVPred",3.43024730682373e-05,"extended"
2007-02-20,"RVPred",3.42726707458496e-05,"extended"
2007-02-21,"RVPred",3.42726707458496e-05,"extended"
2007-02-22,"RVPred",3.42726707458496e-05,"extended"
2007-02-23,"RVPred",3.41832637786865e-05,"extended"
2007-02-26,"RVPred",3.4332275390625e-05,"extended"
2007-02-27,"RVPred",3.53455543518066e-05,"extended"
2007-02-28,"RVPred",3.60608100891113e-05,"extended"
2007-03-01,"RVPred",3.96370887756348e-05,"extended"
2007-03-02,"RVPred",3.97861003875732e-05,"extended"
2007-03-05,"RVPred",4.01139259338379e-05,"extended"
2007-03-06,"RVPred",4.01735305786133e-05,"extended"
2007-03-07,"RVPred",4.02331352233887e-05,"extended"
2007-03-08,"RVPred",4.02331352233887e-05,"extended"
2007-03-09,"RVPred",4.04119491577148e-05,"extended"
2007-03-12,"RVPred",4.04119491577148e-05,"extended"
2007-03-13,"RVPred",4.04417514801025e-05,"extended"
2007-03-14,"RVPred",4.09781932830811e-05,"extended"
2007-03-15,"RVPred",4.10377979278564e-05,"extended"
2007-03-16,"RVPred",4.10974025726318e-05,"extended"
2007-03-19,"RVPred",4.12166118621826e-05,"extended"
2007-03-20,"RVPred",4.11570072174072e-05,"extended"
2007-03-21,"RVPred",4.1276216506958e-05,"extended"
2007-03-22,"RVPred",4.1276216506958e-05,"extended"
2007-03-23,"RVPred",4.1276216506958e-05,"extended"
2007-03-26,"RVPred",4.13656234741211e-05,"extended"
2007-03-27,"RVPred",4.13656234741211e-05,"extended"
2007-03-28,"RVPred",4.13954257965088e-05,"extended"
2007-03-29,"RVPred",4.14550304412842e-05,"extended"
2007-03-30,"RVPred",4.19020652770996e-05,"extended"
2007-04-02,"RVPred",4.20808792114258e-05,"extended"
2007-04-03,"RVPred",4.1961669921875e-05,"extended"
2007-04-04,"RVPred",4.18722629547119e-05,"extended"
2007-04-05,"RVPred",4.18424606323242e-05,"extended"
2007-04-09,"RVPred",4.19318675994873e-05,"extended"
2007-04-10,"RVPred",4.17232513427734e-05,"extended"
2007-04-11,"RVPred",4.16934490203857e-05,"extended"
2007-04-12,"RVPred",4.17232513427734e-05,"extended"
2007-04-13,"RVPred",4.1663646697998e-05,"extended"
2007-04-16,"RVPred",4.1663646697998e-05,"extended"
2007-04-17,"RVPred",4.14252281188965e-05,"extended"
2007-04-18,"RVPred",4.14252281188965e-05,"extended"
2007-04-19,"RVPred",4.13656234741211e-05,"extended"
2007-04-20,"RVPred",4.1276216506958e-05,"extended"
2007-04-23,"RVPred",4.1276216506958e-05,"extended"
2007-04-24,"RVPred",4.11868095397949e-05,"extended"
2007-04-25,"RVPred",4.11570072174072e-05,"extended"
2007-04-26,"RVPred",4.10079956054688e-05,"extended"
2007-04-27,"RVPred",4.05609607696533e-05,"extended"
2007-04-30,"RVPred",4.05609607696533e-05,"extended"
2007-05-01,"RVPred",4.05013561248779e-05,"extended"
2007-05-02,"RVPred",4.04417514801025e-05,"extended"
2007-05-03,"RVPred",4.04119491577148e-05,"extended"
2007-05-04,"RVPred",4.04715538024902e-05,"extended"
2007-05-07,"RVPred",4.05609607696533e-05,"extended"
2007-05-08,"RVPred",4.04417514801025e-05,"extended"
2007-05-09,"RVPred",4.05311584472656e-05,"extended"
2007-05-10,"RVPred",4.05013561248779e-05,"extended"
2007-05-11,"RVPred",4.04715538024902e-05,"extended"
2007-05-14,"RVPred",4.03821468353271e-05,"extended"
2007-05-15,"RVPred",4.04119491577148e-05,"extended"
2007-05-16,"RVPred",4.03821468353271e-05,"extended"
2007-05-17,"RVPred",4.0203332901001e-05,"extended"
2007-05-18,"RVPred",3.99649143218994e-05,"extended"
2007-05-21,"RVPred",3.94880771636963e-05,"extended"
2007-05-22,"RVPred",3.94880771636963e-05,"extended"
2007-05-23,"RVPred",3.91900539398193e-05,"extended"
2007-05-24,"RVPred",3.88920307159424e-05,"extended"
2007-05-25,"RVPred",3.8832426071167e-05,"extended"
2007-05-29,"RVPred",3.89814376831055e-05,"extended"
2007-05-30,"RVPred",3.88920307159424e-05,"extended"
2007-05-31,"RVPred",3.87728214263916e-05,"extended"
2007-06-01,"RVPred",3.86834144592285e-05,"extended"
2007-06-04,"RVPred",3.85642051696777e-05,"extended"
2007-06-05,"RVPred",3.83555889129639e-05,"extended"
2007-06-06,"RVPred",3.81767749786377e-05,"extended"
2007-06-07,"RVPred",3.81171703338623e-05,"extended"
2007-06-08,"RVPred",3.76105308532715e-05,"extended"
2007-06-11,"RVPred",3.7461519241333e-05,"extended"
2007-06-12,"RVPred",3.74019145965576e-05,"extended"
2007-06-13,"RVPred",3.71038913726807e-05,"extended"
2007-06-14,"RVPred",3.68356704711914e-05,"extended"
2007-06-15,"RVPred",3.66866588592529e-05,"extended"
2007-06-18,"RVPred",3.64482402801514e-05,"extended"
2007-06-19,"RVPred",3.62396240234375e-05,"extended"
2007-06-20,"RVPred",3.62098217010498e-05,"extended"
2007-06-21,"RVPred",3.62396240234375e-05,"extended"
2007-06-22,"RVPred",3.66568565368652e-05,"extended"
2007-06-25,"RVPred",3.6776065826416e-05,"extended"
2007-06-26,"RVPred",3.68654727935791e-05,"extended"
2007-06-27,"RVPred",3.69548797607422e-05,"extended"
2007-06-28,"RVPred",3.69548797607422e-05,"extended"
2007-06-29,"RVPred",3.68356704711914e-05,"extended"
2007-07-02,"RVPred",3.71634960174561e-05,"extended"
2007-07-03,"RVPred",3.68356704711914e-05,"extended"
2007-07-05,"RVPred",3.68356704711914e-05,"extended"
2007-07-06,"RVPred",3.68356704711914e-05,"extended"
2007-07-09,"RVPred",3.68356704711914e-05,"extended"
2007-07-10,"RVPred",3.68654727935791e-05,"extended"
2007-07-11,"RVPred",3.69548797607422e-05,"extended"
2007-07-12,"RVPred",3.68952751159668e-05,"extended"
2007-07-13,"RVPred",3.67164611816406e-05,"extended"
2007-07-16,"RVPred",3.65376472473145e-05,"extended"
2007-07-17,"RVPred",3.62396240234375e-05,"extended"
2007-07-18,"RVPred",3.61800193786621e-05,"extended"
2007-07-19,"RVPred",3.60608100891113e-05,"extended"
2007-07-20,"RVPred",3.61204147338867e-05,"extended"
2007-07-23,"RVPred",3.61502170562744e-05,"extended"
2007-07-24,"RVPred",3.61204147338867e-05,"extended"
2007-07-25,"RVPred",3.65376472473145e-05,"extended"
2007-07-26,"RVPred",3.72827053070068e-05,"extended"
2007-07-27,"RVPred",3.81171703338623e-05,"extended"
2007-07-30,"RVPred",3.853440284729e-05,"extended"
2007-07-31,"RVPred",3.88622283935547e-05,"extended"
2007-08-01,"RVPred",3.99649143218994e-05,"extended"
2007-08-02,"RVPred",4.04417514801025e-05,"extended"
2007-08-03,"RVPred",4.14550304412842e-05,"extended"
2007-08-06,"RVPred",4.20808792114258e-05,"extended"
2007-08-07,"RVPred",4.29749488830566e-05,"extended"
2007-08-08,"RVPred",4.3332576751709e-05,"extended"
2007-08-09,"RVPred",4.43160533905029e-05,"extended"
2007-08-10,"RVPred",4.52995300292969e-05,"extended"
2007-08-13,"RVPred",4.57763671875e-05,"extended"
2007-08-14,"RVPred",4.62532043457031e-05,"extended"
2007-08-15,"RVPred",4.72068786621094e-05,"extended"
2007-08-16,"RVPred",4.92334365844727e-05,"extended"
2007-08-17,"RVPred",5.01275062561035e-05,"extended"
2007-08-20,"RVPred",5.08427619934082e-05,"extended"
2007-08-21,"RVPred",5.12003898620605e-05,"extended"
2007-08-22,"RVPred",5.14686107635498e-05,"extended"
2007-08-23,"RVPred",5.17964363098145e-05,"extended"
2007-08-24,"RVPred",5.19752502441406e-05,"extended"
2007-08-27,"RVPred",5.22136688232422e-05,"extended"
2007-08-28,"RVPred",5.21838665008545e-05,"extended"
2007-08-29,"RVPred",5.23924827575684e-05,"extended"
2007-08-30,"RVPred",5.28395175933838e-05,"extended"
2007-08-31,"RVPred",5.29289245605469e-05,"extended"
2007-09-04,"RVPred",5.31971454620361e-05,"extended"
2007-09-05,"RVPred",5.32865524291992e-05,"extended"
2007-09-06,"RVPred",5.340576171875e-05,"extended"
2007-09-07,"RVPred",5.36739826202393e-05,"extended"
2007-09-10,"RVPred",5.40316104888916e-05,"extended"
2007-09-11,"RVPred",5.40316104888916e-05,"extended"
2007-09-12,"RVPred",5.42402267456055e-05,"extended"
2007-09-13,"RVPred",5.43892383575439e-05,"extended"
2007-09-14,"RVPred",5.45084476470947e-05,"extended"
2007-09-17,"RVPred",5.46872615814209e-05,"extended"
2007-09-18,"RVPred",5.57005405426025e-05,"extended"
2007-09-19,"RVPred",5.57601451873779e-05,"extended"
2007-09-20,"RVPred",5.57899475097656e-05,"extended"
2007-09-21,"RVPred",5.57601451873779e-05,"extended"
2007-09-24,"RVPred",5.58197498321533e-05,"extended"
2007-09-25,"RVPred",5.59091567993164e-05,"extended"
2007-09-26,"RVPred",5.60581684112549e-05,"extended"
2007-09-27,"RVPred",5.59985637664795e-05,"extended"
2007-09-28,"RVPred",5.59985637664795e-05,"extended"
2007-10-01,"RVPred",5.6147575378418e-05,"extended"
2007-10-02,"RVPred",5.60879707336426e-05,"extended"
2007-10-03,"RVPred",5.61177730560303e-05,"extended"
2007-10-04,"RVPred",5.61177730560303e-05,"extended"
2007-10-05,"RVPred",5.61177730560303e-05,"extended"
2007-10-08,"RVPred",5.62071800231934e-05,"extended"
2007-10-09,"RVPred",5.61177730560303e-05,"extended"
2007-10-10,"RVPred",5.6147575378418e-05,"extended"
2007-10-11,"RVPred",5.62965869903564e-05,"extended"
2007-10-12,"RVPred",5.65052032470703e-05,"extended"
2007-10-15,"RVPred",5.67138195037842e-05,"extended"
2007-10-16,"RVPred",5.67436218261719e-05,"extended"
2007-10-17,"RVPred",5.70416450500488e-05,"extended"
2007-10-18,"RVPred",5.71012496948242e-05,"extended"
2007-10-19,"RVPred",5.75482845306396e-05,"extended"
2007-10-22,"RVPred",5.78165054321289e-05,"extended"
2007-10-23,"RVPred",5.7905912399292e-05,"extended"
2007-10-24,"RVPred",5.84125518798828e-05,"extended"
2007-10-25,"RVPred",5.89191913604736e-05,"extended"
2007-10-26,"RVPred",5.90384006500244e-05,"extended"
2007-10-29,"RVPred",5.92470169067383e-05,"extended"
2007-10-30,"RVPred",5.91874122619629e-05,"extended"
2007-10-31,"RVPred",5.95450401306152e-05,"extended"
2007-11-01,"RVPred",5.98430633544922e-05,"extended"
2007-11-02,"RVPred",6.04689121246338e-05,"extended"
2007-11-05,"RVPred",6.11245632171631e-05,"extended"
2007-11-06,"RVPred",6.10649585723877e-05,"extended"
2007-11-07,"RVPred",6.21676445007324e-05,"extended"
2007-11-08,"RVPred",6.33597373962402e-05,"extended"
2007-11-09,"RVPred",6.43432140350342e-05,"extended"
2007-11-12,"RVPred",6.49690628051758e-05,"extended"
2007-11-13,"RVPred",6.50882720947266e-05,"extended"
2007-11-14,"RVPred",6.54757022857666e-05,"extended"
2007-11-15,"RVPred",6.60419464111328e-05,"extended"
2007-11-16,"RVPred",6.66379928588867e-05,"extended"
2007-11-19,"RVPred",6.72638416290283e-05,"extended"
2007-11-20,"RVPred",6.78598880767822e-05,"extended"
2007-11-21,"RVPred",6.85751438140869e-05,"extended"
2007-11-23,"RVPred",6.87539577484131e-05,"extended"
2007-11-26,"RVPred",6.90817832946777e-05,"extended"
2007-11-27,"RVPred",6.95586204528809e-05,"extended"
2007-11-28,"RVPred",6.96778297424316e-05,"extended"
2007-11-29,"RVPred",6.98268413543701e-05,"extended"
2007-11-30,"RVPred",7.00056552886963e-05,"extended"
2007-12-03,"RVPred",7.00056552886963e-05,"extended"
2007-12-04,"RVPred",6.99758529663086e-05,"extended"
2007-12-05,"RVPred",7.00950622558594e-05,"extended"
2007-12-06,"RVPred",7.01844692230225e-05,"extended"
2007-12-07,"RVPred",7.01546669006348e-05,"extended"
2007-12-10,"RVPred",7.0422887802124e-05,"extended"
2007-12-11,"RVPred",7.08103179931641e-05,"extended"
2007-12-12,"RVPred",7.17639923095703e-05,"extended"
2007-12-13,"RVPred",7.22706317901611e-05,"extended"
2007-12-14,"RVPred",7.24494457244873e-05,"extended"
2007-12-17,"RVPred",7.29858875274658e-05,"extended"
2007-12-18,"RVPred",7.31050968170166e-05,"extended"
2007-12-19,"RVPred",7.35223293304443e-05,"extended"
2007-12-20,"RVPred",7.37309455871582e-05,"extended"
2007-12-21,"RVPred",7.37905502319336e-05,"extended"
2007-12-24,"RVPred",7.39693641662598e-05,"extended"
2007-12-26,"RVPred",7.37607479095459e-05,"extended"
2007-12-27,"RVPred",7.38203525543213e-05,"extended"
2007-12-28,"RVPred",7.39395618438721e-05,"extended"
2007-12-31,"RVPred",7.40885734558105e-05,"extended"
2008-01-02,"RVPred",7.43269920349121e-05,"extended"
2008-01-03,"RVPred",7.42971897125244e-05,"extended"
2008-01-04,"RVPred",7.4535608291626e-05,"extended"
2008-01-07,"RVPred",7.51912593841553e-05,"extended"
2008-01-08,"RVPred",7.53998756408691e-05,"extended"
2008-01-09,"RVPred",7.62343406677246e-05,"extended"
2008-01-10,"RVPred",7.7366828918457e-05,"extended"
2008-01-11,"RVPred",7.80224800109863e-05,"extended"
2008-01-14,"RVPred",7.86781311035156e-05,"extended"
2008-01-15,"RVPred",7.86483287811279e-05,"extended"
2008-01-16,"RVPred",7.94529914855957e-05,"extended"
2008-01-17,"RVPred",8.06152820587158e-05,"extended"
2008-01-18,"RVPred",8.19563865661621e-05,"extended"
2008-01-22,"RVPred",9.64105129241943e-05,"extended"
2008-01-23,"RVPred",0.000121355056762695,"extended"
2008-01-24,"RVPred",0.000122547149658203,"extended"
2008-01-25,"RVPred",0.000122904777526855,"extended"
2008-01-28,"RVPred",9.956955909729e-05,"extended"
2008-01-29,"RVPred",9.95397567749023e-05,"extended"
2008-01-30,"RVPred",0.000124037265777588,"extended"
2008-01-31,"RVPred",0.000124752521514893,"extended"
2008-02-01,"RVPred",0.000101804733276367,"extended"
2008-02-04,"RVPred",8.72611999511719e-05,"extended"
2008-02-05,"RVPred",0.000102490186691284,"extended"
2008-02-06,"RVPred",0.0001029372215271,"extended"
2008-02-07,"RVPred",0.000125676393508911,"extended"
2008-02-08,"RVPred",0.000105291604995728,"extended"
2008-02-11,"RVPred",0.000105798244476318,"extended"
2008-02-12,"RVPred",0.000104546546936035,"extended"
2008-02-13,"RVPred",9.04202461242676e-05,"extended"
2008-02-14,"RVPred",0.000105202198028564,"extended"
2008-02-15,"RVPred",9.14037227630615e-05,"extended"
2008-02-19,"RVPred",9.22679901123047e-05,"extended"
2008-02-20,"RVPred",0.000106394290924072,"extended"
2008-02-21,"RVPred",0.000106632709503174,"extended"
2008-02-22,"RVPred",0.000107437372207642,"extended"
2008-02-25,"RVPred",0.000108420848846436,"extended"
2008-02-26,"RVPred",0.000108540058135986,"extended"
2008-02-27,"RVPred",0.000107556581497192,"extended"
2008-02-28,"RVPred",9.35196876525879e-05,"extended"
2008-02-29,"RVPred",0.000107139348983765,"extended"
2008-03-03,"RVPred",0.000106483697891235,"extended"
2008-03-04,"RVPred",0.000106722116470337,"extended"
2008-03-05,"RVPred",0.000107318162918091,"extended"
2008-03-06,"RVPred",0.000107795000076294,"extended"
2008-03-07,"RVPred",0.0001087486743927,"extended"
2008-03-10,"RVPred",0.000109672546386719,"extended"
2008-03-11,"RVPred",0.000109672546386719,"extended"
2008-03-12,"RVPred",0.000109851360321045,"extended"
2008-03-13,"RVPred",0.000110805034637451,"extended"
2008-03-14,"RVPred",0.000121831893920898,"extended"
2008-03-17,"RVPred",0.000124275684356689,"extended"
2008-03-18,"RVPred",0.000125229358673096,"extended"
2008-03-19,"RVPred",0.00012582540512085,"extended"
2008-03-20,"RVPred",0.000126242637634277,"extended"
2008-03-24,"RVPred",9.87648963928223e-05,"extended"
2008-03-25,"RVPred",0.000126838684082031,"extended"
2008-03-26,"RVPred",9.879469871521e-05,"extended"
2008-03-27,"RVPred",0.000126838684082031,"extended"
2008-03-28,"RVPred",0.000102072954177856,"extended"
2008-03-31,"RVPred",9.97781753540039e-05,"extended"
2008-04-01,"RVPred",0.0001412034034729,"extended"
2008-04-02,"RVPred",0.000140875577926636,"extended"
2008-04-03,"RVPred",0.000113576650619507,"extended"
2008-04-04,"RVPred",0.000113636255264282,"extended"
2008-04-07,"RVPred",0.000119775533676147,"extended"
2008-04-08,"RVPred",0.000105917453765869,"extended"
2008-04-09,"RVPred",0.000105828046798706,"extended"
2008-04-10,"RVPred",0.000106215476989746,"extended"
2008-04-11,"RVPred",0.000106334686279297,"extended"
2008-04-14,"RVPred",0.000107109546661377,"extended"
2008-04-15,"RVPred",0.000106900930404663,"extended"
2008-04-16,"RVPred",0.000106722116470337,"extended"
2008-04-17,"RVPred",0.000106930732727051,"extended"
2008-04-18,"RVPred",0.000107139348983765,"extended"
2008-04-21,"RVPred",0.000107884407043457,"extended"
2008-04-22,"RVPred",0.000107854604721069,"extended"
2008-04-23,"RVPred",0.000107675790786743,"extended"
2008-04-24,"RVPred",0.000135481357574463,"extended"
2008-04-25,"RVPred",0.000108301639556885,"extended"
2008-04-28,"RVPred",0.00010913610458374,"extended"
2008-04-29,"RVPred",0.0001087486743927,"extended"
2008-04-30,"RVPred",0.000123113393783569,"extended"
2008-05-01,"RVPred",0.000108987092971802,"extended"
2008-05-02,"RVPred",0.000123471021652222,"extended"
2008-05-05,"RVPred",0.00011029839515686,"extended"
2008-05-06,"RVPred",0.000110119581222534,"extended"
2008-05-07,"RVPred",0.000109881162643433,"extended"
2008-05-08,"RVPred",0.000110268592834473,"extended"
2008-05-09,"RVPred",0.000110268592834473,"extended"
2008-05-12,"RVPred",0.000110983848571777,"extended"
2008-05-13,"RVPred",0.0001106858253479,"extended"
2008-05-14,"RVPred",0.000110507011413574,"extended"
2008-05-15,"RVPred",0.000110357999801636,"extended"
2008-05-16,"RVPred",0.00011056661605835,"extended"
2008-05-19,"RVPred",0.00011134147644043,"extended"
2008-05-20,"RVPred",0.000111103057861328,"extended"
2008-05-21,"RVPred",0.000111132860183716,"extended"
2008-05-22,"RVPred",0.000111281871795654,"extended"
2008-05-23,"RVPred",0.000111430883407593,"extended"
2008-05-27,"RVPred",0.000111997127532959,"extended"
2008-05-28,"RVPred",0.000111907720565796,"extended"
2008-05-29,"RVPred",0.000111758708953857,"extended"
2008-05-30,"RVPred",0.000111758708953857,"extended"
2008-06-02,"RVPred",0.000112533569335938,"extended"
2008-06-03,"RVPred",0.000125080347061157,"extended"
2008-06-04,"RVPred",0.00012478232383728,"extended"
2008-06-05,"RVPred",0.000118225812911987,"extended"
2008-06-06,"RVPred",0.000118672847747803,"extended"
2008-06-09,"RVPred",0.000119388103485107,"extended"
2008-06-10,"RVPred",0.000119388103485107,"extended"
2008-06-11,"RVPred",0.000119507312774658,"extended"
2008-06-12,"RVPred",0.000132828950881958,"extended"
2008-06-13,"RVPred",0.00013306736946106,"extended"
2008-06-16,"RVPred",0.00012090802192688,"extended"
2008-06-17,"RVPred",0.000120550394058228,"extended"
2008-06-18,"RVPred",0.000120550394058228,"extended"
2008-06-19,"RVPred",0.000120878219604492,"extended"
2008-06-20,"RVPred",0.000121116638183594,"extended"
2008-06-23,"RVPred",0.000121235847473145,"extended"
2008-06-24,"RVPred",0.000121206045150757,"extended"
2008-06-25,"RVPred",0.000121265649795532,"extended"
2008-06-26,"RVPred",0.000121504068374634,"extended"
2008-06-27,"RVPred",0.000134527683258057,"extended"
2008-06-30,"RVPred",0.00013500452041626,"extended"
2008-07-01,"RVPred",0.0001353919506073,"extended"
2008-07-02,"RVPred",0.000135242938995361,"extended"
2008-07-03,"RVPred",0.000135987997055054,"extended"
2008-07-07,"RVPred",0.000137358903884888,"extended"
2008-07-08,"RVPred",0.00013810396194458,"extended"
2008-07-09,"RVPred",0.000138044357299805,"extended"
2008-07-10,"RVPred",0.000139087438583374,"extended"
2008-07-11,"RVPred",0.000140666961669922,"extended"
2008-07-14,"RVPred",0.000142067670822144,"extended"
2008-07-15,"RVPred",0.000143140554428101,"extended"
2008-07-16,"RVPred",0.000143110752105713,"extended"
