"Start","Var","Value","Type"
2006-04-18,"RVPred",3.03421197229285e-05,"extended"
2006-04-19,"RVPred",3.20905279726159e-05,"extended"
2006-04-20,"RVPred",3.72021676541458e-05,"extended"
2006-04-21,"RVPred",3.76112386571927e-05,"extended"
2006-04-24,"RVPred",3.42766690459748e-05,"extended"
2006-04-25,"RVPred",3.80914244024564e-05,"extended"
2006-04-26,"RVPred",3.95015534488045e-05,"extended"
2006-04-27,"RVPred",4.48129000628056e-05,"extended"
2006-04-28,"RVPred",4.14057855300178e-05,"extended"
2006-05-01,"RVPred",4.6537903052041e-05,"extended"
2006-05-02,"RVPred",4.04368594648693e-05,"extended"
2006-05-03,"RVPred",3.75218596006835e-05,"extended"
2006-05-04,"RVPred",2.97801910317048e-05,"extended"
2006-05-05,"RVPred",2.81445068015952e-05,"extended"
2006-05-08,"RVPred",2.52406832502191e-05,"extended"
2006-05-09,"RVPred",2.30204732915415e-05,"extended"
2006-05-10,"RVPred",3.07877690457595e-05,"extended"
2006-05-11,"RVPred",3.80397135593823e-05,"extended"
2006-05-12,"RVPred",3.78061134723433e-05,"extended"
2006-05-15,"RVPred",4.19355317873715e-05,"extended"
2006-05-16,"RVPred",3.83423469450985e-05,"extended"
2006-05-17,"RVPred",5.97544591396542e-05,"extended"
2006-05-18,"RVPred",5.22355660707968e-05,"extended"
2006-05-19,"RVPred",5.56474629585432e-05,"extended"
2006-05-22,"RVPred",7.40180549869562e-05,"extended"
2006-05-23,"RVPred",5.84372789759508e-05,"extended"
2006-05-24,"RVPred",9.11512442442157e-05,"extended"
2006-05-25,"RVPred",5.29614425986947e-05,"extended"
2006-05-26,"RVPred",4.48653791703366e-05,"extended"
2006-05-30,"RVPred",5.32548766146459e-05,"extended"
2006-05-31,"RVPred",4.94386044898412e-05,"extended"
2006-06-01,"RVPred",3.11778213304865e-05,"extended"
2006-06-02,"RVPred",4.35590996017734e-05,"extended"
2006-06-05,"RVPred",5.47733167567061e-05,"extended"
2006-06-06,"RVPred",6.44656633737892e-05,"extended"
2006-06-07,"RVPred",5.40687881076117e-05,"extended"
2006-06-08,"RVPred",8.88734305105731e-05,"extended"
2006-06-09,"RVPred",7.43513259856076e-05,"extended"
2006-06-12,"RVPred",7.65496106127471e-05,"extended"
2006-06-13,"RVPred",9.17670530618671e-05,"extended"
2006-06-14,"RVPred",8.02126766635494e-05,"extended"
2006-06-15,"RVPred",5.77664901095889e-05,"extended"
2006-06-16,"RVPred",6.22716716778148e-05,"extended"
2006-06-19,"RVPred",7.58610654576755e-05,"extended"
2006-06-20,"RVPred",5.89355955306275e-05,"extended"
2006-06-21,"RVPred",4.37599827897645e-05,"extended"
2006-06-22,"RVPred",5.29649184854629e-05,"extended"
2006-06-23,"RVPred",3.59169668664939e-05,"extended"
2006-06-26,"RVPred",3.53888586142297e-05,"extended"
2006-06-27,"RVPred",4.93612984961648e-05,"extended"
2006-06-28,"RVPred",3.75569173857995e-05,"extended"
2006-06-29,"RVPred",5.46961570317809e-05,"extended"
2006-06-30,"RVPred",4.76582636273189e-05,"extended"
2006-07-03,"RVPred",3.37859239569903e-05,"extended"
2006-07-05,"RVPred",3.97450866871155e-05,"extended"
2006-07-06,"RVPred",3.24260783095565e-05,"extended"
2006-07-07,"RVPred",3.88043445577432e-05,"extended"
2006-07-10,"RVPred",3.46154159873845e-05,"extended"
2006-07-11,"RVPred",3.12721393995856e-05,"extended"
2006-07-12,"RVPred",4.54568590746344e-05,"extended"
2006-07-13,"RVPred",5.32264136743306e-05,"extended"
2006-07-14,"RVPred",5.72134838650023e-05,"extended"
2006-07-17,"RVPred",4.19320964867871e-05,"extended"
2006-07-18,"RVPred",6.63377528308735e-05,"extended"
2006-07-19,"RVPred",4.65371365722298e-05,"extended"
2006-07-20,"RVPred",5.86318117230755e-05,"extended"
2006-07-21,"RVPred",6.67980430852351e-05,"extended"
2006-07-24,"RVPred",4.20207037567402e-05,"extended"
2006-07-25,"RVPred",4.58021610740125e-05,"extended"
2006-07-26,"RVPred",4.45485234105508e-05,"extended"
2006-07-27,"RVPred",5.59528264571702e-05,"extended"
2006-07-28,"RVPred",4.10073529923618e-05,"extended"
2006-07-31,"RVPred",4.14960900290657e-05,"extended"
2006-08-01,"RVPred",4.06328424645546e-05,"extended"
2006-08-02,"RVPred",3.49761029938117e-05,"extended"
2006-08-03,"RVPred",3.21955280402925e-05,"extended"
2006-08-04,"RVPred",5.24100510649563e-05,"extended"
2006-08-07,"RVPred",3.71176076275883e-05,"extended"
2006-08-08,"RVPred",5.7924202217071e-05,"extended"
2006-08-09,"RVPred",5.68085592287648e-05,"extended"
2006-08-10,"RVPred",4.36108035738275e-05,"extended"
2006-08-11,"RVPred",4.40598281744714e-05,"extended"
2006-08-14,"RVPred",4.36710343699943e-05,"extended"
2006-08-15,"RVPred",3.31360938255351e-05,"extended"
2006-08-16,"RVPred",3.04561361537055e-05,"extended"
2006-08-17,"RVPred",2.69364038617372e-05,"extended"
2006-08-18,"RVPred",2.70593658521823e-05,"extended"
2006-08-21,"RVPred",2.73674824943322e-05,"extended"
2006-08-22,"RVPred",2.56121456355778e-05,"extended"
2006-08-23,"RVPred",3.34470009959977e-05,"extended"
2006-08-24,"RVPred",3.04714011967283e-05,"extended"
2006-08-25,"RVPred",2.56154585312906e-05,"extended"
2006-08-28,"RVPred",2.3828146953388e-05,"extended"
2006-08-29,"RVPred",2.51803248102269e-05,"extended"
2006-08-30,"RVPred",2.82155073890899e-05,"extended"
2006-08-31,"RVPred",2.72186822969784e-05,"extended"
2006-09-01,"RVPred",2.285681220991e-05,"extended"
2006-09-05,"RVPred",2.49963032434196e-05,"extended"
2006-09-06,"RVPred",2.72679934279755e-05,"extended"
2006-09-07,"RVPred",2.68230553103491e-05,"extended"
2006-09-08,"RVPred",2.28098237931939e-05,"extended"
2006-09-11,"RVPred",2.36511102321482e-05,"extended"
2006-09-12,"RVPred",2.20056239387039e-05,"extended"
2006-09-13,"RVPred",2.41579880086636e-05,"extended"
2006-09-14,"RVPred",2.66794637951199e-05,"extended"
2006-09-15,"RVPred",3.05025092557246e-05,"extended"
2006-09-18,"RVPred",2.68223833887655e-05,"extended"
2006-09-19,"RVPred",3.17321320164336e-05,"extended"
2006-09-20,"RVPred",3.08360498191522e-05,"extended"
2006-09-21,"RVPred",3.12134098650197e-05,"extended"
2006-09-22,"RVPred",3.03778522782632e-05,"extended"
2006-09-25,"RVPred",3.24657539464535e-05,"extended"
2006-09-26,"RVPred",3.04401028080601e-05,"extended"
2006-09-27,"RVPred",3.30800315346376e-05,"extended"
2006-09-28,"RVPred",3.45877323639891e-05,"extended"
2006-09-29,"RVPred",3.32299647639436e-05,"extended"
2006-10-02,"RVPred",2.85660465496196e-05,"extended"
2006-10-03,"RVPred",2.59154104465333e-05,"extended"
2006-10-04,"RVPred",2.24125816551091e-05,"extended"
2006-10-05,"RVPred",2.58091720127892e-05,"extended"
2006-10-06,"RVPred",2.58217373053553e-05,"extended"
2006-10-09,"RVPred",2.43978104527635e-05,"extended"
2006-10-10,"RVPred",2.16115938865905e-05,"extended"
2006-10-11,"RVPred",2.60024349434068e-05,"extended"
2006-10-12,"RVPred",2.28171295635484e-05,"extended"
2006-10-13,"RVPred",1.83775589707218e-05,"extended"
2006-10-16,"RVPred",2.15479351975658e-05,"extended"
2006-10-17,"RVPred",2.07679778703254e-05,"extended"
2006-10-18,"RVPred",2.64281236688844e-05,"extended"
2006-10-19,"RVPred",2.40037978007447e-05,"extended"
2006-10-20,"RVPred",2.4629676661111e-05,"extended"
2006-10-23,"RVPred",2.57006190444238e-05,"extended"
2006-10-24,"RVPred",2.58069646785618e-05,"extended"
2006-10-25,"RVPred",2.45845462179713e-05,"extended"
2006-10-26,"RVPred",2.84368433927146e-05,"extended"
2006-10-27,"RVPred",3.04557901666931e-05,"extended"
2006-10-30,"RVPred",2.77050828762427e-05,"extended"
2006-10-31,"RVPred",2.84221809690636e-05,"extended"
2006-11-01,"RVPred",3.4594666106153e-05,"extended"
2006-11-02,"RVPred",2.83444064963454e-05,"extended"
2006-11-03,"RVPred",3.31518993821658e-05,"extended"
2006-11-06,"RVPred",2.18913655106205e-05,"extended"
2006-11-07,"RVPred",2.16210375354803e-05,"extended"
2006-11-08,"RVPred",2.24483622785351e-05,"extended"
2006-11-09,"RVPred",3.57465830077267e-05,"extended"
2006-11-10,"RVPred",2.63239859955063e-05,"extended"
2006-11-13,"RVPred",2.34406374878846e-05,"extended"
2006-11-14,"RVPred",2.6418775023489e-05,"extended"
2006-11-15,"RVPred",2.61894127553016e-05,"extended"
2006-11-16,"RVPred",2.87440393386549e-05,"extended"
2006-11-17,"RVPred",2.22552494918748e-05,"extended"
2006-11-20,"RVPred",2.23753603640836e-05,"extended"
2006-11-21,"RVPred",2.38594176362709e-05,"extended"
2006-11-22,"RVPred",1.83110035938306e-05,"extended"
2006-11-24,"RVPred",8.86088989750977e-07,"extended"
2006-11-27,"RVPred",3.77426067823262e-05,"extended"
2006-11-28,"RVPred",2.59498537000313e-05,"extended"
2006-11-29,"RVPred",3.33671249296975e-05,"extended"
2006-11-30,"RVPred",4.03915887501621e-05,"extended"
2006-12-01,"RVPred",6.22737541303272e-05,"extended"
2006-12-04,"RVPred",3.84059260772693e-05,"extended"
2006-12-05,"RVPred",3.82187421543739e-05,"extended"
2006-12-06,"RVPred",3.76775818366893e-05,"extended"
2006-12-07,"RVPred",4.32549488621074e-05,"extended"
2006-12-08,"RVPred",3.43601640693839e-05,"extended"
2006-12-11,"RVPred",2.99678957028322e-05,"extended"
2006-12-12,"RVPred",2.82840720998698e-05,"extended"
2006-12-13,"RVPred",3.34030681261327e-05,"extended"
2006-12-14,"RVPred",1.88325863250357e-05,"extended"
2006-12-15,"RVPred",2.87265888995271e-05,"extended"
2006-12-18,"RVPred",2.53364336380037e-05,"extended"
2006-12-19,"RVPred",2.06528389692314e-05,"extended"
2006-12-20,"RVPred",2.82703848968134e-05,"extended"
2006-12-21,"RVPred",2.55791331898407e-05,"extended"
2006-12-22,"RVPred",2.66730005500318e-05,"extended"
2006-12-26,"RVPred",2.29085296539284e-05,"extended"
2006-12-27,"RVPred",1.63609064768685e-05,"extended"
2006-12-28,"RVPred",2.08623187167904e-05,"extended"
2006-12-29,"RVPred",2.18629006835279e-05,"extended"
2007-01-03,"RVPred",2.8966352632903e-05,"extended"
2007-01-04,"RVPred",2.84696660174743e-05,"extended"
2007-01-05,"RVPred",3.89545017559116e-05,"extended"
2007-01-08,"RVPred",3.44389587878075e-05,"extended"
2007-01-09,"RVPred",3.22981829576025e-05,"extended"
2007-01-10,"RVPred",3.20766721738222e-05,"extended"
2007-01-11,"RVPred",2.71816952215374e-05,"extended"
2007-01-12,"RVPred",1.87811380222985e-05,"extended"
2007-01-16,"RVPred",2.7848631845836e-05,"extended"
2007-01-17,"RVPred",2.12940709878453e-05,"extended"
2007-01-18,"RVPred",2.57776086612033e-05,"extended"
2007-01-19,"RVPred",2.59682763349897e-05,"extended"
2007-01-22,"RVPred",2.49598605753308e-05,"extended"
2007-01-23,"RVPred",2.93239174653397e-05,"extended"
2007-01-24,"RVPred",2.31477415824314e-05,"extended"
2007-01-25,"RVPred",3.37216207578159e-05,"extended"
2007-01-26,"RVPred",3.20929900490844e-05,"extended"
2007-01-29,"RVPred",3.19532605184622e-05,"extended"
2007-01-30,"RVPred",2.56061141753283e-05,"extended"
2007-01-31,"RVPred",2.15178654633283e-05,"extended"
2007-02-01,"RVPred",2.69984604701812e-05,"extended"
2007-02-02,"RVPred",2.50192128162541e-05,"extended"
2007-02-05,"RVPred",2.23821861488298e-05,"extended"
2007-02-06,"RVPred",2.32450121463794e-05,"extended"
2007-02-07,"RVPred",2.08823840199132e-05,"extended"
2007-02-08,"RVPred",2.15311789873179e-05,"extended"
2007-02-09,"RVPred",3.28693459944138e-05,"extended"
2007-02-12,"RVPred",4.60133805468726e-05,"extended"
2007-02-13,"RVPred",2.46468323779074e-05,"extended"
2007-02-14,"RVPred",1.96060362640083e-05,"extended"
2007-02-15,"RVPred",2.48292712248462e-05,"extended"
2007-02-16,"RVPred",2.26693702017466e-05,"extended"
2007-02-20,"RVPred",1.3774714060319e-05,"extended"
2007-02-21,"RVPred",1.88266749111742e-05,"extended"
2007-02-22,"RVPred",2.62388723477903e-05,"extended"
2007-02-23,"RVPred",2.32113818581148e-05,"extended"
2007-02-26,"RVPred",3.36008721307366e-05,"extended"
2007-02-27,"RVPred",0.000180028346922453,"extended"
2007-02-28,"RVPred",0.000138555915805175,"extended"
2007-03-01,"RVPred",0.000500431445078338,"extended"
2007-03-02,"RVPred",0.000150597453531263,"extended"
2007-03-05,"RVPred",0.000158560019410974,"extended"
2007-03-06,"RVPred",5.39226352487321e-05,"extended"
2007-03-07,"RVPred",5.66629025770423e-05,"extended"
2007-03-08,"RVPred",5.30597516050388e-05,"extended"
2007-03-09,"RVPred",6.64923482113388e-05,"extended"
2007-03-12,"RVPred",4.53006584618013e-05,"extended"
2007-03-13,"RVPred",9.17856569632774e-05,"extended"
2007-03-14,"RVPred",0.000125594312691113,"extended"
2007-03-15,"RVPred",4.13064603430233e-05,"extended"
2007-03-16,"RVPred",6.11499966778042e-05,"extended"
2007-03-19,"RVPred",3.53292761851283e-05,"extended"
2007-03-20,"RVPred",2.88690392763687e-05,"extended"
2007-03-21,"RVPred",4.47162242363853e-05,"extended"
2007-03-22,"RVPred",5.92546771340326e-05,"extended"
2007-03-23,"RVPred",5.08524968760968e-05,"extended"
2007-03-26,"RVPred",7.11596574614512e-05,"extended"
2007-03-27,"RVPred",5.78391252270079e-05,"extended"
2007-03-28,"RVPred",8.08978927947629e-05,"extended"
2007-03-29,"RVPred",6.913012114279e-05,"extended"
2007-03-30,"RVPred",0.000103128833739497,"extended"
2007-04-02,"RVPred",4.74119500249368e-05,"extended"
2007-04-03,"RVPred",2.49106356150238e-05,"extended"
2007-04-04,"RVPred",2.88845403900031e-05,"extended"
2007-04-05,"RVPred",2.57424374835466e-05,"extended"
2007-04-09,"RVPred",2.98899546524507e-05,"extended"
2007-04-10,"RVPred",2.11109547537927e-05,"extended"
2007-04-11,"RVPred",4.00295275247214e-05,"extended"
2007-04-12,"RVPred",2.07452867244737e-05,"extended"
2007-04-13,"RVPred",2.73929828330099e-05,"extended"
2007-04-16,"RVPred",1.8029676538449e-05,"extended"
2007-04-17,"RVPred",2.23161622173718e-05,"extended"
2007-04-18,"RVPred",2.28933809499294e-05,"extended"
2007-04-19,"RVPred",2.90283192348002e-05,"extended"
2007-04-20,"RVPred",3.41842820460173e-05,"extended"
2007-04-23,"RVPred",2.75210094297963e-05,"extended"
2007-04-24,"RVPred",3.71856164078704e-05,"extended"
2007-04-25,"RVPred",1.86711289109362e-05,"extended"
2007-04-26,"RVPred",3.06754277245979e-05,"extended"
2007-04-27,"RVPred",2.7895101512817e-05,"extended"
2007-04-30,"RVPred",4.49601358788183e-05,"extended"
2007-05-01,"RVPred",2.20204179658583e-05,"extended"
2007-05-02,"RVPred",1.8085034462066e-05,"extended"
2007-05-03,"RVPred",2.09912951975322e-05,"extended"
2007-05-04,"RVPred",-8.14951500158323e-08,"extended"
2007-05-07,"RVPred",2.2981377863506e-05,"extended"
2007-05-08,"RVPred",2.11890136144349e-05,"extended"
2007-05-09,"RVPred",3.01237479575199e-05,"extended"
2007-05-10,"RVPred",5.23947585198933e-05,"extended"
2007-05-11,"RVPred",2.38672060632582e-05,"extended"
2007-05-14,"RVPred",2.9713789650406e-05,"extended"
2007-05-15,"RVPred",3.72054736996027e-05,"extended"
2007-05-16,"RVPred",2.45445239070118e-05,"extended"
2007-05-17,"RVPred",2.98865740476688e-05,"extended"
2007-05-18,"RVPred",2.08292459197562e-05,"extended"
2007-05-21,"RVPred",1.95095255634632e-05,"extended"
2007-05-22,"RVPred",2.5334762980811e-05,"extended"
2007-05-23,"RVPred",3.67373724274333e-05,"extended"
2007-05-24,"RVPred",5.81722437076154e-05,"extended"
2007-05-25,"RVPred",3.03809541011048e-05,"extended"
2007-05-29,"RVPred",3.33023682673185e-05,"extended"
2007-05-30,"RVPred",2.25080674462935e-05,"extended"
2007-05-31,"RVPred",2.71466492049486e-05,"extended"
2007-06-01,"RVPred",3.1508229811707e-05,"extended"
2007-06-04,"RVPred",2.36604510032718e-05,"extended"
2007-06-05,"RVPred",3.43727682289595e-05,"extended"
2007-06-06,"RVPred",3.9195951213593e-05,"extended"
2007-06-07,"RVPred",6.71077130295412e-05,"extended"
2007-06-08,"RVPred",2.19106792143093e-05,"extended"
2007-06-11,"RVPred",2.81079921843981e-05,"extended"
2007-06-12,"RVPred",6.4433638963828e-05,"extended"
2007-06-13,"RVPred",3.41871481744686e-05,"extended"
2007-06-14,"RVPred",2.95672725059525e-05,"extended"
2007-06-15,"RVPred",3.7227649607153e-05,"extended"
2007-06-18,"RVPred",3.42457782198511e-05,"extended"
2007-06-19,"RVPred",2.67177565593436e-05,"extended"
2007-06-20,"RVPred",8.1968477413592e-05,"extended"
2007-06-21,"RVPred",1.85503744705145e-05,"extended"
2007-06-22,"RVPred",6.89999765315866e-05,"extended"
2007-06-25,"RVPred",7.23981271441111e-05,"extended"
2007-06-26,"RVPred",7.30247126042364e-05,"extended"
2007-06-27,"RVPred",1.97005215167232e-05,"extended"
2007-06-28,"RVPred",6.55428105343208e-05,"extended"
2007-06-29,"RVPred",6.18982967003395e-05,"extended"
2007-07-02,"RVPred",2.96615083447319e-05,"extended"
2007-07-03,"RVPred",2.64112303408409e-05,"extended"
2007-07-05,"RVPred",3.80117050852945e-05,"extended"
2007-07-06,"RVPred",1.83123047886619e-05,"extended"
2007-07-09,"RVPred",3.15906338423695e-05,"extended"
2007-07-10,"RVPred",8.46651775662979e-05,"extended"
2007-07-11,"RVPred",2.73502591337904e-05,"extended"
2007-07-12,"RVPred",2.59117148696798e-05,"extended"
2007-07-13,"RVPred",2.99138631292501e-05,"extended"
2007-07-16,"RVPred",3.22550022865708e-05,"extended"
2007-07-17,"RVPred",3.73205854361208e-05,"extended"
2007-07-18,"RVPred",3.61028767918038e-05,"extended"
2007-07-19,"RVPred",3.21607718855349e-05,"extended"
2007-07-20,"RVPred",7.19062365079021e-05,"extended"
2007-07-23,"RVPred",3.93889325008138e-05,"extended"
2007-07-24,"RVPred",9.69083271191229e-05,"extended"
2007-07-25,"RVPred",9.98139662197308e-05,"extended"
2007-07-26,"RVPred",0.000208249732376059,"extended"
2007-07-27,"RVPred",0.000180246804566281,"extended"
2007-07-30,"RVPred",9.58677724313268e-05,"extended"
2007-07-31,"RVPred",9.0554969582606e-05,"extended"
2007-08-01,"RVPred",0.000246394348599403,"extended"
2007-08-02,"RVPred",0.000128477528974478,"extended"
2007-08-03,"RVPred",0.000245213676231166,"extended"
2007-08-06,"RVPred",0.000149591644377296,"extended"
2007-08-07,"RVPred",0.000215438762602858,"extended"
2007-08-08,"RVPred",0.000155233392065107,"extended"
2007-08-09,"RVPred",0.000264815051339613,"extended"
2007-08-10,"RVPred",0.000295480219460279,"extended"
2007-08-13,"RVPred",0.000140156220593067,"extended"
2007-08-14,"RVPred",0.00017430969409697,"extended"
2007-08-15,"RVPred",0.000240002420125899,"extended"
2007-08-16,"RVPred",0.000471689384818132,"extended"
2007-08-17,"RVPred",0.000234194716612504,"extended"
2007-08-20,"RVPred",0.000188065836023872,"extended"
2007-08-21,"RVPred",0.000133555847755346,"extended"
2007-08-22,"RVPred",0.000124448454509882,"extended"
2007-08-23,"RVPred",7.03416154910108e-05,"extended"
2007-08-24,"RVPred",5.97522041507109e-05,"extended"
2007-08-27,"RVPred",8.29772283859877e-05,"extended"
2007-08-28,"RVPred",0.000106315057470211,"extended"
2007-08-29,"RVPred",6.39527198666559e-05,"extended"
2007-08-30,"RVPred",0.000100449772760548,"extended"
2007-08-31,"RVPred",8.30744741858517e-05,"extended"
2007-09-04,"RVPred",3.01249073044072e-05,"extended"
2007-09-05,"RVPred",9.52622468517623e-05,"extended"
2007-09-06,"RVPred",7.03321273521416e-05,"extended"
2007-09-07,"RVPred",9.52818911005516e-05,"extended"
2007-09-10,"RVPred",0.000104334406809618,"extended"
2007-09-11,"RVPred",6.34948516820294e-05,"extended"
2007-09-12,"RVPred",7.98458307380722e-05,"extended"
2007-09-13,"RVPred",5.40783063217165e-05,"extended"
2007-09-14,"RVPred",5.89168726695918e-05,"extended"
2007-09-17,"RVPred",4.92102082042737e-05,"extended"
2007-09-18,"RVPred",-0.00049272859797077,"extended"
2007-09-19,"RVPred",6.16976603052055e-05,"extended"
2007-09-20,"RVPred",7.09074455415693e-05,"extended"
2007-09-21,"RVPred",4.43541122320217e-05,"extended"
2007-09-24,"RVPred",7.86747033025272e-05,"extended"
2007-09-25,"RVPred",4.58206840287445e-05,"extended"
2007-09-26,"RVPred",6.40825170685661e-05,"extended"
2007-09-27,"RVPred",3.94846908722693e-05,"extended"
2007-09-28,"RVPred",4.24029392078761e-05,"extended"
2007-10-01,"RVPred",3.30285921256322e-05,"extended"
2007-10-02,"RVPred",3.35910116807251e-05,"extended"
2007-10-03,"RVPred",2.9189324177353e-05,"extended"
2007-10-04,"RVPred",2.39464856114168e-05,"extended"
2007-10-05,"RVPred",3.17063112439455e-05,"extended"
2007-10-08,"RVPred",2.34027304715057e-05,"extended"
2007-10-09,"RVPred",3.15343986829472e-05,"extended"
2007-10-10,"RVPred",2.40033791657719e-05,"extended"
2007-10-11,"RVPred",8.7109372698446e-05,"extended"
2007-10-12,"RVPred",3.63580091909221e-05,"extended"
2007-10-15,"RVPred",6.71485024364811e-05,"extended"
2007-10-16,"RVPred",6.59945395583174e-05,"extended"
2007-10-17,"RVPred",8.13648728431494e-05,"extended"
2007-10-18,"RVPred",5.10547628598806e-05,"extended"
2007-10-19,"RVPred",0.000116375823039036,"extended"
2007-10-22,"RVPred",7.77221740924588e-05,"extended"
2007-10-23,"RVPred",6.10486663821513e-05,"extended"
2007-10-24,"RVPred",0.000113255162742282,"extended"
2007-10-25,"RVPred",0.000111471176778103,"extended"
2007-10-26,"RVPred",7.02126393924941e-05,"extended"
2007-10-29,"RVPred",6.32396105375834e-05,"extended"
2007-10-30,"RVPred",5.73662267474147e-05,"extended"
2007-10-31,"RVPred",8.91050564274237e-05,"extended"
2007-11-01,"RVPred",0.000116349026361173,"extended"
2007-11-02,"RVPred",0.00015249400336146,"extended"
2007-11-05,"RVPred",0.000115523896557347,"extended"
2007-11-06,"RVPred",7.2201555470284e-05,"extended"
2007-11-07,"RVPred",0.000221871739512406,"extended"
2007-11-08,"RVPred",0.000263237774145631,"extended"
2007-11-09,"RVPred",0.000216850259975444,"extended"
2007-11-12,"RVPred",0.000177502035172364,"extended"
2007-11-13,"RVPred",0.000100205492866963,"extended"
2007-11-14,"RVPred",0.000151547471705407,"extended"
2007-11-15,"RVPred",0.000157829298682892,"extended"
2007-11-16,"RVPred",0.000124158671375238,"extended"
2007-11-19,"RVPred",0.000141432354716874,"extended"
2007-11-20,"RVPred",0.000176093521316478,"extended"
2007-11-21,"RVPred",0.000183628854779259,"extended"
2007-11-23,"RVPred",6.97015210209932e-05,"extended"
2007-11-26,"RVPred",0.000167363176953228,"extended"
2007-11-27,"RVPred",0.000150396574689643,"extended"
2007-11-28,"RVPred",8.86553574061512e-05,"extended"
2007-11-29,"RVPred",9.30594426733095e-05,"extended"
2007-11-30,"RVPred",0.00010629885545162,"extended"
2007-12-03,"RVPred",8.92719706521431e-05,"extended"
2007-12-04,"RVPred",7.28741710207465e-05,"extended"
2007-12-05,"RVPred",7.24793716280431e-05,"extended"
2007-12-06,"RVPred",5.60677502760803e-05,"extended"
2007-12-07,"RVPred",6.8138532058462e-05,"extended"
2007-12-10,"RVPred",4.74344365505768e-05,"extended"
2007-12-11,"RVPred",0.000156064844988368,"extended"
2007-12-12,"RVPred",0.000214911767866441,"extended"
2007-12-13,"RVPred",0.000121224192718809,"extended"
2007-12-14,"RVPred",0.000100463896323251,"extended"
2007-12-17,"RVPred",0.000123432361344803,"extended"
2007-12-18,"RVPred",9.88374548810335e-05,"extended"
2007-12-19,"RVPred",0.000101424423420203,"extended"
2007-12-20,"RVPred",6.93435166082126e-05,"extended"
2007-12-21,"RVPred",4.8563207515166e-05,"extended"
2007-12-24,"RVPred",3.48825678307287e-05,"extended"
2007-12-26,"RVPred",3.39918322252144e-05,"extended"
2007-12-27,"RVPred",6.50444620456594e-05,"extended"
2007-12-28,"RVPred",6.45159804477966e-05,"extended"
2007-12-31,"RVPred",5.62946832892728e-05,"extended"
2008-01-02,"RVPred",0.000113249297496458,"extended"
2008-01-03,"RVPred",7.42884075313761e-05,"extended"
2008-01-04,"RVPred",0.000132512872086131,"extended"
2008-01-07,"RVPred",0.000126830732111778,"extended"
2008-01-08,"RVPred",0.000183052887952635,"extended"
2008-01-09,"RVPred",0.000170810243780515,"extended"
2008-01-10,"RVPred",0.000218586638901397,"extended"
2008-01-11,"RVPred",0.000173891953403841,"extended"
2008-01-14,"RVPred",8.58604408972107e-05,"extended"
2008-01-15,"RVPred",0.000149146133204043,"extended"
2008-01-16,"RVPred",0.000191769224441844,"extended"
2008-01-17,"RVPred",0.000322889882490691,"extended"
2008-01-18,"RVPred",0.00029574277347148,"extended"
2008-01-22,"RVPred",0.000489415509894218,"extended"
2008-01-23,"RVPred",0.000574563183328816,"extended"
2008-01-24,"RVPred",0.000286801605228969,"extended"
2008-01-25,"RVPred",0.000300395218909204,"extended"
2008-01-28,"RVPred",0.000201046622894532,"extended"
2008-01-29,"RVPred",0.000137112506134457,"extended"
2008-01-30,"RVPred",0.000235758163664851,"extended"
2008-01-31,"RVPred",0.000227945276577875,"extended"
2008-02-01,"RVPred",0.000159371231371097,"extended"
2008-02-04,"RVPred",0.000117701574406756,"extended"
2008-02-05,"RVPred",0.000215386360002403,"extended"
2008-02-06,"RVPred",0.000185354315220763,"extended"
2008-02-07,"RVPred",0.000216780018110618,"extended"
2008-02-08,"RVPred",0.000165117795646869,"extended"
2008-02-11,"RVPred",0.00012214622807188,"extended"
2008-02-12,"RVPred",0.000117754142723728,"extended"
2008-02-13,"RVPred",0.000108034940178517,"extended"
2008-02-14,"RVPred",0.000164003636742775,"extended"
2008-02-15,"RVPred",0.000101582949821975,"extended"
2008-02-19,"RVPred",0.000141165854100653,"extended"
2008-02-20,"RVPred",0.000154827878746009,"extended"
2008-02-21,"RVPred",0.00016366986392754,"extended"
2008-02-22,"RVPred",0.000181659858990949,"extended"
2008-02-25,"RVPred",0.000162053049148699,"extended"
2008-02-26,"RVPred",0.000129177177501576,"extended"
2008-02-27,"RVPred",0.000112188022679887,"extended"
2008-02-28,"RVPred",0.000112274542181639,"extended"
2008-02-29,"RVPred",0.000146176187874461,"extended"
2008-03-03,"RVPred",0.000134780259945718,"extended"
2008-03-04,"RVPred",0.000168565061003684,"extended"
2008-03-05,"RVPred",0.000147752232606735,"extended"
2008-03-06,"RVPred",0.000181849327047531,"extended"
2008-03-07,"RVPred",0.000220461013889993,"extended"
2008-03-10,"RVPred",0.000209240252012894,"extended"
2008-03-11,"RVPred",0.00013878472997884,"extended"
2008-03-12,"RVPred",0.000153396692442713,"extended"
2008-03-13,"RVPred",0.000234358691512529,"extended"
2008-03-14,"RVPred",0.000528951669690717,"extended"
2008-03-17,"RVPred",0.000337747211657079,"extended"
2008-03-18,"RVPred",0.000279308961751653,"extended"
2008-03-19,"RVPred",0.000333335201945286,"extended"
2008-03-20,"RVPred",0.000200000286619,"extended"
2008-03-24,"RVPred",0.00012107190372671,"extended"
2008-03-25,"RVPred",0.000127820893088155,"extended"
2008-03-26,"RVPred",0.000105803964106371,"extended"
2008-03-27,"RVPred",0.000167056004633856,"extended"
2008-03-28,"RVPred",0.00013767161679068,"extended"
