"Start","Var","Value","Type"
2006-05-31,"RVPred",5.2395470564604e-05,"extended"
2006-06-01,"RVPred",3.26835938582752e-05,"extended"
2006-06-02,"RVPred",6.52449850812128e-05,"extended"
2006-06-05,"RVPred",6.92824220836106e-05,"extended"
2006-06-06,"RVPred",6.95746416168875e-05,"extended"
2006-06-07,"RVPred",6.98097782577631e-05,"extended"
2006-06-08,"RVPred",4.89600165711689e-05,"extended"
2006-06-09,"RVPred",8.64385589888252e-05,"extended"
2006-06-12,"RVPred",8.37499986546625e-05,"extended"
2006-06-13,"RVPred",7.33193177045575e-05,"extended"
2006-06-14,"RVPred",6.02711329103868e-05,"extended"
2006-06-15,"RVPred",6.20453661218e-05,"extended"
2006-06-16,"RVPred",6.37397713340775e-05,"extended"
2006-06-19,"RVPred",8.41184864095076e-05,"extended"
2006-06-20,"RVPred",7.2282735890233e-05,"extended"
2006-06-21,"RVPred",6.31488429789602e-05,"extended"
2006-06-22,"RVPred",5.21081852630732e-05,"extended"
2006-06-23,"RVPred",5.74989294657717e-05,"extended"
2006-06-26,"RVPred",3.50211630746118e-05,"extended"
2006-06-27,"RVPred",4.40030044453094e-05,"extended"
2006-06-28,"RVPred",3.62657312073986e-05,"extended"
2006-06-29,"RVPred",5.44001497341966e-05,"extended"
2006-06-30,"RVPred",5.16895086575425e-05,"extended"
2006-07-03,"RVPred",4.49789380380212e-05,"extended"
2006-07-05,"RVPred",4.59401477530554e-05,"extended"
2006-07-06,"RVPred",3.58931943045246e-05,"extended"
2006-07-07,"RVPred",3.89473317390474e-05,"extended"
2006-07-10,"RVPred",3.06753294456489e-05,"extended"
2006-07-11,"RVPred",2.9274151411494e-05,"extended"
2006-07-12,"RVPred",4.20819180402662e-05,"extended"
2006-07-13,"RVPred",6.54191435036977e-05,"extended"
2006-07-14,"RVPred",5.82107535616927e-05,"extended"
2006-07-17,"RVPred",5.24008007029451e-05,"extended"
2006-07-18,"RVPred",6.19171070489456e-05,"extended"
2006-07-19,"RVPred",4.69658940193512e-05,"extended"
2006-07-20,"RVPred",7.83741960783212e-05,"extended"
2006-07-21,"RVPred",6.65621835653379e-05,"extended"
2006-07-24,"RVPred",4.73429302251362e-05,"extended"
2006-07-25,"RVPred",3.91853562130178e-05,"extended"
2006-07-26,"RVPred",4.51219237268857e-05,"extended"
2006-07-27,"RVPred",6.53913101265334e-05,"extended"
2006-07-28,"RVPred",3.94478262045501e-05,"extended"
2006-07-31,"RVPred",3.73506901332718e-05,"extended"
2006-08-01,"RVPred",4.09373646851907e-05,"extended"
2006-08-02,"RVPred",3.36346494294626e-05,"extended"
2006-08-03,"RVPred",3.09493605285939e-05,"extended"
2006-08-04,"RVPred",6.39046062813775e-05,"extended"
2006-08-07,"RVPred",3.47637558682694e-05,"extended"
2006-08-08,"RVPred",5.47963862919085e-05,"extended"
2006-08-09,"RVPred",6.23499047980139e-05,"extended"
2006-08-10,"RVPred",4.35098421063272e-05,"extended"
2006-08-11,"RVPred",4.10405562912528e-05,"extended"
2006-08-14,"RVPred",4.64696500665823e-05,"extended"
2006-08-15,"RVPred",4.09560354669774e-05,"extended"
2006-08-16,"RVPred",2.78888247961907e-05,"extended"
2006-08-17,"RVPred",3.16635553016391e-05,"extended"
2006-08-18,"RVPred",3.2389308212315e-05,"extended"
2006-08-21,"RVPred",2.41901083603528e-05,"extended"
2006-08-22,"RVPred",3.05325076674804e-05,"extended"
2006-08-23,"RVPred",3.02757523273743e-05,"extended"
2006-08-24,"RVPred",2.71030921926742e-05,"extended"
2006-08-25,"RVPred",2.59384328974312e-05,"extended"
2006-08-28,"RVPred",2.33029542260832e-05,"extended"
2006-08-29,"RVPred",3.32940584568496e-05,"extended"
2006-08-30,"RVPred",3.15689183374656e-05,"extended"
2006-08-31,"RVPred",2.19258726873632e-05,"extended"
2006-09-01,"RVPred",3.46130507051443e-05,"extended"
2006-09-05,"RVPred",3.43522856537577e-05,"extended"
2006-09-06,"RVPred",7.08133144436423e-05,"extended"
2006-09-07,"RVPred",7.14864879415833e-05,"extended"
2006-09-08,"RVPred",5.80353087089235e-05,"extended"
2006-09-11,"RVPred",5.49727925837794e-05,"extended"
2006-09-12,"RVPred",4.31856329484027e-05,"extended"
2006-09-13,"RVPred",4.33784910801969e-05,"extended"
2006-09-14,"RVPred",3.45443779443716e-05,"extended"
2006-09-15,"RVPred",7.77392567539793e-05,"extended"
2006-09-18,"RVPred",3.40708165415623e-05,"extended"
2006-09-19,"RVPred",6.37394397399254e-05,"extended"
2006-09-20,"RVPred",5.41505227620137e-05,"extended"
2006-09-21,"RVPred",4.24994153306121e-05,"extended"
2006-09-22,"RVPred",3.60840884075223e-05,"extended"
2006-09-25,"RVPred",4.84610656814554e-05,"extended"
2006-09-26,"RVPred",3.69792006822752e-05,"extended"
2006-09-27,"RVPred",3.49997453609186e-05,"extended"
2006-09-28,"RVPred",4.29095451154066e-05,"extended"
2006-09-29,"RVPred",3.78246411640662e-05,"extended"
2006-10-02,"RVPred",3.13051184090969e-05,"extended"
2006-10-03,"RVPred",3.66691599558877e-05,"extended"
2006-10-04,"RVPred",2.89654232481011e-05,"extended"
2006-10-05,"RVPred",2.09827733286359e-05,"extended"
2006-10-06,"RVPred",2.94015516988916e-05,"extended"
2006-10-09,"RVPred",2.42490884586461e-05,"extended"
2006-10-10,"RVPred",2.33170861162648e-05,"extended"
2006-10-11,"RVPred",3.07855748963646e-05,"extended"
2006-10-12,"RVPred",2.08683242293708e-05,"extended"
2006-10-13,"RVPred",2.50085842492507e-05,"extended"
2006-10-16,"RVPred",1.84484221570676e-05,"extended"
2006-10-17,"RVPred",2.67439332172287e-05,"extended"
2006-10-18,"RVPred",2.71894430699501e-05,"extended"
2006-10-19,"RVPred",2.2179431064331e-05,"extended"
2006-10-20,"RVPred",2.47027392234553e-05,"extended"
2006-10-23,"RVPred",3.33209628513082e-05,"extended"
2006-10-24,"RVPred",2.28916357767399e-05,"extended"
2006-10-25,"RVPred",2.38982897004311e-05,"extended"
2006-10-26,"RVPred",3.64305173279061e-05,"extended"
2006-10-27,"RVPred",2.67198588158169e-05,"extended"
2006-10-30,"RVPred",2.51842820189532e-05,"extended"
2006-10-31,"RVPred",3.65450898767419e-05,"extended"
2006-11-01,"RVPred",3.56342110255803e-05,"extended"
2006-11-02,"RVPred",2.62588375637155e-05,"extended"
2006-11-03,"RVPred",2.97448564214172e-05,"extended"
2006-11-06,"RVPred",2.70473220351121e-05,"extended"
2006-11-07,"RVPred",2.61848155719077e-05,"extended"
2006-11-08,"RVPred",2.75763866816912e-05,"extended"
2006-11-09,"RVPred",2.71238774434908e-05,"extended"
2006-11-10,"RVPred",2.82757558984502e-05,"extended"
2006-11-13,"RVPred",2.27100774555458e-05,"extended"
2006-11-14,"RVPred",2.41377921765957e-05,"extended"
2006-11-15,"RVPred",2.25629642785029e-05,"extended"
2006-11-16,"RVPred",2.83188681550299e-05,"extended"
2006-11-17,"RVPred",2.27360164038578e-05,"extended"
2006-11-20,"RVPred",3.04062460524233e-05,"extended"
2006-11-21,"RVPred",2.20102806854477e-05,"extended"
2006-11-22,"RVPred",2.62242807741345e-05,"extended"
2006-11-24,"RVPred",2.55490302048464e-05,"extended"
2006-11-27,"RVPred",3.56410266545904e-05,"extended"
2006-11-28,"RVPred",2.76525103151589e-05,"extended"
2006-11-29,"RVPred",4.69178301857495e-05,"extended"
2006-11-30,"RVPred",3.94948904724226e-05,"extended"
2006-12-01,"RVPred",4.86899668543974e-05,"extended"
2006-12-04,"RVPred",2.96591732963151e-05,"extended"
2006-12-05,"RVPred",3.16526384876722e-05,"extended"
2006-12-06,"RVPred",3.7154711744865e-05,"extended"
2006-12-07,"RVPred",5.09469580714533e-05,"extended"
2006-12-08,"RVPred",3.16994170963493e-05,"extended"
2006-12-11,"RVPred",2.99354872936817e-05,"extended"
2006-12-12,"RVPred",3.31639077586632e-05,"extended"
2006-12-13,"RVPred",2.63658812502513e-05,"extended"
2006-12-14,"RVPred",2.76737537250278e-05,"extended"
2006-12-15,"RVPred",2.72060979704385e-05,"extended"
2006-12-18,"RVPred",2.7754495176054e-05,"extended"
2006-12-19,"RVPred",2.49578562599325e-05,"extended"
2006-12-20,"RVPred",2.97710407923551e-05,"extended"
2006-12-21,"RVPred",3.13437689466997e-05,"extended"
2006-12-22,"RVPred",2.67286524423704e-05,"extended"
2006-12-26,"RVPred",2.08937252294243e-05,"extended"
2006-12-27,"RVPred",1.53445459319762e-05,"extended"
2006-12-28,"RVPred",2.38954813144292e-05,"extended"
2006-12-29,"RVPred",3.00997882318729e-05,"extended"
2007-01-03,"RVPred",2.59692244553248e-05,"extended"
2007-01-04,"RVPred",2.99924899916716e-05,"extended"
2007-01-05,"RVPred",4.65786798955626e-05,"extended"
2007-01-08,"RVPred",3.95960313790512e-05,"extended"
2007-01-09,"RVPred",3.16877932125628e-05,"extended"
2007-01-10,"RVPred",3.2525560690385e-05,"extended"
2007-01-11,"RVPred",2.45739334332351e-05,"extended"
2007-01-12,"RVPred",2.45337826234672e-05,"extended"
2007-01-16,"RVPred",2.53039625890142e-05,"extended"
2007-01-17,"RVPred",2.85676575103694e-05,"extended"
2007-01-18,"RVPred",2.24011069463993e-05,"extended"
2007-01-19,"RVPred",2.15548297520139e-05,"extended"
2007-01-22,"RVPred",2.53982680713039e-05,"extended"
2007-01-23,"RVPred",3.90815867908887e-05,"extended"
2007-01-24,"RVPred",2.35556205051584e-05,"extended"
2007-01-25,"RVPred",3.14135773833545e-05,"extended"
2007-01-26,"RVPred",3.17678217647715e-05,"extended"
2007-01-29,"RVPred",2.72482114984184e-05,"extended"
2007-01-30,"RVPred",2.20756039022574e-05,"extended"
2007-01-31,"RVPred",2.53367779884192e-05,"extended"
2007-02-01,"RVPred",2.49480404009516e-05,"extended"
2007-02-02,"RVPred",2.32871195936271e-05,"extended"
2007-02-05,"RVPred",1.79176888458779e-05,"extended"
2007-02-06,"RVPred",1.9306123880556e-05,"extended"
2007-02-07,"RVPred",1.90828703502466e-05,"extended"
2007-02-08,"RVPred",2.23372466956471e-05,"extended"
2007-02-09,"RVPred",2.824923537847e-05,"extended"
2007-02-12,"RVPred",3.78724990840677e-05,"extended"
2007-02-13,"RVPred",2.05092876360114e-05,"extended"
2007-02-14,"RVPred",2.29521680860636e-05,"extended"
2007-02-15,"RVPred",1.89058970352939e-05,"extended"
2007-02-16,"RVPred",1.83779247682191e-05,"extended"
2007-02-20,"RVPred",1.93053968183517e-05,"extended"
2007-02-21,"RVPred",2.07762435251242e-05,"extended"
2007-02-22,"RVPred",2.64995930229643e-05,"extended"
2007-02-23,"RVPred",3.28398855690359e-05,"extended"
2007-02-26,"RVPred",2.7317222392519e-05,"extended"
2007-02-27,"RVPred",8.09612538751742e-05,"extended"
2007-02-28,"RVPred",6.96076857157408e-05,"extended"
2007-03-01,"RVPred",0.000425840441945073,"extended"
2007-03-02,"RVPred",0.000298713483954193,"extended"
2007-03-05,"RVPred",0.000189607823155023,"extended"
2007-03-06,"RVPred",0.000185115855207419,"extended"
2007-03-07,"RVPred",0.000106411882071442,"extended"
2007-03-08,"RVPred",4.35514221482818e-05,"extended"
2007-03-09,"RVPred",5.66423824057961e-05,"extended"
2007-03-12,"RVPred",4.04339717479569e-05,"extended"
2007-03-13,"RVPred",6.63706159549635e-05,"extended"
2007-03-14,"RVPred",6.90242055860452e-05,"extended"
2007-03-15,"RVPred",6.45763942647141e-05,"extended"
2007-03-16,"RVPred",5.61836786253635e-05,"extended"
2007-03-19,"RVPred",4.26685380894502e-05,"extended"
2007-03-20,"RVPred",2.99451364533091e-05,"extended"
2007-03-21,"RVPred",4.871697001802e-05,"extended"
2007-03-22,"RVPred",4.60864787945145e-05,"extended"
2007-03-23,"RVPred",3.90875034093931e-05,"extended"
2007-03-26,"RVPred",5.25724492859634e-05,"extended"
2007-03-27,"RVPred",4.16013144281338e-05,"extended"
2007-03-28,"RVPred",4.72613443144341e-05,"extended"
2007-03-29,"RVPred",5.27923278030804e-05,"extended"
2007-03-30,"RVPred",6.35364774156636e-05,"extended"
2007-04-02,"RVPred",3.52724784004371e-05,"extended"
2007-04-03,"RVPred",3.61940975696286e-05,"extended"
2007-04-04,"RVPred",3.17995406320727e-05,"extended"
2007-04-05,"RVPred",3.18464499010053e-05,"extended"
2007-04-09,"RVPred",3.43733262251171e-05,"extended"
2007-04-10,"RVPred",3.70526869484713e-05,"extended"
2007-04-11,"RVPred",3.60382765652339e-05,"extended"
2007-04-12,"RVPred",2.51865498058884e-05,"extended"
2007-04-13,"RVPred",2.053153688454e-05,"extended"
2007-04-16,"RVPred",2.02828978131334e-05,"extended"
2007-04-17,"RVPred",1.72286208578845e-05,"extended"
2007-04-18,"RVPred",1.92363018017836e-05,"extended"
2007-04-19,"RVPred",2.04796592601693e-05,"extended"
2007-04-20,"RVPred",2.14374137563206e-05,"extended"
2007-04-23,"RVPred",2.34079881220553e-05,"extended"
2007-04-24,"RVPred",2.48053725931946e-05,"extended"
2007-04-25,"RVPred",2.02038693387735e-05,"extended"
2007-04-26,"RVPred",2.02178259191078e-05,"extended"
2007-04-27,"RVPred",1.93291169455141e-05,"extended"
2007-04-30,"RVPred",4.25648205965165e-05,"extended"
2007-05-01,"RVPred",2.93891142650259e-05,"extended"
2007-05-02,"RVPred",2.3244756797593e-05,"extended"
2007-05-03,"RVPred",2.62858760525538e-05,"extended"
2007-05-04,"RVPred",3.59625330481704e-05,"extended"
2007-05-07,"RVPred",2.38654365795663e-05,"extended"
2007-05-08,"RVPred",2.46876540779925e-05,"extended"
2007-05-09,"RVPred",2.90730574374739e-05,"extended"
2007-05-10,"RVPred",4.00426267122065e-05,"extended"
2007-05-11,"RVPred",3.103870878603e-05,"extended"
2007-05-14,"RVPred",2.38345033879075e-05,"extended"
2007-05-15,"RVPred",4.87443578145348e-05,"extended"
2007-05-16,"RVPred",2.0354596027615e-05,"extended"
2007-05-17,"RVPred",2.1665905228505e-05,"extended"
2007-05-18,"RVPred",2.99179986179314e-05,"extended"
2007-05-21,"RVPred",2.02551841986214e-05,"extended"
2007-05-22,"RVPred",2.01424152243642e-05,"extended"
2007-05-23,"RVPred",2.30912409190584e-05,"extended"
2007-05-24,"RVPred",6.24976605894448e-05,"extended"
2007-05-25,"RVPred",2.14661899963989e-05,"extended"
2007-05-29,"RVPred",2.03070092454926e-05,"extended"
2007-05-30,"RVPred",3.51872834474518e-05,"extended"
2007-05-31,"RVPred",2.61576038878266e-05,"extended"
2007-06-01,"RVPred",2.2772697221162e-05,"extended"
2007-06-04,"RVPred",2.03177248924528e-05,"extended"
2007-06-05,"RVPred",2.49502664557966e-05,"extended"
2007-06-06,"RVPred",3.66845531150088e-05,"extended"
2007-06-07,"RVPred",6.22073098032721e-05,"extended"
2007-06-08,"RVPred",5.17124132607328e-05,"extended"
2007-06-11,"RVPred",2.69743558383305e-05,"extended"
2007-06-12,"RVPred",4.54326795995249e-05,"extended"
2007-06-13,"RVPred",4.80805022741135e-05,"extended"
2007-06-14,"RVPred",3.25331190266001e-05,"extended"
2007-06-15,"RVPred",3.4163874033568e-05,"extended"
2007-06-18,"RVPred",3.09068464505552e-05,"extended"
2007-06-19,"RVPred",2.29188403335268e-05,"extended"
2007-06-20,"RVPred",6.67647287426789e-05,"extended"
2007-06-21,"RVPred",4.1958107342145e-05,"extended"
2007-06-22,"RVPred",6.08426357903252e-05,"extended"
2007-06-25,"RVPred",6.19259267435466e-05,"extended"
2007-06-26,"RVPred",6.99685178805252e-05,"extended"
2007-06-27,"RVPred",4.7649314828207e-05,"extended"
2007-06-28,"RVPred",9.7878302704897e-05,"extended"
2007-06-29,"RVPred",6.4461000009509e-05,"extended"
2007-07-02,"RVPred",3.23437549087523e-05,"extended"
2007-07-03,"RVPred",2.08796299270595e-05,"extended"
2007-07-05,"RVPred",3.33784680378728e-05,"extended"
2007-07-06,"RVPred",2.60229385194684e-05,"extended"
2007-07-09,"RVPred",2.81590239737802e-05,"extended"
2007-07-10,"RVPred",4.87709284696061e-05,"extended"
2007-07-11,"RVPred",4.07879112675619e-05,"extended"
2007-07-12,"RVPred",3.73315596357737e-05,"extended"
2007-07-13,"RVPred",3.06965979517478e-05,"extended"
2007-07-16,"RVPred",3.17370418806152e-05,"extended"
2007-07-17,"RVPred",2.5957423651251e-05,"extended"
2007-07-18,"RVPred",5.76131989115353e-05,"extended"
2007-07-19,"RVPred",6.42985547954642e-05,"extended"
2007-07-20,"RVPred",4.57673952222605e-05,"extended"
2007-07-23,"RVPred",3.53205307667823e-05,"extended"
2007-07-24,"RVPred",8.64072326811544e-05,"extended"
2007-07-25,"RVPred",5.36828536489318e-05,"extended"
2007-07-26,"RVPred",0.000269188909912844,"extended"
2007-07-27,"RVPred",0.000307961860911586,"extended"
2007-07-30,"RVPred",0.000124236524332084,"extended"
2007-07-31,"RVPred",0.000160287840109079,"extended"
2007-08-01,"RVPred",0.000288008806159791,"extended"
2007-08-02,"RVPred",0.000128976302626337,"extended"
2007-08-03,"RVPred",0.000251185678187332,"extended"
2007-08-06,"RVPred",0.000180289580004461,"extended"
2007-08-07,"RVPred",0.000250749238552895,"extended"
2007-08-08,"RVPred",0.000250185250730219,"extended"
2007-08-09,"RVPred",0.00021137597615951,"extended"
2007-08-10,"RVPred",0.000234244308023723,"extended"
2007-08-13,"RVPred",0.000126351446980992,"extended"
2007-08-14,"RVPred",0.000235439354704544,"extended"
2007-08-15,"RVPred",0.000236105933659549,"extended"
2007-08-16,"RVPred",0.000224340966052867,"extended"
2007-08-17,"RVPred",0.000345935009999657,"extended"
2007-08-20,"RVPred",0.000203260371411268,"extended"
2007-08-21,"RVPred",0.000165484602221523,"extended"
2007-08-22,"RVPred",0.000192471022929537,"extended"
2007-08-23,"RVPred",0.000167809347582049,"extended"
2007-08-24,"RVPred",0.000127139771024241,"extended"
2007-08-27,"RVPred",8.90352698880633e-05,"extended"
2007-08-28,"RVPred",0.000151825940728088,"extended"
2007-08-29,"RVPred",6.4378111991881e-05,"extended"
2007-08-30,"RVPred",0.000115785253976734,"extended"
2007-08-31,"RVPred",8.02189395539558e-05,"extended"
2007-09-04,"RVPred",5.81999516035004e-05,"extended"
2007-09-05,"RVPred",7.67595605641077e-05,"extended"
2007-09-06,"RVPred",5.5196973765868e-05,"extended"
2007-09-07,"RVPred",8.13876493707053e-05,"extended"
2007-09-10,"RVPred",7.03380118027686e-05,"extended"
2007-09-11,"RVPred",6.44349339214301e-05,"extended"
2007-09-12,"RVPred",7.74491271676351e-05,"extended"
2007-09-13,"RVPred",4.67825228430709e-05,"extended"
2007-09-14,"RVPred",4.62603904999616e-05,"extended"
2007-09-17,"RVPred",5.03047426979474e-05,"extended"
2007-09-18,"RVPred",0.000205911019579726,"extended"
2007-09-19,"RVPred",7.66770676247767e-05,"extended"
2007-09-20,"RVPred",6.65309402866181e-05,"extended"
2007-09-21,"RVPred",4.82270697736362e-05,"extended"
2007-09-24,"RVPred",5.29706500810919e-05,"extended"
2007-09-25,"RVPred",4.99758324699452e-05,"extended"
2007-09-26,"RVPred",5.64720690023827e-05,"extended"
2007-09-27,"RVPred",3.84844144032163e-05,"extended"
2007-09-28,"RVPred",6.96547284135427e-05,"extended"
2007-10-01,"RVPred",5.15456058150154e-05,"extended"
2007-10-02,"RVPred",4.46136538861787e-05,"extended"
2007-10-03,"RVPred",3.82479392246057e-05,"extended"
2007-10-04,"RVPred",3.84811673083297e-05,"extended"
2007-10-05,"RVPred",2.60055848485898e-05,"extended"
2007-10-08,"RVPred",3.00642231845232e-05,"extended"
2007-10-09,"RVPred",2.27402718985496e-05,"extended"
2007-10-10,"RVPred",2.77952999174389e-05,"extended"
2007-10-11,"RVPred",7.1081039430624e-05,"extended"
2007-10-12,"RVPred",3.07458419880548e-05,"extended"
2007-10-15,"RVPred",4.96454763175477e-05,"extended"
2007-10-16,"RVPred",6.62175527787312e-05,"extended"
2007-10-17,"RVPred",5.42102001787908e-05,"extended"
2007-10-18,"RVPred",4.50926276062782e-05,"extended"
2007-10-19,"RVPred",0.000110701892175307,"extended"
2007-10-22,"RVPred",7.53507054421865e-05,"extended"
2007-10-23,"RVPred",6.17796238869119e-05,"extended"
2007-10-24,"RVPred",0.000123717704508014,"extended"
2007-10-25,"RVPred",0.000123367512126117,"extended"
2007-10-26,"RVPred",8.49570753679449e-05,"extended"
2007-10-29,"RVPred",7.36877116061363e-05,"extended"
2007-10-30,"RVPred",4.04776669702549e-05,"extended"
2007-10-31,"RVPred",7.42950671689737e-05,"extended"
2007-11-01,"RVPred",0.000123217719671409,"extended"
2007-11-02,"RVPred",0.000154590712826456,"extended"
2007-11-05,"RVPred",0.00016613169395184,"extended"
2007-11-06,"RVPred",0.000120814136320913,"extended"
2007-11-07,"RVPred",0.000263924212572171,"extended"
2007-11-08,"RVPred",0.00023498592322926,"extended"
2007-11-09,"RVPred",0.000233191548511786,"extended"
2007-11-12,"RVPred",0.000204276607989315,"extended"
2007-11-13,"RVPred",0.000130882297387065,"extended"
2007-11-14,"RVPred",0.000212622040037891,"extended"
2007-11-15,"RVPred",0.000165560242638095,"extended"
2007-11-16,"RVPred",0.000178345598867178,"extended"
2007-11-19,"RVPred",0.000206700273507814,"extended"
2007-11-20,"RVPred",0.000247449293570188,"extended"
2007-11-21,"RVPred",0.000205198576413426,"extended"
2007-11-23,"RVPred",0.000121130944123882,"extended"
2007-11-26,"RVPred",0.000205812894731353,"extended"
2007-11-27,"RVPred",0.000179592898600415,"extended"
2007-11-28,"RVPred",0.000142501254866733,"extended"
2007-11-29,"RVPred",8.16204664656273e-05,"extended"
2007-11-30,"RVPred",7.54567319614411e-05,"extended"
2007-12-03,"RVPred",6.33685877004376e-05,"extended"
2007-12-04,"RVPred",6.51168668038533e-05,"extended"
2007-12-05,"RVPred",8.02831076911623e-05,"extended"
2007-12-06,"RVPred",6.24336367978033e-05,"extended"
2007-12-07,"RVPred",5.64634777832586e-05,"extended"
2007-12-10,"RVPred",8.31940343247797e-05,"extended"
2007-12-11,"RVPred",0.000184167593098812,"extended"
2007-12-12,"RVPred",0.000254010915091776,"extended"
2007-12-13,"RVPred",0.000157742273787554,"extended"
2007-12-14,"RVPred",9.93740784756427e-05,"extended"
2007-12-17,"RVPred",0.000151683016807893,"extended"
2007-12-18,"RVPred",8.28391185858182e-05,"extended"
2007-12-19,"RVPred",0.000115326036973029,"extended"
2007-12-20,"RVPred",5.69030748891816e-05,"extended"
2007-12-21,"RVPred",6.02267667555319e-05,"extended"
2007-12-24,"RVPred",4.39284478504328e-05,"extended"
2007-12-26,"RVPred",4.00015905572663e-05,"extended"
2007-12-27,"RVPred",5.99921773539851e-05,"extended"
2007-12-28,"RVPred",5.64943922883148e-05,"extended"
2007-12-31,"RVPred",4.8194456089031e-05,"extended"
2008-01-02,"RVPred",0.000102541152868354,"extended"
2008-01-03,"RVPred",6.58655824753214e-05,"extended"
2008-01-04,"RVPred",0.000161146214521427,"extended"
2008-01-07,"RVPred",0.000111167633635609,"extended"
2008-01-08,"RVPred",0.000194501875408932,"extended"
2008-01-09,"RVPred",0.00022162168803665,"extended"
2008-01-10,"RVPred",0.000234102404225214,"extended"
2008-01-11,"RVPred",0.000165037302668367,"extended"
2008-01-14,"RVPred",0.000122757681667447,"extended"
2008-01-15,"RVPred",0.000185385748711497,"extended"
2008-01-16,"RVPred",0.000206136683388033,"extended"
2008-01-17,"RVPred",0.000243680081325122,"extended"
2008-01-18,"RVPred",0.000295985428017848,"extended"
2008-01-22,"RVPred",0.000196775497982632,"extended"
2008-01-23,"RVPred",0.000505837061566982,"extended"
2008-01-24,"RVPred",0.000311234855489368,"extended"
2008-01-25,"RVPred",0.000380623951287429,"extended"
2008-01-28,"RVPred",0.00019411770800371,"extended"
2008-01-29,"RVPred",0.00012486783268418,"extended"
2008-01-30,"RVPred",0.000223841609487767,"extended"
2008-01-31,"RVPred",0.000375667709491833,"extended"
2008-02-01,"RVPred",0.000185281150394383,"extended"
2008-02-04,"RVPred",0.000118694767251378,"extended"
2008-02-05,"RVPred",0.000240776459510421,"extended"
2008-02-06,"RVPred",0.000211591583402648,"extended"
2008-02-07,"RVPred",0.0001902486320236,"extended"
2008-02-08,"RVPred",0.000169194568475676,"extended"
2008-02-11,"RVPred",0.000144519469536568,"extended"
2008-02-12,"RVPred",0.000129149428279731,"extended"
2008-02-13,"RVPred",0.000106340831392428,"extended"
2008-02-14,"RVPred",0.000198681474458023,"extended"
2008-02-15,"RVPred",8.61144774842873e-05,"extended"
2008-02-19,"RVPred",0.000135302572111954,"extended"
2008-02-20,"RVPred",0.000166942638740207,"extended"
2008-02-21,"RVPred",0.000188139255036484,"extended"
2008-02-22,"RVPred",0.000153595795168116,"extended"
2008-02-25,"RVPred",0.000135978371807131,"extended"
2008-02-26,"RVPred",0.000141887259030909,"extended"
2008-02-27,"RVPred",0.000140729438381231,"extended"
2008-02-28,"RVPred",0.000110294565322214,"extended"
2008-02-29,"RVPred",0.000199685979055819,"extended"
2008-03-03,"RVPred",0.000120337881387873,"extended"
2008-03-04,"RVPred",0.000134994638068585,"extended"
2008-03-05,"RVPred",0.000150374714829741,"extended"
2008-03-06,"RVPred",0.000218561923366352,"extended"
2008-03-07,"RVPred",0.000206977077073112,"extended"
2008-03-10,"RVPred",0.000167461540523333,"extended"
2008-03-11,"RVPred",0.000155484321163162,"extended"
2008-03-12,"RVPred",0.00021547300672433,"extended"
2008-03-13,"RVPred",0.000190579734764917,"extended"
2008-03-14,"RVPred",0.000386490463854262,"extended"
2008-03-17,"RVPred",0.000305595918024214,"extended"
2008-03-18,"RVPred",0.000274499742661602,"extended"
2008-03-19,"RVPred",0.000285535405607862,"extended"
2008-03-20,"RVPred",0.000203314205988887,"extended"
2008-03-24,"RVPred",0.000139813048422827,"extended"
2008-03-25,"RVPred",0.00014671373019864,"extended"
2008-03-26,"RVPred",0.000111093743081651,"extended"
2008-03-27,"RVPred",0.000187618006034207,"extended"
2008-03-28,"RVPred",0.000132621854853953,"extended"
2008-03-31,"RVPred",9.14541802573287e-05,"extended"
2008-04-01,"RVPred",0.000300597973666072,"extended"
2008-04-02,"RVPred",0.000191629618605041,"extended"
2008-04-03,"RVPred",0.00022647862181713,"extended"
2008-04-04,"RVPred",0.000144407246704835,"extended"
2008-04-07,"RVPred",0.000138862216602476,"extended"
2008-04-08,"RVPred",8.08969458670487e-05,"extended"
2008-04-09,"RVPred",8.95445764342762e-05,"extended"
2008-04-10,"RVPred",7.4306260738967e-05,"extended"
2008-04-11,"RVPred",7.92760679030302e-05,"extended"
2008-04-14,"RVPred",6.71105297130075e-05,"extended"
2008-04-15,"RVPred",0.00010072472414701,"extended"
2008-04-16,"RVPred",0.00012824697836133,"extended"
2008-04-17,"RVPred",6.61621977879116e-05,"extended"
2008-04-18,"RVPred",9.37664802241593e-05,"extended"
2008-04-21,"RVPred",9.77286120534462e-05,"extended"
2008-04-22,"RVPred",7.33021939514821e-05,"extended"
2008-04-23,"RVPred",5.73211714959234e-05,"extended"
2008-04-24,"RVPred",0.000136072577069033,"extended"
2008-04-25,"RVPred",6.33636540096876e-05,"extended"
2008-04-28,"RVPred",5.68611935467568e-05,"extended"
2008-04-29,"RVPred",5.6769411392744e-05,"extended"
2008-04-30,"RVPred",9.27285449105741e-05,"extended"
2008-05-01,"RVPred",7.58316396110057e-05,"extended"
2008-05-02,"RVPred",0.000102473978298354,"extended"
2008-05-05,"RVPred",6.55014318120896e-05,"extended"
2008-05-06,"RVPred",6.66636089821914e-05,"extended"
2008-05-07,"RVPred",9.86745915860284e-05,"extended"
2008-05-08,"RVPred",7.25203309170391e-05,"extended"
2008-05-09,"RVPred",6.13618998516849e-05,"extended"
2008-05-12,"RVPred",5.40894638780079e-05,"extended"
