"Start","Var","Value","Type"
2009-07-10,"RVPred",0.000144082249420632,"extended"
2009-07-13,"RVPred",-3.51661661602398e-05,"extended"
2009-07-14,"RVPred",0.000177937505308169,"extended"
2009-07-15,"RVPred",-6.8863595159529e-05,"extended"
2009-07-16,"RVPred",0.000214765744128718,"extended"
2009-07-17,"RVPred",0.000136240486234661,"extended"
2009-07-20,"RVPred",0.000164283547184606,"extended"
2009-07-21,"RVPred",0.000235427254664709,"extended"
2009-07-22,"RVPred",0.000169336031645812,"extended"
2009-07-23,"RVPred",0.000278919006260185,"extended"
2009-07-24,"RVPred",0.000200007715684189,"extended"
2009-07-27,"RVPred",0.000161563353062927,"extended"
2009-07-28,"RVPred",0.000159727111097204,"extended"
2009-07-29,"RVPred",0.000137256523484916,"extended"
2009-07-30,"RVPred",0.000149807697436614,"extended"
2009-07-31,"RVPred",0.000151928907894244,"extended"
2009-08-03,"RVPred",0.000187310011960676,"extended"
2009-08-04,"RVPred",-0.000129170955754476,"extended"
2009-08-05,"RVPred",-7.19505508411447e-05,"extended"
2009-08-06,"RVPred",0.000171647770573551,"extended"
2009-08-07,"RVPred",0.000151517798433963,"extended"
2009-08-10,"RVPred",-0.000165756185666992,"extended"
2009-08-11,"RVPred",0.000116299010796087,"extended"
2009-08-12,"RVPred",0.000211410514157646,"extended"
2009-08-13,"RVPred",0.000166474518845259,"extended"
2009-08-14,"RVPred",5.85563970723084e-05,"extended"
2009-08-17,"RVPred",2.54311743404805e-05,"extended"
2009-08-18,"RVPred",-0.000132238449860081,"extended"
2009-08-19,"RVPred",-6.98582583936194e-05,"extended"
2009-08-20,"RVPred",-0.000107235196370723,"extended"
2009-08-21,"RVPred",-0.00010735773284276,"extended"
2009-08-24,"RVPred",-6.95523137765991e-05,"extended"
2009-08-25,"RVPred",0.000206015180670959,"extended"
2009-08-26,"RVPred",0.000161086526324606,"extended"
2009-08-27,"RVPred",-0.000140635635882438,"extended"
2009-08-28,"RVPred",0.000116151237949779,"extended"
2009-08-31,"RVPred",0.000144676191145083,"extended"
2009-09-01,"RVPred",0.000530673289491451,"extended"
2009-09-02,"RVPred",0.000159463290195647,"extended"
2009-09-03,"RVPred",0.000168508734145349,"extended"
2009-09-04,"RVPred",0.000168680577449294,"extended"
2009-09-08,"RVPred",-0.000105832647099991,"extended"
2009-09-09,"RVPred",-0.000115778832139784,"extended"
2009-09-10,"RVPred",-9.12702256936793e-05,"extended"
2009-09-11,"RVPred",-8.85936616188769e-05,"extended"
2009-09-14,"RVPred",-9.01822891175801e-05,"extended"
2009-09-15,"RVPred",-0.000136869658444882,"extended"
2009-09-16,"RVPred",0.000202458555767933,"extended"
2009-09-17,"RVPred",-0.000138586297266527,"extended"
2009-09-18,"RVPred",-8.30778509582531e-05,"extended"
2009-09-21,"RVPred",-0.000123785803556367,"extended"
2009-09-22,"RVPred",-0.000136513112336906,"extended"
2009-09-23,"RVPred",0.00019045809706328,"extended"
2009-09-24,"RVPred",0.000588520144913578,"extended"
2009-09-25,"RVPred",-3.92639097917028e-05,"extended"
2009-09-28,"RVPred",-0.000108171555599635,"extended"
2009-09-29,"RVPred",0.000295193078241211,"extended"
2009-09-30,"RVPred",0.000441425514195013,"extended"
2009-10-01,"RVPred",0.000641170718048897,"extended"
2009-10-02,"RVPred",0.000172445720165911,"extended"
2009-10-05,"RVPred",0.000208519221246052,"extended"
2009-10-06,"RVPred",0.000218622640825091,"extended"
2009-10-07,"RVPred",-0.000153232293494984,"extended"
2009-10-08,"RVPred",0.000200368217415266,"extended"
2009-10-09,"RVPred",-0.000182203681802736,"extended"
2009-10-12,"RVPred",-7.22748269540191e-06,"extended"
2009-10-13,"RVPred",-3.34718218216747e-06,"extended"
2009-10-14,"RVPred",-1.29210146396743e-05,"extended"
2009-10-15,"RVPred",-1.40750611546015e-05,"extended"
2009-10-16,"RVPred",3.13155798931047e-05,"extended"
2009-10-19,"RVPred",4.13663854405611e-06,"extended"
2009-10-20,"RVPred",0.000102507768304755,"extended"
2009-10-21,"RVPred",0.000140122098201101,"extended"
2009-10-22,"RVPred",3.82551066736742e-05,"extended"
2009-10-23,"RVPred",0.000298159768403256,"extended"
2009-10-26,"RVPred",0.000240575963677425,"extended"
2009-10-27,"RVPred",0.000181421427532359,"extended"
2009-10-28,"RVPred",0.000259385075546885,"extended"
2009-10-29,"RVPred",4.82155102387917e-05,"extended"
2009-10-30,"RVPred",0.000348157482173633,"extended"
2009-11-02,"RVPred",0.000217075270137383,"extended"
2009-11-03,"RVPred",0.000152720412824154,"extended"
2009-11-04,"RVPred",0.000180404892921435,"extended"
2009-11-05,"RVPred",-5.2997958739055e-05,"extended"
2009-11-06,"RVPred",0.000137559173124556,"extended"
2009-11-09,"RVPred",1.72897021112324e-05,"extended"
2009-11-10,"RVPred",6.97481309585708e-05,"extended"
2009-11-11,"RVPred",9.86389139534815e-05,"extended"
2009-11-12,"RVPred",0.000187326840410371,"extended"
2009-11-13,"RVPred",0.000100646454342463,"extended"
2009-11-16,"RVPred",8.02348172397004e-05,"extended"
2009-11-17,"RVPred",8.02936706884391e-05,"extended"
2009-11-18,"RVPred",0.000101496209039442,"extended"
2009-11-19,"RVPred",0.000160651067791233,"extended"
2009-11-20,"RVPred",0.00011786841033826,"extended"
2009-11-23,"RVPred",0.00011643898739213,"extended"
2009-11-24,"RVPred",9.25212114407792e-05,"extended"
2009-11-25,"RVPred",0.000102155738053293,"extended"
2009-11-27,"RVPred",9.75622524444859e-05,"extended"
2009-11-30,"RVPred",0.000115820439778206,"extended"
2009-12-01,"RVPred",9.29271216328313e-05,"extended"
2009-12-02,"RVPred",8.2034075066011e-05,"extended"
2009-12-03,"RVPred",0.000130197968534646,"extended"
2009-12-04,"RVPred",0.000117518816713965,"extended"
2009-12-07,"RVPred",8.20404001785246e-05,"extended"
2009-12-08,"RVPred",8.43167076200631e-05,"extended"
2009-12-09,"RVPred",6.97733526770747e-05,"extended"
2009-12-10,"RVPred",0.000101269641319851,"extended"
2009-12-11,"RVPred",7.59007312982163e-05,"extended"
2009-12-14,"RVPred",6.11453443760476e-05,"extended"
2009-12-15,"RVPred",6.2286840058488e-05,"extended"
2009-12-16,"RVPred",7.41211161564044e-05,"extended"
2009-12-17,"RVPred",5.18375452097535e-05,"extended"
2009-12-18,"RVPred",5.95639270108041e-05,"extended"
2009-12-21,"RVPred",3.82737555978806e-05,"extended"
2009-12-22,"RVPred",4.44132514861727e-05,"extended"
2009-12-23,"RVPred",2.39849339134928e-05,"extended"
2009-12-24,"RVPred",2.3597621798215e-05,"extended"
2009-12-28,"RVPred",3.81926595693795e-05,"extended"
2009-12-29,"RVPred",4.35006363319409e-05,"extended"
2009-12-30,"RVPred",2.5094194844807e-05,"extended"
2000-02-04,"RV",0.000233042381200289,"base"
2000-02-07,"RV",0.000278216005008827,"base"
2000-02-08,"RV",0.000266884891461272,"base"
2000-02-09,"RV",0.000307967788128037,"base"
2000-02-10,"RV",0.00026840742483517,"base"
2000-02-11,"RV",0.000261065692618093,"base"
2000-02-14,"RV",0.000249849386883101,"base"
2000-02-15,"RV",0.000260352845346582,"base"
2000-02-16,"RV",0.00039118150332308,"base"
2000-02-17,"RV",0.000346244623158042,"base"
2000-02-18,"RV",0.000344153619125259,"base"
2000-02-22,"RV",0.00034814177316717,"base"
2000-02-23,"RV",0.000432267800506146,"base"
2000-02-24,"RV",0.000401825755649971,"base"
2000-02-25,"RV",0.000563164330231485,"base"
2000-02-28,"RV",0.000343205961214631,"base"
2000-02-29,"RV",0.000412781862921968,"base"
2000-03-01,"RV",0.00022319459284912,"base"
2000-03-02,"RV",0.000420192263898644,"base"
2000-03-03,"RV",0.000234622684371186,"base"
2000-03-06,"RV",0.000575174053480447,"base"
2000-03-07,"RV",0.000369049149331812,"base"
2000-03-08,"RV",0.000288730862535203,"base"
2000-03-09,"RV",0.000297309886713774,"base"
2000-03-10,"RV",0.000942100576336846,"base"
2000-03-13,"RV",0.00042885822375605,"base"
2000-03-14,"RV",0.000436204109090788,"base"
2000-03-15,"RV",0.000717861768342968,"base"
2000-03-16,"RV",0.000342091340049155,"base"
2000-03-17,"RV",0.00030199420706781,"base"
2000-03-20,"RV",0.00046957547729654,"base"
2000-03-21,"RV",0.000276733936409107,"base"
2000-03-22,"RV",0.000303643186219256,"base"
2000-03-23,"RV",0.000290009092099588,"base"
2000-03-24,"RV",0.000287760109120379,"base"
2000-03-27,"RV",0.000353484165052691,"base"
2000-03-28,"RV",0.000355619620774208,"base"
2000-03-29,"RV",0.000458905764594758,"base"
2000-03-30,"RV",0.000516385959079107,"base"
2000-03-31,"RV",0.000451560478232903,"base"
2000-04-03,"RV",0.00213958194820549,"base"
2000-04-04,"RV",0.00112937397585849,"base"
2000-04-05,"RV",0.000491390479742749,"base"
2000-04-06,"RV",0.000350107028723931,"base"
2000-04-07,"RV",0.000324124257225236,"base"
2000-04-10,"RV",0.000574131031955792,"base"
2000-04-11,"RV",0.000453775078035967,"base"
2000-04-12,"RV",0.000621767295020588,"base"
2000-04-13,"RV",0.00164109677541941,"base"
2000-04-14,"RV",0.00139741585869231,"base"
2000-04-17,"RV",0.0004845759346911,"base"
2000-04-18,"RV",0.000453496929548622,"base"
2000-04-19,"RV",0.000383174873392576,"base"
2000-04-20,"RV",0.000767660310405682,"base"
2000-04-24,"RV",0.000435910533085584,"base"
2000-04-25,"RV",0.00028874313518991,"base"
2000-04-26,"RV",0.00144020322444165,"base"
2000-04-27,"RV",0.000373430034788789,"base"
2000-04-28,"RV",0.000408310746368533,"base"
2000-05-01,"RV",0.000499940016460942,"base"
2000-05-02,"RV",0.000473224337957395,"base"
2000-05-03,"RV",0.000368056756333032,"base"
2000-05-04,"RV",0.000290519774656343,"base"
2000-05-05,"RV",0.000309734050205382,"base"
2000-05-08,"RV",0.000370603286952733,"base"
2000-05-09,"RV",0.000514524683202635,"base"
2000-05-10,"RV",0.000458786351687077,"base"
2000-05-11,"RV",0.000256308217127436,"base"
2000-05-12,"RV",0.000279207149685841,"base"
2000-05-15,"RV",0.00050191362782686,"base"
2000-05-16,"RV",0.000327540049752209,"base"
2000-05-17,"RV",0.000196004002929519,"base"
2000-05-18,"RV",0.000340099206211141,"base"
2000-05-19,"RV",0.000590363737939942,"base"
2000-05-22,"RV",0.000386454079090469,"base"
2000-05-23,"RV",0.000556270133594482,"base"
2000-05-24,"RV",0.000300056198735304,"base"
2000-05-25,"RV",0.000370343129159008,"base"
2000-05-26,"RV",0.000347094896652171,"base"
2000-05-30,"RV",0.000224983910604239,"base"
2000-05-31,"RV",0.000299734100013751,"base"
2000-06-01,"RV",0.000924909952671524,"base"
2000-06-02,"RV",0.000198637406009519,"base"
2000-06-05,"RV",0.000171579353375055,"base"
2000-06-06,"RV",0.000188758643559318,"base"
2000-06-07,"RV",0.000150657095679147,"base"
2000-06-08,"RV",0.000196125925144324,"base"
2000-06-09,"RV",0.000149478634737466,"base"
2000-06-12,"RV",0.000203480364400632,"base"
2000-06-13,"RV",0.000194136219956874,"base"
2000-06-14,"RV",0.000167282290132609,"base"
2000-06-15,"RV",0.000178916185430752,"base"
2000-06-16,"RV",0.00018552328461882,"base"
2000-06-19,"RV",0.000184853516220103,"base"
2000-06-20,"RV",0.000210643880260156,"base"
2000-06-21,"RV",0.000207997959619988,"base"
2000-06-22,"RV",0.000218492749854349,"base"
2000-06-23,"RV",0.000205772399451709,"base"
2000-06-26,"RV",0.000142449530442327,"base"
2000-06-27,"RV",0.000159099356164154,"base"
2000-06-28,"RV",0.000258088160728649,"base"
2000-06-29,"RV",0.000155488319927936,"base"
2000-06-30,"RV",7.75605717961396e-05,"base"
2000-07-03,"RV",0.00022054860303692,"base"
2000-07-05,"RV",0.000181762632402015,"base"
2000-07-06,"RV",0.00015672621094887,"base"
2000-07-07,"RV",0.000139144909217026,"base"
2000-07-10,"RV",0.000165537406218118,"base"
2000-07-11,"RV",0.000196479493281817,"base"
2000-07-12,"RV",0.000135973273731582,"base"
2000-07-13,"RV",0.00018087617275509,"base"
2000-07-14,"RV",0.000123798962442701,"base"
2000-07-17,"RV",0.000135913678576728,"base"
2000-07-18,"RV",0.000162354830910336,"base"
2000-07-19,"RV",0.000130494089204545,"base"
2000-07-20,"RV",0.000137324080390959,"base"
2000-07-21,"RV",0.00015327307581915,"base"
2000-07-24,"RV",0.000183915455104935,"base"
2000-07-25,"RV",0.000173430097522279,"base"
2000-07-26,"RV",0.000215204391596418,"base"
2000-07-27,"RV",0.000290007661560932,"base"
2000-07-28,"RV",0.000215184617557085,"base"
2000-07-31,"RV",0.000170356047312087,"base"
2000-08-01,"RV",0.000144231125281639,"base"
2000-08-02,"RV",0.000265080917678228,"base"
2000-08-03,"RV",0.000213848397360062,"base"
2000-08-04,"RV",0.000123643859900254,"base"
2000-08-07,"RV",0.000129315877604182,"base"
2000-08-08,"RV",0.000164741235061007,"base"
2000-08-09,"RV",0.000147974757360918,"base"
2000-08-10,"RV",0.000168479054516369,"base"
2000-08-11,"RV",0.000125874940751864,"base"
2000-08-14,"RV",0.000108631542938742,"base"
2000-08-15,"RV",0.000126985238497341,"base"
2000-08-16,"RV",0.000103283880093943,"base"
2000-08-17,"RV",9.63716251369571e-05,"base"
2000-08-18,"RV",9.26846501153755e-05,"base"
2000-08-21,"RV",0.000123833617084563,"base"
2000-08-22,"RV",0.00012036633662168,"base"
2000-08-23,"RV",7.96413483870179e-05,"base"
2000-08-24,"RV",8.89298406862966e-05,"base"
2000-08-25,"RV",7.5440466640956e-05,"base"
2000-08-28,"RV",8.5669194224193e-05,"base"
2000-08-29,"RV",8.32990385891741e-05,"base"
2000-08-30,"RV",0.000101537120643354,"base"
2000-08-31,"RV",0.000144472209848103,"base"
2000-09-01,"RV",0.000110743201610825,"base"
2000-09-05,"RV",0.000188408818612394,"base"
2000-09-06,"RV",0.000106792245358297,"base"
2000-09-07,"RV",0.000110270650246023,"base"
2000-09-08,"RV",0.000120241174743862,"base"
2000-09-11,"RV",0.000132715679326197,"base"
2000-09-12,"RV",0.000169856478189857,"base"
2000-09-13,"RV",0.000131926573242718,"base"
2000-09-14,"RV",0.000134957669641587,"base"
2000-09-15,"RV",0.000160519056405532,"base"
2000-09-18,"RV",0.000132773367189333,"base"
2000-09-19,"RV",0.000214159370208898,"base"
2000-09-20,"RV",0.000233996612691886,"base"
2000-09-21,"RV",0.000488857771750366,"base"
2000-09-22,"RV",0.00017651827595461,"base"
2000-09-25,"RV",0.000148413088080926,"base"
2000-09-26,"RV",0.000227992867974522,"base"
2000-09-27,"RV",0.000167770459768387,"base"
2000-09-28,"RV",0.000285304222349374,"base"
2000-09-29,"RV",0.000189260628053686,"base"
2000-10-02,"RV",0.000199874996132464,"base"
2000-10-03,"RV",0.000252715479207401,"base"
2000-10-04,"RV",0.000193016553465814,"base"
2000-10-05,"RV",0.000271597967069242,"base"
2000-10-06,"RV",0.000218958860437759,"base"
2000-10-09,"RV",0.00027165036489926,"base"
2000-10-10,"RV",0.000481673461317407,"base"
2000-10-11,"RV",0.000708573351614073,"base"
2000-10-12,"RV",0.000314379776101732,"base"
2000-10-13,"RV",0.000229556098856988,"base"
2000-10-16,"RV",0.000339608533237054,"base"
2000-10-17,"RV",0.00242129379248746,"base"
2000-10-18,"RV",0.000571731074496199,"base"
2000-10-19,"RV",0.000182122364379904,"base"
2000-10-20,"RV",0.000229314168761357,"base"
2000-10-23,"RV",0.000233097986926643,"base"
2000-10-24,"RV",0.000408350668455649,"base"
2000-10-25,"RV",0.000366159859483197,"base"
2000-10-26,"RV",0.00038538496306309,"base"
2000-10-27,"RV",0.000266190862156543,"base"
2000-10-30,"RV",0.000249730989022236,"base"
2000-10-31,"RV",0.000279522559432974,"base"
2000-11-01,"RV",0.000247244563206079,"base"
2000-11-02,"RV",0.000219002367606105,"base"
2000-11-03,"RV",0.000143559324486459,"base"
2000-11-06,"RV",0.000154096757572798,"base"
2000-11-07,"RV",0.000254924603857397,"base"
2000-11-08,"RV",0.000427634836028577,"base"
2000-11-09,"RV",0.000372357781162086,"base"
2000-11-10,"RV",0.000646307000267775,"base"
2000-11-13,"RV",0.000598192423666258,"base"
2000-11-14,"RV",0.000309031045729446,"base"
2000-11-15,"RV",0.000206886073360293,"base"
2000-11-16,"RV",0.000406029873826199,"base"
2000-11-17,"RV",0.000415832197363415,"base"
2000-11-20,"RV",0.000408345391810999,"base"
2000-11-21,"RV",0.000375574569052923,"base"
2000-11-22,"RV",0.000196539925441422,"base"
2000-11-24,"RV",0.000348110638570106,"base"
2000-11-27,"RV",0.000504741554911518,"base"
2000-11-28,"RV",0.000404855712963047,"base"
2000-11-29,"RV",0.000724855673664384,"base"
2000-11-30,"RV",0.000468894760329854,"base"
2000-12-01,"RV",0.000439169805000598,"base"
2000-12-04,"RV",0.000432037292134251,"base"
2000-12-05,"RV",0.000380595830803968,"base"
2000-12-06,"RV",0.000229235553546124,"base"
2000-12-07,"RV",0.000581386075766411,"base"
2000-12-08,"RV",0.000218492930835817,"base"
2000-12-11,"RV",0.000243672503794574,"base"
2000-12-12,"RV",0.000340975278471838,"base"
2000-12-13,"RV",0.000328171183049412,"base"
2000-12-14,"RV",0.000395735277666711,"base"
2000-12-15,"RV",0.000839626242311388,"base"
2000-12-18,"RV",0.000481166992638145,"base"
2000-12-19,"RV",0.000886034572600831,"base"
2000-12-20,"RV",0.000556125490402966,"base"
2000-12-21,"RV",0.000354872739759993,"base"
2000-12-22,"RV",0.000210668120502011,"base"
2000-12-26,"RV",0.000267244792391004,"base"
2000-12-27,"RV",0.000222741831430818,"base"
2000-12-28,"RV",0.00020483408624889,"base"
2000-12-29,"RV",0.000311529400769248,"base"
2001-01-02,"RV",0.00146896372019449,"base"
2001-01-03,"RV",0.000446291577350509,"base"
2001-01-04,"RV",0.000478799905884907,"base"
2001-01-05,"RV",0.000422142765078059,"base"
2001-01-08,"RV",0.000315988505177285,"base"
2001-01-09,"RV",0.00041962602940818,"base"
2001-01-10,"RV",0.000212850313577785,"base"
2001-01-11,"RV",0.000287595144318627,"base"
2001-01-12,"RV",0.000217403221690614,"base"
2001-01-16,"RV",0.000501574502481375,"base"
2001-01-17,"RV",0.000207890883599587,"base"
2001-01-18,"RV",0.000280109591041243,"base"
2001-01-19,"RV",0.000235614571464673,"base"
2001-01-22,"RV",0.000194915635648496,"base"
2001-01-23,"RV",0.000201848027786705,"base"
2001-01-24,"RV",0.000229937119840241,"base"
2001-01-25,"RV",0.000201966171208378,"base"
2001-01-26,"RV",0.000122677248266708,"base"
2001-01-29,"RV",0.000146150129043082,"base"
2001-01-30,"RV",0.00025395236900608,"base"
2001-01-31,"RV",0.000173881197809188,"base"
2001-02-01,"RV",0.000165486326399794,"base"
2001-02-02,"RV",0.000141792891126845,"base"
2001-02-05,"RV",0.000111657692950559,"base"
2001-02-06,"RV",0.00017685945486858,"base"
2001-02-07,"RV",0.000168790755969101,"base"
2001-02-08,"RV",0.000122368816125701,"base"
2001-02-09,"RV",0.000124149603532405,"base"
2001-02-12,"RV",0.000112648092882258,"base"
2001-02-13,"RV",0.000194023920765656,"base"
2001-02-14,"RV",0.00012638740041123,"base"
2001-02-15,"RV",0.000512633331411669,"base"
2001-02-16,"RV",0.000191264132562603,"base"
2001-02-20,"RV",0.000642263970801961,"base"
2001-02-21,"RV",0.000481381959298868,"base"
2001-02-22,"RV",0.000455122056911738,"base"
2001-02-23,"RV",0.000268052221227534,"base"
2001-02-26,"RV",0.000324799290727914,"base"
2001-02-27,"RV",0.000341767148581821,"base"
2001-02-28,"RV",0.000353259076846126,"base"
2001-03-01,"RV",0.000313905588889824,"base"
2001-03-02,"RV",0.000229650421354997,"base"
2001-03-05,"RV",0.000381213609333367,"base"
2001-03-06,"RV",0.000213083393923341,"base"
2001-03-07,"RV",0.000162354271993119,"base"
2001-03-08,"RV",0.000271720381853423,"base"
2001-03-09,"RV",0.000467907229815185,"base"
2001-03-12,"RV",0.00042456058008141,"base"
2001-03-13,"RV",0.00124368452978329,"base"
2001-03-14,"RV",0.000426287806268217,"base"
2001-03-15,"RV",0.000463368446584637,"base"
2001-03-16,"RV",0.000237391362695286,"base"
2001-03-19,"RV",0.000569334868965913,"base"
2001-03-20,"RV",0.000524876679667594,"base"
2001-03-21,"RV",0.000734346440002726,"base"
2001-03-22,"RV",0.000576942788558493,"base"
2001-03-23,"RV",0.000279106117815026,"base"
2001-03-26,"RV",0.000275222960129411,"base"
2001-03-27,"RV",0.000411773869226974,"base"
2001-03-28,"RV",0.000319278863869411,"base"
2001-03-29,"RV",0.000385378564701019,"base"
2001-03-30,"RV",0.000325075092373214,"base"
2001-04-02,"RV",0.000396943902622121,"base"
2001-04-03,"RV",0.000479904405810726,"base"
2001-04-04,"RV",0.000851342450928696,"base"
2001-04-05,"RV",0.000489544646594746,"base"
2001-04-06,"RV",0.000328373538390997,"base"
2001-04-09,"RV",0.000197618572975643,"base"
2001-04-10,"RV",0.000254157680139058,"base"
2001-04-11,"RV",0.000260385313282531,"base"
2001-04-12,"RV",0.000212073223786884,"base"
2001-04-16,"RV",0.000267394844169761,"base"
2001-04-17,"RV",0.00108952710153037,"base"
2001-04-18,"RV",0.00021382663076181,"base"
2001-04-19,"RV",0.000266334317316962,"base"
2001-04-20,"RV",0.000203146206521375,"base"
2001-04-23,"RV",0.000222143051222165,"base"
2001-04-24,"RV",0.000187218632638875,"base"
2001-04-25,"RV",0.00016525747460385,"base"
2001-04-26,"RV",0.000178718896168361,"base"
2001-04-27,"RV",0.000255757673616923,"base"
2001-04-30,"RV",0.000186398806284539,"base"
2001-05-01,"RV",0.000168340784781765,"base"
2001-05-02,"RV",0.00014399040248544,"base"
2001-05-03,"RV",0.000195200555707683,"base"
2001-05-04,"RV",0.000141526232392067,"base"
2001-05-07,"RV",0.000127778205970462,"base"
2001-05-08,"RV",0.000110578194656109,"base"
2001-05-09,"RV",0.000282138634253695,"base"
2001-05-10,"RV",0.000120030226835291,"base"
2001-05-11,"RV",8.19708308522247e-05,"base"
2001-05-14,"RV",0.000159302390723653,"base"
2001-05-15,"RV",0.000135057882333609,"base"
2001-05-16,"RV",0.000148249714861092,"base"
2001-05-17,"RV",0.000100763140038789,"base"
2001-05-18,"RV",0.000105854129038797,"base"
2001-05-21,"RV",0.000100666234974034,"base"
2001-05-22,"RV",0.000114418318579773,"base"
2001-05-23,"RV",0.000104301433323948,"base"
2001-05-24,"RV",0.000102469799524965,"base"
2001-05-25,"RV",0.000134830058270923,"base"
2001-05-29,"RV",0.000140737020893016,"base"
2001-05-30,"RV",0.000115547748560207,"base"
2001-05-31,"RV",0.000131443170863083,"base"
2001-06-01,"RV",8.92072599657532e-05,"base"
2001-06-04,"RV",9.88070488653268e-05,"base"
2001-06-05,"RV",0.000107140399851214,"base"
2001-06-06,"RV",0.000105601994183867,"base"
2001-06-07,"RV",9.20562569102292e-05,"base"
2001-06-08,"RV",6.33765037064847e-05,"base"
2001-06-11,"RV",9.46867674213464e-05,"base"
2001-06-12,"RV",0.000116368285355777,"base"
2001-06-13,"RV",0.000114417754170932,"base"
2001-06-14,"RV",0.000143725023458139,"base"
2001-06-15,"RV",0.000115815291295459,"base"
2001-06-18,"RV",0.000138999745665492,"base"
2001-06-19,"RV",0.000131584518555962,"base"
2001-06-20,"RV",0.000115286526121794,"base"
2001-06-21,"RV",0.000116088793283395,"base"
2001-06-22,"RV",9.00591847951351e-05,"base"
2001-06-25,"RV",0.000252963434079605,"base"
2001-06-26,"RV",0.000182647642538647,"base"
2001-06-27,"RV",0.000171738307913618,"base"
2001-06-28,"RV",0.000126467608462499,"base"
2001-06-29,"RV",0.000113110450752765,"base"
2001-07-02,"RV",4.97919604080401e-05,"base"
2001-07-03,"RV",0.000156210442296998,"base"
2001-07-05,"RV",0.00012786829226487,"base"
2001-07-06,"RV",0.000120872865301632,"base"
2001-07-09,"RV",0.000103076952549847,"base"
2001-07-10,"RV",0.000200404672570801,"base"
2001-07-11,"RV",0.000114331234172598,"base"
2001-07-12,"RV",0.000109117030707439,"base"
2001-07-13,"RV",0.000110583180486995,"base"
2001-07-16,"RV",0.000129523489994686,"base"
2001-07-17,"RV",0.000139751520606371,"base"
2001-07-18,"RV",0.000116381034482759,"base"
2001-07-19,"RV",7.80466151723374e-05,"base"
2001-07-20,"RV",0.00011478692087227,"base"
2001-07-23,"RV",0.000128177758254959,"base"
2001-07-24,"RV",0.000108289473098514,"base"
2001-07-25,"RV",9.81434077049899e-05,"base"
2001-07-26,"RV",0.000108669506803587,"base"
2001-07-27,"RV",9.88082463094985e-05,"base"
2001-07-30,"RV",7.67588023859223e-05,"base"
2001-07-31,"RV",6.41170134715998e-05,"base"
2001-08-01,"RV",5.65292263112446e-05,"base"
2001-08-02,"RV",8.69107211906655e-05,"base"
2001-08-03,"RV",4.06487027190399e-05,"base"
2001-08-06,"RV",4.67366032847985e-05,"base"
2001-08-07,"RV",5.89266069481308e-05,"base"
2001-08-08,"RV",0.000113029302741603,"base"
2001-08-09,"RV",0.000113985170953426,"base"
2001-08-10,"RV",6.24791006195589e-05,"base"
2001-08-13,"RV",5.53398732993399e-05,"base"
2001-08-14,"RV",7.9660152401457e-05,"base"
2001-08-15,"RV",0.000110526013736052,"base"
2001-08-16,"RV",6.63856277876463e-05,"base"
2001-08-17,"RV",5.64875585516119e-05,"base"
2001-08-20,"RV",0.000123299216534434,"base"
2001-08-21,"RV",9.57342901028658e-05,"base"
2001-08-22,"RV",9.066969798383e-05,"base"
2001-08-23,"RV",7.58404782472314e-05,"base"
2001-08-24,"RV",5.28556342603083e-05,"base"
2001-08-27,"RV",6.59285665054019e-05,"base"
2001-08-28,"RV",7.34568843564579e-05,"base"
2001-08-29,"RV",0.00012810080062178,"base"
2001-08-30,"RV",0.000117484655403293,"base"
2001-08-31,"RV",0.000260220755387239,"base"
2001-09-04,"RV",0.000248495334989875,"base"
2001-09-05,"RV",0.000275179157957454,"base"
2001-09-06,"RV",0.000197656862164756,"base"
2001-09-07,"RV",0.000233737680739389,"base"
2001-09-10,"RV",0.0123210163080855,"base"
2001-09-17,"RV",0.000174181363715194,"base"
2001-09-18,"RV",0.000422568729876401,"base"
2001-09-19,"RV",0.000414603825454967,"base"
2001-09-20,"RV",0.00067373914184366,"base"
2001-09-21,"RV",0.000254511734823499,"base"
2001-09-24,"RV",0.000296006908270514,"base"
2001-09-25,"RV",0.000188935176668405,"base"
2001-09-26,"RV",0.000160251330759775,"base"
2001-09-27,"RV",0.000369719235452027,"base"
2001-09-28,"RV",0.000131367515373923,"base"
2001-10-01,"RV",0.000183343444057536,"base"
2001-10-02,"RV",0.000194201421618369,"base"
2001-10-03,"RV",0.000220271948352746,"base"
2001-10-04,"RV",0.000202854630532534,"base"
2001-10-05,"RV",0.000208038560263148,"base"
2001-10-08,"RV",0.000166386834909534,"base"
2001-10-09,"RV",0.00015550577164591,"base"
2001-10-10,"RV",0.000142635762924206,"base"
2001-10-11,"RV",0.000333926842990052,"base"
2001-10-12,"RV",0.000123965234852731,"base"
2001-10-15,"RV",0.000151843042480793,"base"
2001-10-16,"RV",0.000205504518172058,"base"
2001-10-17,"RV",0.000163965441392028,"base"
2001-10-18,"RV",0.000115744094433113,"base"
2001-10-19,"RV",0.000109975468854467,"base"
2001-10-22,"RV",0.000160617027828042,"base"
2001-10-23,"RV",0.000163138903678236,"base"
2001-10-24,"RV",0.000176484713585762,"base"
2001-10-25,"RV",0.000132399741032676,"base"
2001-10-26,"RV",0.000141973551722035,"base"
2001-10-29,"RV",0.000154475552847655,"base"
2001-10-30,"RV",0.000170397438341292,"base"
2001-10-31,"RV",0.000280778049153845,"base"
2001-11-01,"RV",0.000152250810195751,"base"
2001-11-02,"RV",9.88337269313694e-05,"base"
